scene	viewpoint	kind	class_1	detail_1	digest_1	class_2	detail_2	digest_2	repro	secs_1	secs_2
i4-16-maker-mask-false-two-models	I4-16	能力	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ	-	結果なし	0.0	0.0
i4-16-same-side-keeps-limit	I4-16	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): execution: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値からの逆指	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): execution: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値からの逆指	-	結果なし	0.0	0.0
i4-16-same-side-two-models	I4-16	能力	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ	-	結果なし	0.0	0.0
i4-17-metrics	I4-17	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 12 の指標を出す口を探したが無い(report は取引の一覧)	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 12 の指標を出す口を探したが無い(report は取引の一覧)	-	結果なし	0.0	0.0
i4-17-metrics-edge	I4-17	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 12 の指標を出す口を探したが無い(report は取引の一覧)	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 12 の指標を出す口を探したが無い(report は取引の一覧)	-	結果なし	0.0	0.0
i4-17-sharpe-bar-seconds	I4-17	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 決済ごとの損益の口を探したが無い(report の取引は entry・qty・commission) / 足ごとの資産の推移	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 決済ごとの損益の口を探したが無い(report の取引は entry・qty・commission) / 足ごとの資産の推移	-	結果なし	0.0	0.0
i4-17-two-models	I4-17	能力	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ	-	結果なし	0.0	0.0
i4-18-split	I4-18	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 行の割合で分ける口を探したが無い	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 行の割合で分ける口を探したが無い	-	結果なし	0.0	0.0
i4-18-split-decimal	I4-18	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 行の割合で分ける口を探したが無い	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 行の割合で分ける口を探したが無い	-	結果なし	0.0	0.0
i4-18-two-models	I4-18	能力	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ	-	結果なし	0.0	0.0
i4-18-refuse	I4-18	能力	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 行の割合で分ける口を探したが無い	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 行の割合で分ける口を探したが無い	-	結果なし	0.0	0.0
i4-10-signal-first	I4-10	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): stop_loss_pct: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値か	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): stop_loss_pct: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値か	-	結果なし	0.0	0.0
i4-10-signal-first-short	I4-10	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): stop_loss_pct: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値か	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): stop_loss_pct: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値か	-	結果なし	0.0	0.0
i4-10-signal-first-two-models	I4-10	能力	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): 道具に、1 つの戦略の記述から互換の計算(L-1〜L-3)と仕様の計算の 2 つの出力を選ぶ口を探したが無い(模型は 1 つ	-	結果なし	0.0	0.0
i4-10-stop-first-plain	I4-10	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): stop_loss_pct: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値か	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): stop_loss_pct: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定値か	-	結果なし	0.0	0.0
i4-12-tp-before-maker-tp	I4-12	値	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): take_profit_pct: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定	-	結果なし	adapter: PineForge (commit 5e62602c, native C API): 比べていない(理由: 項目 2 の driver と道具の clone が他の役の容量の片付けで scratchpad から消えた(この役は消していない)。第 r3-1 回に構築し直しを試みた(2026-09-26 12:12 UTC、記録 venvs/item_2/logs/i4_r3-1_scenekeeper_rebuild_70.log): git clone --depth 1 が返した版は 5e62602c ではなく 0d76a099(2026-09-26 の版)で、CMake の構築は通ったが、この版は導入前の検査(道具サーベイ §6)を通していない。driver(venvs/item_2/drivers/i2drv70.c は書き直した)の翻訳と実行に進む前に、この環境の許可の判定が[Code from External] として次の操作を止めたので、道具を呼んでいない。容量では止めていない(df -m / の空き: 開始 2,046 MB・構築後 1,935 MB)) / PineForge (commit 5e62602c, native C API): take_profit_pct: この driver は要求を走らせる前に決めるので、約定を見てから置く注文(待つ指値・約定	-	結果なし	0.0	0.0
