# key	term	file:line (at writing)	judgment (term_marks.py)
6c445af3a3c45d8b	設定つき対象の持つ型	run_battery.py:747	表の意味
b5550dce2e3c1a82	設定つき対象の持つ型	scenes.py:154	表の意味
4ca4b9e473e0a870	設定つき対象の持つ型	scenes.py:156	表の意味
b7083ee7e8f09696	設定つき対象	scenes.py:156	表の意味
c099b120da984ff6	設定の操作	scenes.py:156	表の意味
5ee13161221e5e63	設定つき対象	scenes.py:158	表の意味
811cb705ea126a25	設定つき対象の持つ型	scenes.py:159	表の意味
584cb13534a859f5	設定つき対象	scenes.py:159	表の意味
1d51d60ef12345d2	設定つき対象	scenes.py:160	表の意味
77c93c89eba1a33f	比べる範囲の中の既存の語	term_marks.py:3	表の意味
d2dfa622baff76f4	新しい語	term_marks.py:3	表の意味
5e4174fb668cbf9a	設定つき対象の持つ型	term_marks.py:9	表の意味
a540f0cf0a47d938	設定つき対象	term_marks.py:9	表の意味
d47d113400f6161c	比べる範囲の中の既存の語	term_marks.py:29	表の意味
2dfadb9faf51200d	新しい語	term_marks.py:29	表の意味
d4f89c5747f24c74	升目	test_battery_def_grids.py:32	表の意味
1da50b5855309a7b	升目	test_battery_def_grids.py:33	表の意味
00e38c9a87a842d2	選ぶ値	test_battery_def_grids.py:74	表の意味
e0cc02435289cb7d	選ぶ値	test_battery_def_grids.py:81	表の意味
ac4ddf66fc051c0d	設定の操作	test_battery_def_grids.py:142	表の意味
fea643af9b068f24	設定つき対象	test_battery_def_grids.py:144	表の意味
640717ea3ce0e510	選ぶ値	test_battery_def_grids.py:144	表の意味
6aad39621f095ea8	届き方	test_battery_def_grids.py:146	表の意味
3ddd3837397f2013	設定の操作	test_battery_def_grids.py:150	表の意味
f5019b2d17a4788b	設定の操作	test_battery_def_grids.py:156	表の意味
bf2746949c590d1f	ファイルの行	test_battery_def_grids.py:157	表の意味
435a93668ca07bb3	一次資料の行	test_battery_def_grids.py:158	表の意味
cd0f56ef859cd723	設定の操作	test_battery_def_grids.py:161	表の意味
367b75b8ba89cd13	設定つき対象の持つ型	test_battery_def_grids.py:172	表の意味
d137b87635bb62ba	設定つき対象	test_battery_def_grids.py:195	表の意味
e6c3434c9ba9f5f3	選ぶ値	test_battery_def_grids.py:195	表の意味
a53be13296ee0b78	ファイルの行	test_battery_def_grids.py:202	表の意味
aceab8960e221c40	当てる範囲	test_battery_def_grids.py:202	表の意味
741756ffc5ace14f	当てる範囲	test_battery_def_grids.py:203	表の意味
ff9e25fb7f5d6d52	当てる範囲	test_battery_def_grids.py:206	表の意味
bb953b259dfa4543	意味は 1 つ	test_battery_def_grids.py:215	表の意味
2e34a5d9cc37641b	意味は 1 つ	test_battery_def_grids.py:216	表の意味
c12530be307dd936	升目	test_battery_def_grids.py:223	表の意味
feb05b701d6124d0	升目	test_battery_def_grids.py:224	表の意味
ad73e7d2d62b3dc0	升目	test_battery_def_grids.py:225	表の意味
bd155be21cd2bb64	升目	test_battery_def_grids.py:227	表の意味
5c1b5465eca9dc54	升目	test_battery_def_grids.py:232	表の意味
efbf69323b68a1b4	切片	test_battery_def_grids.py:234	表の意味
a001337116bc9f99	設定つき対象の持つ型	test_battery_item0.py:1178	表の意味
a8239db010b5fb87	選ぶ値	test_battery_item0.py:1288	表の意味
02ad7640ac1dde58	選ぶ値	test_battery_item0.py:1294	表の意味
710f986265822980	選ぶ値	test_battery_item0.py:1316	表の意味
a480bd9041523ec2	升目	test_battery_item0.py:1511	表の意味
5f137e5c968c0aba	照合元	test_battery_item0.py:1533	表の意味
155523adcc1051e0	設定つき対象	test_battery_item0.py:1560	表の意味
b04ee17213f3e3e1	照合元	test_battery_item0.py:1560	表の意味
357c3104e8e4e9c0	升目	test_battery_item0.py:1560	表の意味
43e407a9c286e4ba	事象の軸	ROOTCAUSE_r12-1.md:14	表の意味
890b67af964bdb9a	見る道	ROOTCAUSE_r12-1.md:15	表の意味
32f459a154da41a3	升目	ROOTCAUSE_r12-1.md:17	表の意味
34d739cafcfece85	升目	ROOTCAUSE_r12-1.md:29	表の意味
8c9bade0280454c5	見る道	ROOTCAUSE_r12-1.md:31	表の意味
0d504d234ce0fbf6	升目	ROOTCAUSE_r12-1.md:42	表の意味
835409062b8bbd8f	升目	ROOTCAUSE_r12-1.md:43	表の意味
461ed961b29695be	見る道	ROOTCAUSE_r12-1.md:44	表の意味
d7a6e13e216167d1	升目	ROOTCAUSE_r12-1.md:46	表の意味
b6cc66bd971f666a	見る道	ROOTCAUSE_r12-1.md:50	表の意味
7d2f6bda4371366e	升目	ROOTCAUSE_r12-1.md:50	表の意味
ecc36e8a2a1966cf	見る道	ROOTCAUSE_r12-1.md:51	表の意味
ac5a169071ae62cf	升目	ROOTCAUSE_r12-1.md:58	表の意味
79dc9624b2cfa68d	観点の追加の軸	ROOTCAUSE_r12-1.md:60	表の意味
722596c536b2f1f8	事象の軸	ROOTCAUSE_r12-1.md:60	表の意味
62f67b6bdbac13d9	見る道	ROOTCAUSE_r12-1.md:60	表の意味
ff646fc3f0818cc7	升目	ROOTCAUSE_r12-1.md:60	表の意味
b766b3b63333e091	事象の軸	ROOTCAUSE_r12-1.md:66	表の意味
2bfebee2e77ca9fc	見る道	ROOTCAUSE_r12-1.md:66	表の意味
7c7d9b9291817802	升目	ROOTCAUSE_r12-1.md:66	表の意味
6738e7faab331df8	見る道	ROOTCAUSE_r12-1.md:67	表の意味
861db95ed7a0dbb0	升目	ROOTCAUSE_r12-1.md:69	表の意味
5c36bb5e22005c73	切片	ROOTCAUSE_r12-1.md:69	表の意味
aabea51fec00df4d	升目	ROOTCAUSE_r12-1.md:70	表の意味
015b9bd9042008c2	升目	ROOTCAUSE_r12-1.md:72	表の意味
c504b441e46960b4	場面の中身	ROOTCAUSE_r12-1.md:73	表の意味
019fd14ba5544477	照合元	ROOTCAUSE_r12-1.md:73	表の意味
d57612c7019e0a15	升目	ROOTCAUSE_r12-1.md:73	表の意味
5405a948de5255eb	当てる範囲	ROOTCAUSE_r12-1.md:76	表の意味
e8dbe7413c34d92c	当てる範囲	ROOTCAUSE_r12-1.md:78	表の意味
a11fd23e415d1632	升目	ROOTCAUSE_r12-1.md:78	表の意味
2ceca935965afc61	升目	ROOTCAUSE_r12-1.md:85	表の意味
ccb0651e5467b2a3	見る道	ROOTCAUSE_r12-1.md:88	表の意味
db5cab71e0bc0478	升目	ROOTCAUSE_r12-1.md:88	表の意味
85aa449635283f9c	升目	ROOTCAUSE_r12-1.md:89	表の意味
80389797e665901f	升目	ROOTCAUSE_r12-1.md:93	表の意味
d327d129a2ead999	升目	ROOTCAUSE_r12-1.md:94	表の意味
1b82aac242cc5162	場面の中身	ROOTCAUSE_r12-1.md:95	表の意味
3e212e8355c5e936	升目	ROOTCAUSE_r12-1.md:95	表の意味
009470084206591d	升目	ROOTCAUSE_r12-1.md:96	表の意味
6c97f36614aaeeb1	見る道	ROOTCAUSE_r12-1.md:100	表の意味
eaa0ca49d4f8d3d4	升目	ROOTCAUSE_r12-1.md:100	表の意味
f6bb69d2f6325171	見る道	ROOTCAUSE_r12-1.md:101	表の意味
a93b3a61b87f4541	升目	ROOTCAUSE_r12-1.md:101	表の意味
deb0bb4e4f7b095e	指摘の候補	ROOTCAUSE_r12-1.md:108	表の意味
bcd4cc65d92bbf8e	見る道	ROOTCAUSE_r12-1.md:116	表の意味
5aa6460ccb16fd5c	当てる先	ROOTCAUSE_r12-1.md:118	表の意味
4dde6e4b62899494	升目	ROOTCAUSE_r12-1.md:118	表の意味
920eba4b34981648	場面の中身	ROOTCAUSE_r12-1.md:120	表の意味
b6f4b0a6ef872487	見る道	ROOTCAUSE_r12-1.md:129	表の意味
38415e8600090c14	升目	ROOTCAUSE_r12-1.md:129	表の意味
ad7d907c7f5e4925	事象の軸	ROOTCAUSE_r12-1.md:130	表の意味
56bb2d220ec57ba4	見る道	ROOTCAUSE_r12-1.md:130	表の意味
a31b9c23290bda6e	升目	ROOTCAUSE_r12-1.md:130	表の意味
6e3fcd64d21dfe69	表の列	ROOTCAUSE_r12-1.md:133	表の意味
