# key	term	file:line (at writing)	judgment (term_marks.py)
9f3ad9610c89ca3d	照合元	ROOTCAUSE_r12-1.md:134	表の意味
722c3be3bf92dd5e	升目	ROOTCAUSE_r12-1.md:134	表の意味
0e2a203bc4fd1f46	升目	ROOTCAUSE_r12-1.md:136	表の意味
fc4ec3265e54ddfa	表の列	ROOTCAUSE_r12-1.md:137	表の意味
d571d7fb3b1b12e6	升目	ROOTCAUSE_r12-1.md:138	表の意味
d28515d3d4523442	事象の軸	ROOTCAUSE_r13-1.md:62	表の意味
6ddddb2c02ea550f	升目	ROOTCAUSE_r13-1.md:62	表の意味
f7d7a8235d325a64	升目	DEFINITIONS.md:14	表の意味
abdec2ea84f18dc4	升目	DEFINITIONS.md:38	表の意味
426551e09245fe53	見る道	DEFINITIONS.md:52	表の意味
6112e5f34d9b9f50	升目	DEFINITIONS.md:52	表の意味
5299e2139eac072f	事象の軸	DEFINITIONS.md:54	表の意味
c8a5a83741b6388f	升目	DEFINITIONS.md:54	表の意味
6dc78fe95bd9b76c	表の行	ROOTCAUSE_r13-1.md:16	表の意味
bd35fec26ac1c31e	升目	ROOTCAUSE_r13-1.md:25	表の意味
03e967781a1474da	升目	ROOTCAUSE_r13-1.md:33	表の意味
e8a11005c3dda966	見る道	ROOTCAUSE_r13-1.md:35	表の意味
0c13e30308820ba0	升目	ROOTCAUSE_r13-1.md:35	表の意味
13fa41c3efde3ff4	升目	ROOTCAUSE_r13-1.md:36	表の意味
648f3df541488c14	升目	ROOTCAUSE_r13-1.md:39	表の意味
3a649fe0520ea1d9	見る道	ROOTCAUSE_r13-1.md:40	表の意味
f81664bc1833d585	事象の軸	ROOTCAUSE_r13-1.md:56	表の意味
0a90e8c9cc910119	升目	ROOTCAUSE_r13-1.md:56	表の意味
7a80ca50e9fc27d5	設定つき対象の持つ型	ROOTCAUSE_r13-1.md:57	表の意味
bd66de8563aa7fdf	升目	ROOTCAUSE_r13-1.md:59	表の意味
06358f9bf7a712ab	升目	ROOTCAUSE_r13-1.md:65	表の意味
223d8e63a80dd725	設定つき対象の持つ型	ROOTCAUSE_r13-1.md:67	表の意味
4700ea320a9fd776	切片	ROOTCAUSE_r13-1.md:70	表の意味
7c8086e9812da1e8	升目	ROOTCAUSE_r13-1.md:80	表の意味
4b41e710fa6a2a71	升目	ROOTCAUSE_r13-1.md:81	表の意味
aa0ed71ae1c7116a	升目	ROOTCAUSE_r13-1.md:82	表の意味
d3eeaa8ae5b2553e	見る道	ROOTCAUSE_r13-1.md:86	表の意味
9c1eb8138f6c4353	升目	ROOTCAUSE_r13-1.md:86	表の意味
73cfb99f6b3a94d8	升目	ROOTCAUSE_r13-1.md:97	表の意味
eb3e2585abda548a	見る道	ROOTCAUSE_r13-1.md:100	表の意味
e2e5565fffe8991b	設定つき対象の持つ型	ROOTCAUSE_r13-1.md:104	表の意味
83defcfbb7e1c550	runner の出力	ROOTCAUSE_r13-1.md:107	表の意味
8061d515f542f41a	設定つき対象	ROOTCAUSE_r13-1.md:107	表の意味
e1ebf16d2edde5a5	設定つき対象	ROOTCAUSE_r13-1.md:112	表の意味
215681a648112357	設定つき対象	ROOTCAUSE_r13-1.md:113	表の意味
2ee243e725485f39	事象の軸	ROOTCAUSE_r13-1.md:113	表の意味
7dbc1c40dbe3001c	升目	ROOTCAUSE_r13-1.md:113	表の意味
8db75727e2e9ee8d	表の行	ROOTCAUSE_r13-1.md:114	表の意味
d299493f2435a06d	切片	ROOTCAUSE_r13-1.md:120	表の意味
1eef5f61cac1f5ac	升目	ROOTCAUSE_r13-1.md:138	表の意味
49602bbc2d4c8c1e	設定つき対象の持つ型	ROOTCAUSE_r13-1.md:140	表の意味
5a615c28e24610e8	見る道	ROOTCAUSE_r13-1.md:141	表の意味
ac92cf6f016ceb49	升目	ROOTCAUSE_r13-1.md:144	表の意味
cafd84d5071d8dc3	表の行	ROOTCAUSE_r13-1.md:145	表の意味
7956c6066a2bb7cd	見る道	ROOTCAUSE_r13-1.md:156	表の意味
f9ba2532b737f821	升目	ROOTCAUSE_r13-1.md:156	表の意味
824ac92b2b76e5b4	設定つき対象の持つ型	ROOTCAUSE_r13-1.md:158	表の意味
f7d248198159e874	設定つき対象	ROOTCAUSE_r13-1.md:158	表の意味
17af83aa61bff6a9	升目	ROOTCAUSE_r13-1.md:162	表の意味
3badb921802b7633	設定つき対象	ROOTCAUSE_r13-1.md:163	表の意味
f024d722ce37c6da	升目	ROOTCAUSE_r13-1.md:163	表の意味
f01d35aac29da6be	見る道	ROOTCAUSE_r13-1.md:164	表の意味
614112e993b100fd	升目	ROOTCAUSE_r13-1.md:164	表の意味
21e3b2c9406188b3	見る道	gen_definitions.py:29	表の意味
1c7ff366be23da1a	升目	gen_definitions.py:29	表の意味
0712225ef7e10aaa	事象の軸	gen_definitions.py:34	表の意味
cd7f2a1cf6f3247c	升目	gen_definitions.py:34	表の意味
b95c559e32a694ad	升目	gen_definitions.py:49	表の意味
8d4de54351cf752c	升目	gen_definitions.py:103	表の意味
8d76ffb57528c2ca	設定つき対象の持つ型	gen_definitions.py:104	表の意味
e014d36eadfb09a3	升目	gen_definitions.py:106	表の意味
a5dfc21233e4bd55	設定つき対象	gen_definitions.py:107	表の意味
b79f8fa76ca6b0cd	升目	gen_definitions.py:107	表の意味
e3e2e96a484bec23	升目	gen_definitions.py:136	表の意味
d0d840ce91be2b17	升目	gen_definitions.py:145	表の意味
38395e1146827085	升目	grid_c.py:192	表の意味
f009b0de92c4ce03	升目	grid_c.py:193	表の意味
62323a0890c52e65	場面の中身	line_judgments.tsv:442	表の意味
bc883865094203fb	場面の中身	line_judgments.tsv:443	表の意味
d51b56d610832052	場面の中身	line_judgments.tsv:444	表の意味
dd53021a91a44f05	場面の中身	line_judgments.tsv:445	表の意味
8d49938a3b6e9554	場面の中身	line_judgments.tsv:446	表の意味
d55dad2120eb0e40	場面の中身	line_judgments.tsv:447	表の意味
68c0e8bd43abb224	場面の中身	line_judgments.tsv:448	表の意味
3d49d6affdb807bd	場面の中身	line_judgments.tsv:449	表の意味
51a0fd2bf2e49e25	場面の中身	line_judgments.tsv:450	表の意味
ecf932b243a80b09	場面の中身	line_judgments.tsv:451	表の意味
f975552dd672e505	場面の中身	line_judgments.tsv:452	表の意味
c02b22cddecb7988	場面の中身	line_judgments.tsv:453	表の意味
62f630528ee76fd7	場面の中身	line_judgments.tsv:454	表の意味
065747728d275920	場面の中身	line_judgments.tsv:455	表の意味
3f369b92ae2a6c86	場面の中身	line_judgments.tsv:456	表の意味
d49da31999eeb6be	場面の中身	line_judgments.tsv:457	表の意味
f3394ceae4c6eabf	場面の中身	line_judgments.tsv:458	表の意味
43d68dbef7160ac4	場面の中身	line_judgments.tsv:459	表の意味
b6cea9826e5ec7a0	場面の中身	line_judgments.tsv:460	表の意味
4ffab130530f4506	場面の中身	line_judgments.tsv:461	表の意味
8561b2e64a94c0ee	場面の中身	line_judgments.tsv:462	表の意味
039cb275ff451106	場面の中身	line_judgments.tsv:463	表の意味
e6db38ec496af1bd	場面の中身	line_judgments.tsv:464	表の意味
7f26b4c029a17365	場面の中身	line_judgments.tsv:465	表の意味
f2d46600a77554d1	場面の中身	line_judgments.tsv:466	表の意味
598a6189b3107de5	場面の中身	line_judgments.tsv:467	表の意味
ef019cea058c92e3	場面の中身	line_judgments.tsv:468	表の意味
5cab0e6d5c5a6139	場面の中身	line_judgments.tsv:469	表の意味
b2d1d8e85a6844b6	場面の中身	line_judgments.tsv:470	表の意味
ca4ebca97924155a	場面の中身	line_judgments.tsv:471	表の意味
025b0594f52da606	場面の中身	line_judgments.tsv:472	表の意味
3e9c9ea510934530	場面の中身	line_judgments.tsv:473	表の意味
e3f53b01ee00b32a	場面の中身	line_judgments.tsv:474	表の意味
4a1d860c6ef3b3a5	場面の中身	line_judgments.tsv:475	表の意味
4b6b681100bfc2a7	場面の中身	line_judgments.tsv:476	表の意味
9c658f52b3ca926a	切片	line_judgments.tsv:477	表の意味
f5dedf17de0e19b8	切片	line_judgments.tsv:478	表の意味
71662392a87ba548	切片	line_judgments.tsv:479	表の意味
23a4a559467aa37d	照合元	line_judgments.tsv:490	表の意味
47b453110870917f	場面の中身	line_judgments.tsv:491	表の意味
2b5c85f32d8e0623	場面の中身	line_judgments.tsv:492	表の意味
327d5c02d7e8e401	場面の中身	line_judgments.tsv:493	表の意味
76dab242ba411741	場面の中身	line_judgments.tsv:494	表の意味
818bedf82bd7c32e	照合元	line_judgments.tsv:495	表の意味
4a5bc4af479535bb	照合元	line_judgments.tsv:496	表の意味
fd91ddd785fc5404	照合元	line_judgments.tsv:497	表の意味
51d9ecb0266532cd	照合元	line_judgments.tsv:498	表の意味
8444f99880327644	照合元	line_judgments.tsv:499	表の意味
451590d383659c7c	照合元	line_judgments.tsv:500	表の意味
086c2e723cfb70ea	照合元	line_judgments.tsv:501	表の意味
8e2a71a086b19bdb	照合元	line_judgments.tsv:502	表の意味
7c1338c4369bc1e0	照合元	line_judgments.tsv:503	表の意味
2f4d97de01275150	照合元	line_judgments.tsv:504	表の意味
a58ba491715750b0	照合元	line_judgments.tsv:505	表の意味
c469b5976683a360	照合元	line_judgments.tsv:506	表の意味
1c180facff444164	照合元	line_judgments.tsv:507	表の意味
fc60b1e420e22a68	照合元	line_judgments.tsv:508	表の意味
e8f9f650fa7f31a1	照合元	line_judgments.tsv:509	表の意味
e181a805d1cf3ab9	照合元	line_judgments.tsv:510	表の意味
fad26a7a61742a96	照合元	line_judgments.tsv:511	表の意味
b707a73e003f6328	照合元	line_judgments.tsv:512	表の意味
93f098a477b861ef	照合元	line_judgments.tsv:513	表の意味
9a46acc730f0f411	照合元	line_judgments.tsv:514	表の意味
1ef53fe6555c2239	場面の中身	line_judgments.tsv:515	表の意味
d0e67ba9f34b0bbd	表の行	opponents/CONSIDERED.md:7	表の意味
d9b05568b33c5093	設定つき対象の持つ型	test_battery_r13_claim_mutants.py:171	表の意味
053769a2f9a0df24	升目	test_battery_r13_claims.py:330	表の意味
5fdfa7fae5dd2f4b	升目	test_battery_r13_covers_of.py:206	表の意味
8f9680a1d0c8efcd	見る道	ROOTCAUSE_r13-1.md:53	表の意味
81e1685ac9bff460	升目	ROOTCAUSE_r13-1.md:53	表の意味
062fb8defab54fd8	升目	ROOTCAUSE_r13-1.md:54	表の意味
71e944da36371a6d	升目	ROOTCAUSE_r13-1.md:61	表の意味
ad33e48a3f618fec	切片	ROOTCAUSE_r13-1.md:129	表の意味
51c1f6465b200427	升目	ROOTCAUSE_r13-1.md:143	表の意味
4902998d4500eb51	場面の中身	line_judgments.tsv:527	表の意味
004711325b553ab9	場面の中身	line_judgments.tsv:528	表の意味
3ca37b90478f572c	場面の中身	line_judgments.tsv:529	表の意味
bdf37e6006b058c1	場面の中身	line_judgments.tsv:530	表の意味
ac67f2d7380a9a8c	場面の中身	line_judgments.tsv:531	表の意味
ef3d9a3be91fb333	場面の中身	line_judgments.tsv:532	表の意味
c3a9dc94058b2658	見る道	DEFINITIONS.md:111	表の意味
19663d5a41c0a6f5	升目	DEFINITIONS.md:111	表の意味
9f75818410e75d67	升目	DEFINITIONS.md:553	表の意味
d2f55f4c35d0197c	升目	DEFINITIONS.md:504	表の意味
e4acc92acd69e88b	升目	DEFINITIONS.md:555	表の意味
830980a9fd9e663e	升目	ROOTCAUSE_r15-1.md:13	表の意味
dc1f232f1f9cde07	設定つき対象	ROOTCAUSE_r15-1.md:16	表の意味
eea712f7f6c89225	升目	ROOTCAUSE_r15-1.md:16	表の意味
847e7c7be2382ce3	升目	ROOTCAUSE_r15-1.md:30	表の意味
ce9f5abc31d64fc4	升目	ROOTCAUSE_r15-1.md:34	表の意味
c7d2131d569381f5	升目	ROOTCAUSE_r15-1.md:36	表の意味
c79aa091e2f2f933	升目	ROOTCAUSE_r15-1.md:37	表の意味
b770d715e9a9d06a	見る道	ROOTCAUSE_r15-1.md:39	表の意味
b11b0ad92be4a572	表の行	ROOTCAUSE_r15-1.md:39	表の意味
ed2d08ccef097d6d	升目	ROOTCAUSE_r15-1.md:39	表の意味
cfca93c195e4986c	升目	ROOTCAUSE_r15-1.md:44	表の意味
3a3db9ffc592c876	升目	ROOTCAUSE_r15-1.md:45	表の意味
6005467ec6d2120f	設定つき対象	ROOTCAUSE_r15-1.md:46	表の意味
2d11e233996f67c6	升目	ROOTCAUSE_r15-1.md:46	表の意味
f8180af25e6e9d48	場面の中身	ROOTCAUSE_r15-1.md:54	表の意味
025cd3dcd43c678b	見る道	ROOTCAUSE_r15-1.md:54	表の意味
359fa7daf1e05ec7	升目	ROOTCAUSE_r15-1.md:54	表の意味
6a69832755251f75	升目	ROOTCAUSE_r15-1.md:55	表の意味
95975a1cf4574642	設定つき対象	ROOTCAUSE_r15-1.md:57	表の意味
99db2d1c4dfb9d1a	升目	ROOTCAUSE_r15-1.md:66	表の意味
d2738b69a6cd1011	見る道	ROOTCAUSE_r15-1.md:70	表の意味
1181b4508eaaebc2	升目	ROOTCAUSE_r15-1.md:70	表の意味
d4a4000b7d085e8f	見る道	ROOTCAUSE_r15-1.md:71	表の意味
819ccfa92de7f71c	升目	ROOTCAUSE_r15-1.md:71	表の意味
b9b9008489acc02b	升目	ROOTCAUSE_r15-1.md:79	表の意味
ab439ec77a0bcc50	升目	ROOTCAUSE_r15-1.md:80	表の意味
d882ca4a27e7425b	升目	ROOTCAUSE_r15-1.md:81	表の意味
e688cffe52071251	升目	ROOTCAUSE_r15-1.md:82	表の意味
f632aca4b660eb64	設定つき対象	ROOTCAUSE_r15-1.md:86	表の意味
6d9e9842198c5f09	升目	ROOTCAUSE_r15-1.md:86	表の意味
6d02a938f10686ae	設定つき対象の持つ型	ROOTCAUSE_r15-1.md:92	表の意味
1c229f30c895cb88	升目	ROOTCAUSE_r15-1.md:117	表の意味
9bbf95ee97105d52	升目	ROOTCAUSE_r15-1.md:118	表の意味
86fc13c29c9651b5	見る道	ROOTCAUSE_r15-1.md:119	表の意味
9391909b971260fd	場面の中身	ROOTCAUSE_r15-1.md:120	表の意味
2ab9838c99f96093	升目	ROOTCAUSE_r15-1.md:122	表の意味
bdffe835d17cc6aa	升目	ROOTCAUSE_r15-1.md:128	表の意味
be66c45d5b874f2a	升目	gen_definitions.py:110	表の意味
5814e555ab544be8	見る道	gen_definitions.py:113	表の意味
5873ba5b38463811	升目	gen_definitions.py:113	表の意味
69488560593622c0	升目	gen_definitions.py:114	表の意味
318750a48aed8e6b	設定つき対象	gen_definitions.py:119	表の意味
29b0cdca79f37cc4	升目	gen_definitions.py:119	表の意味
918d1fab331b24cc	升目	gen_definitions.py:134	表の意味
80309ad40198aa22	升目	gen_definitions.py:135	表の意味
e9de330c078c780a	升目	gen_definitions.py:137	表の意味
654d11da5c689437	升目	grid_c.py:155	表の意味
47d51a2e2fc8aeb2	升目	grid_c.py:156	表の意味
177539337549271b	升目	grid_c.py:163	表の意味
d3e6d05406e52eb1	升目	grid_c.py:164	表の意味
e4c278030844da07	設定つき対象	grid_c.py:218	表の意味
cbbb2c438e0d2825	設定つき対象	grid_c.py:219	表の意味
609ee492447ce833	場面の中身	line_judgments.tsv:540	表の意味
58d17278039db024	場面の中身	line_judgments.tsv:541	表の意味
36ef1fa6cb2d0212	場面の中身	line_judgments.tsv:542	表の意味
ae4a4dc67b889004	場面の中身	line_judgments.tsv:543	表の意味
7255c96c7231929c	場面の中身	line_judgments.tsv:544	表の意味
6a48a0fc35996c4b	場面の中身	line_judgments.tsv:545	表の意味
9182f34c8f34ad30	場面の中身	line_judgments.tsv:546	表の意味
45e623d1ed15f55e	場面の中身	line_judgments.tsv:547	表の意味
0d82da8870627ea0	場面の中身	line_judgments.tsv:548	表の意味
f4b6ec68c44f04dd	場面の中身	line_judgments.tsv:549	表の意味
2fe38fc2af11ab44	場面の中身	line_judgments.tsv:550	表の意味
e7d3890686fcf2d3	場面の中身	line_judgments.tsv:551	表の意味
e309c870a10993e4	場面の中身	line_judgments.tsv:552	表の意味
b82f55b20939e1b3	場面の中身	line_judgments.tsv:553	表の意味
07778c04e8496046	場面の中身	line_judgments.tsv:554	表の意味
027f91f99ad0ccce	場面の中身	line_judgments.tsv:555	表の意味
1b079ef49a06f60f	場面の中身	line_judgments.tsv:556	表の意味
0b236f3cf62bcbbb	場面の中身	line_judgments.tsv:557	表の意味
f0f0d2609dc05b00	場面の中身	line_judgments.tsv:558	表の意味
b86f7b074469d00c	場面の中身	line_judgments.tsv:559	表の意味
fbb30caa0f72e635	場面の中身	line_judgments.tsv:560	表の意味
8a2702ee092e9b56	場面の中身	line_judgments.tsv:561	表の意味
8c9f713be9d8cf46	場面の中身	line_judgments.tsv:562	表の意味
ca70110559add164	升目	test_battery_r15_unplaced.py:11	表の意味
8bc76e2e1cb32b9e	升目	test_battery_r15_unplaced.py:12	表の意味
6d3f8161cfdfe880	升目	test_battery_r15_unplaced.py:51	表の意味
3d1f1135c57a105e	升目	test_battery_r15_unplaced.py:52	表の意味
95187ce7f1732289	升目	test_battery_r15_unplaced.py:197	表の意味
1072f245add813dd	升目	test_battery_r15_unplaced.py:198	表の意味
fa6882ef9cae2ce0	升目	test_battery_r15_unplaced.py:209	表の意味
ba5131abc8a3e0d3	升目	test_battery_r15_unplaced.py:272	表の意味
747df0b3bd6c7130	設定つき対象	test_battery_r15_unplaced.py:321	表の意味
067e5abde0c386e3	設定つき対象	test_battery_r15_unplaced.py:322	表の意味
3c4e6ccdd78cd42a	設定つき対象	test_battery_r15_unplaced.py:345	表の意味
0795fb2c5d1c4549	設定つき対象の持つ型	DEFINITIONS.md:46	写し
525bf2fbc92ff73b	観点の追加の軸	DEFINITIONS.md:46	写し
40e502a70a8ea94b	軸にしない	DEFINITIONS.md:46	写し
81fba2bdb404b7da	書き出す文	DEFINITIONS.md:46	写し
b0ddcb1c96692e3d	緩める決定	DEFINITIONS.md:46	写し
9658d75e3209ac58	事象の軸	DEFINITIONS.md:46	写し
9256a6ffa34ed003	見る道	DEFINITIONS.md:46	写し
685acf463f70c819	表の行	DEFINITIONS.md:46	写し
81823a8c28c75a86	升目	DEFINITIONS.md:46	写し
b7d0a6cbf51fb3cd	切片	DEFINITIONS.md:46	写し
bdeff6f481917abe	設定つき対象の持つ型	DEFINITIONS.md:109	表の意味
cebacb5ce46b2539	観点の追加の軸	DEFINITIONS.md:109	表の意味
81a30a80ab740ed4	設定つき対象	DEFINITIONS.md:109	表の意味
ba0048e57ea7d18c	見る道	DEFINITIONS.md:109	表の意味
9463e9880783dbd4	表の行	DEFINITIONS.md:109	表の意味
e13dce499e94e935	升目	DEFINITIONS.md:109	表の意味
d26a64e37890886e	切片	DEFINITIONS.md:109	表の意味
99bf4c465adda9b3	升目	DEFINITIONS.md:120	表の意味
fe2a6dc1879fd492	升目	DEFINITIONS.md:562	表の意味
158e47c11cc7a877	升目	DEFINITIONS.md:563	表の意味
bcc4b857c7744f6d	升目	DEFINITIONS.md:564	表の意味
31f9a3db09378bbd	升目	DEFINITIONS.md:566	表の意味
19e8015a6c1c4551	升目	DEFINITIONS.md:567	表の意味
fbc23b6ff6fc3733	升目	DEFINITIONS.md:568	表の意味
20f12a47c7ef43c8	升目	DEFINITIONS.md:570	表の意味
afa1e3571d9676c0	升目	DEFINITIONS.md:571	表の意味
b27edeb1b51d9fdd	升目	DEFINITIONS.md:572	表の意味
8fad1143ae5ee4c5	升目	DEFINITIONS.md:574	表の意味
8d42b9897ef9420f	升目	DEFINITIONS.md:575	表の意味
b29203e2c8a572de	升目	DEFINITIONS.md:576	表の意味
ca66b1d078680b3c	升目	DEFINITIONS.md:577	表の意味
e17d3d7db47b2f77	升目	DEFINITIONS.md:578	表の意味
0ecb6c447118f3ce	升目	DEFINITIONS.md:579	表の意味
3fa9c8d4fa11f3a7	升目	DEFINITIONS.md:580	表の意味
965805796291c717	升目	DEFINITIONS.md:581	表の意味
35279e4e56be0603	升目	DEFINITIONS.md:582	表の意味
10c1a870a9a1fadb	升目	DEFINITIONS.md:583	表の意味
642a57652c5e2806	升目	DEFINITIONS.md:584	表の意味
3d9a8f3258559211	升目	DEFINITIONS.md:585	表の意味
ff0e43f294eaa03d	升目	DEFINITIONS.md:586	表の意味
d9933dd849fdff11	升目	DEFINITIONS.md:587	表の意味
b63afec0a78ebb5a	升目	DEFINITIONS.md:588	表の意味
5c938436f9227640	升目	DEFINITIONS.md:589	表の意味
f5fb711dfd6240ed	升目	DEFINITIONS.md:590	表の意味
0eddd04869ffd2ad	升目	DEFINITIONS.md:591	表の意味
3136645ce62d4287	升目	DEFINITIONS.md:592	表の意味
cb4c7a9ec5f76687	升目	DEFINITIONS.md:593	表の意味
3280258ba7d6ffaf	升目	DEFINITIONS.md:594	表の意味
465181b2ed5b197a	升目	DEFINITIONS.md:595	表の意味
a642c146496dc6ec	升目	DEFINITIONS.md:596	表の意味
d10110a054d7cd7e	升目	DEFINITIONS.md:597	表の意味
4fc05b952f1cdff9	升目	DEFINITIONS.md:598	表の意味
a0b12cc4ae7bb1f9	升目	DEFINITIONS.md:599	表の意味
bc6653f2c6b3db19	升目	DEFINITIONS.md:543	表の意味
aab3a581fe4543ee	升目	DEFINITIONS.md:175	表の意味
8ccad177d75b5185	切片	DEFINITIONS.md:206	表の意味
470087aaa9789268	升目	DEFINITIONS.md:210	表の意味
0a9d76dd02c90f54	升目	DEFINITIONS.md:211	表の意味
0a5af82400b72f9b	升目	DEFINITIONS.md:212	表の意味
9c31d300993423fb	升目	DEFINITIONS.md:213	表の意味
967a4d6fe1110aee	升目	DEFINITIONS.md:214	表の意味
c25c92ccb6208599	升目	DEFINITIONS.md:215	表の意味
91855f9d07a18a61	升目	DEFINITIONS.md:216	表の意味
b603f16847880719	升目	DEFINITIONS.md:217	表の意味
f023bb9e569386ea	升目	DEFINITIONS.md:218	表の意味
1c75e5bf18a55a50	升目	DEFINITIONS.md:219	表の意味
26db0daa3cb3d92b	升目	DEFINITIONS.md:220	表の意味
bd3279249e40bf81	升目	DEFINITIONS.md:221	表の意味
12ab209519c5b71e	升目	DEFINITIONS.md:222	表の意味
c8b27f5eadde7852	升目	DEFINITIONS.md:223	表の意味
c97a530134b37fdb	升目	DEFINITIONS.md:224	表の意味
489da1654259bafc	升目	DEFINITIONS.md:225	表の意味
73a125a801c50d0a	升目	DEFINITIONS.md:226	表の意味
5bef7695fb61a0d4	升目	DEFINITIONS.md:227	表の意味
7c730b5f2128f209	升目	DEFINITIONS.md:228	表の意味
a6a27ffe7fae538f	升目	DEFINITIONS.md:229	表の意味
9100fd8a91eea4b1	升目	DEFINITIONS.md:230	表の意味
b916d3e8a721565e	升目	DEFINITIONS.md:231	表の意味
a72ae4c40c05d48a	升目	DEFINITIONS.md:232	表の意味
103902603af94c78	升目	DEFINITIONS.md:233	表の意味
7cee1f710d9b6360	升目	DEFINITIONS.md:234	表の意味
736e84f52fa64fd3	升目	DEFINITIONS.md:235	表の意味
9efe7a3ec1a3081d	升目	DEFINITIONS.md:236	表の意味
27d29fa0be8cb3fe	升目	DEFINITIONS.md:237	表の意味
75fd440456f6dccd	升目	DEFINITIONS.md:238	表の意味
0e1ed705d157f620	升目	DEFINITIONS.md:239	表の意味
46023a6bd0ebd08d	升目	DEFINITIONS.md:240	表の意味
84b2c8b70674a9bb	升目	DEFINITIONS.md:241	表の意味
d0a0bdbc71eea2ef	升目	DEFINITIONS.md:242	表の意味
65a5eb9d34dc8ea3	升目	DEFINITIONS.md:243	表の意味
154f1b3bcbaefcc4	升目	DEFINITIONS.md:244	表の意味
729c9fc2b00e12dd	升目	DEFINITIONS.md:245	表の意味
acfeacf6e79ecc47	升目	DEFINITIONS.md:246	表の意味
cfb196a33efed082	升目	DEFINITIONS.md:247	表の意味
1332770e1dad57dc	升目	DEFINITIONS.md:248	表の意味
03086603e25a20ad	升目	DEFINITIONS.md:249	表の意味
c6e67fff4be6fd31	升目	DEFINITIONS.md:250	表の意味
f4c9dbd9478c5123	升目	DEFINITIONS.md:251	表の意味
86512a4b9a08b99d	升目	DEFINITIONS.md:252	表の意味
7aa42442724ec0b9	升目	DEFINITIONS.md:253	表の意味
70eb86b49eb0fce6	升目	DEFINITIONS.md:254	表の意味
5681c6745ff01e17	升目	DEFINITIONS.md:255	表の意味
a8ad0be0e051ac01	升目	DEFINITIONS.md:256	表の意味
2487270b3584a0be	升目	DEFINITIONS.md:257	表の意味
a57507a22d84e989	升目	DEFINITIONS.md:258	表の意味
659b6f3733f567f8	升目	DEFINITIONS.md:259	表の意味
ae0ab9f5dea61bec	升目	DEFINITIONS.md:260	表の意味
82cfca420309ba10	升目	DEFINITIONS.md:261	表の意味
20aaddd2637634bf	升目	DEFINITIONS.md:262	表の意味
7ae64f5211d2b68e	升目	DEFINITIONS.md:263	表の意味
6514373a7eeea637	升目	DEFINITIONS.md:264	表の意味
8ccbbca09971ba90	升目	DEFINITIONS.md:265	表の意味
55afc00de622c1fb	升目	DEFINITIONS.md:266	表の意味
6cad83c01ae8639d	升目	DEFINITIONS.md:267	表の意味
dd25d9dfef02d19d	升目	DEFINITIONS.md:268	表の意味
9fd63d5604481e1b	升目	DEFINITIONS.md:269	表の意味
93a76abffc4e52a1	升目	DEFINITIONS.md:270	表の意味
b064328e80a1ba1f	升目	DEFINITIONS.md:271	表の意味
c7167d8cf0fc7ecd	升目	DEFINITIONS.md:272	表の意味
8f240109c85bb331	升目	DEFINITIONS.md:273	表の意味
519ece1f5be30f1b	升目	DEFINITIONS.md:274	表の意味
3dc28730ae8d3173	升目	DEFINITIONS.md:275	表の意味
9324d6ff66789722	升目	DEFINITIONS.md:276	表の意味
d4f1d16c6fbf008a	升目	DEFINITIONS.md:277	表の意味
1615b15e4aef033e	升目	DEFINITIONS.md:278	表の意味
28a3f5b0c39b235f	升目	DEFINITIONS.md:279	表の意味
69687e5d07afae3c	升目	DEFINITIONS.md:280	表の意味
e142b538f3d7b050	升目	DEFINITIONS.md:281	表の意味
5e814b053454ffdf	升目	DEFINITIONS.md:282	表の意味
ab1a18ea08541c94	升目	DEFINITIONS.md:283	表の意味
4b9ff37214170091	升目	DEFINITIONS.md:284	表の意味
087264b75a4d853f	升目	DEFINITIONS.md:285	表の意味
439ddfd8b1cdb31d	升目	DEFINITIONS.md:286	表の意味
98108b3fd8d9ee70	升目	DEFINITIONS.md:287	表の意味
d6ee21890d97812a	升目	DEFINITIONS.md:288	表の意味
2b015d63dcaa8a1a	升目	DEFINITIONS.md:289	表の意味
23133c3431cffea9	升目	DEFINITIONS.md:290	表の意味
f973d382518b4e83	升目	DEFINITIONS.md:291	表の意味
4f31bbf3871cd237	升目	DEFINITIONS.md:292	表の意味
8aae25a4019615c0	升目	DEFINITIONS.md:293	表の意味
7fa9947bd30fca02	升目	DEFINITIONS.md:294	表の意味
df99ad6370ed9d3a	升目	DEFINITIONS.md:295	表の意味
f072eb4f8e236203	升目	DEFINITIONS.md:296	表の意味
0176adf793d5f1e1	升目	DEFINITIONS.md:297	表の意味
f470230df549f07b	升目	DEFINITIONS.md:298	表の意味
d417f14db81e6344	升目	DEFINITIONS.md:299	表の意味
2a821d1fa54fefa5	升目	DEFINITIONS.md:300	表の意味
d2c8b32e00f4db33	升目	DEFINITIONS.md:301	表の意味
bb3107235c6fd7f9	升目	DEFINITIONS.md:302	表の意味
8b1c36a9bf008c3e	升目	DEFINITIONS.md:303	表の意味
4be23dde87a0cbe7	升目	DEFINITIONS.md:304	表の意味
783bd3c7ab02259c	升目	DEFINITIONS.md:305	表の意味
847f41ef6d34c9af	升目	DEFINITIONS.md:306	表の意味
896ed8a9adebe572	升目	DEFINITIONS.md:307	表の意味
edcc5fd51cbdb0ef	升目	DEFINITIONS.md:308	表の意味
