t_send,t_recv,rtt_ms,endpoint,http_status,ws_lag_ms,ws_note
1789450616.9521618,1789450617.0248973,72.73554801940918,private:getpermissions,200,30479.390382766724,unchanged
1789450646.8573194,1789450646.8787959,21.47650718688965,public:getticker,200,60393.74756813049,unchanged
1789450646.8788095,1789450646.9392545,60.44507026672363,private:getpermissions,200,60393.74756813049,unchanged
1789450676.8577144,1789450676.877911,20.19667625427246,public:getticker,200,29868.9124584198,ok
1789450676.8779242,1789450676.9367833,58.85910987854004,private:getpermissions,200,29868.9124584198,ok
1789450706.8579905,1789450707.0362897,178.2991886138916,public:getticker,200,60016.07656478882,unchanged
1789450707.0363038,1789450707.0839481,47.64437675476074,private:getpermissions,200,60016.07656478882,unchanged
1789450736.858897,1789450736.9051414,46.24438285827637,public:getticker,200,30093.141317367554,ok
1789450736.9051552,1789450736.9681726,63.01736831665039,private:getpermissions,200,30093.141317367554,ok
1789450766.8591616,1789450766.9013615,42.19985008239746,public:getticker,200,60101.14932060242,unchanged
1789450766.9013774,1789450766.9761796,74.80216026306152,private:getpermissions,200,60101.14932060242,unchanged
1789450796.8600798,1789450796.9813156,121.23584747314453,public:getticker,200,29946.139097213745,ok
1789450796.9813302,1789450797.0496984,68.36819648742676,private:getpermissions,200,29946.139097213745,ok
1789450826.8606582,1789450826.9156735,55.01532554626465,public:getticker,200,59881.115198135376,unchanged
1789450826.915689,1789450826.9846735,68.9845085144043,private:getpermissions,200,59881.115198135376,unchanged
1789450856.8618698,1789450856.9011436,39.273738861083984,public:getticker,200,29956.387996673584,ok
1789450856.9011595,1789450856.977071,75.9115219116211,private:getpermissions,200,29956.387996673584,ok
1789450886.8621147,1789450886.907395,45.28021812438965,public:getticker,200,59938.287019729614,unchanged
1789450886.90741,1789450886.9589708,51.56087875366211,private:getpermissions,200,59938.287019729614,unchanged
1789450916.8623545,1789450917.1730337,310.67919731140137,public:getticker,200,29850.68678855896,ok
1789450917.1730485,1789450917.2311218,58.07328224182129,private:getpermissions,200,29850.68678855896,ok
1789450946.8626049,1789450946.9278076,65.20271301269531,public:getticker,200,59601.412296295166,unchanged
1789450946.9278216,1789450946.9818466,54.02493476867676,private:getpermissions,200,59601.412296295166,unchanged
1789450976.8628626,1789450976.90655,43.68734359741211,public:getticker,200,29586.124897003174,ok
1789450976.906563,1789450976.961308,54.74495887756348,private:getpermissions,200,29586.124897003174,ok
1789451006.8631105,1789451007.1381006,274.9900817871094,public:getticker,200,59821.38466835022,unchanged
1789451007.1381154,1789451007.1965694,58.454036712646484,private:getpermissions,200,59821.38466835022,unchanged
1789451036.8641114,1789451036.9120653,47.95384407043457,public:getticker,200,28907.631874084473,ok
1789451036.912081,1789451036.9600527,47.97172546386719,private:getpermissions,200,28907.631874084473,ok
1789451066.8643765,1789451066.902249,37.8725528717041,public:getticker,200,58919.23022270203,unchanged
1789451066.9022646,1789451066.9716508,69.38624382019043,private:getpermissions,200,58919.23022270203,unchanged
1789451096.8646207,1789451096.9332132,68.59254837036133,public:getticker,200,26780.141592025757,ok
1789451096.933228,1789451097.0741732,140.9451961517334,private:getpermissions,200,26780.141592025757,ok
1789451126.864892,1789451126.908207,43.31493377685547,public:getticker,200,56663.43283653259,unchanged
1789451126.90822,1789451126.9574666,49.24654960632324,private:getpermissions,200,56663.43283653259,unchanged
1789451156.8651412,1789451156.9724689,107.32769966125488,public:getticker,200,26946.677207946777,ok
1789451156.9724846,1789451157.0517251,79.24056053161621,private:getpermissions,200,26946.677207946777,ok
1789451186.8653917,1789451186.91334,47.948360443115234,public:getticker,200,56856.754779815674,unchanged
1789451186.9133542,1789451186.9618037,48.44951629638672,private:getpermissions,200,56856.754779815674,unchanged
1789451216.865717,1789451216.95403,88.31310272216797,public:getticker,200,27038.033723831177,ok
1789451216.9540439,1789451217.0546532,100.60930252075195,private:getpermissions,200,27038.033723831177,ok
1789451246.8668907,1789451246.9486053,81.71463012695312,public:getticker,200,57012.24088668823,unchanged
1789451246.9486232,1789451247.0288599,80.23667335510254,private:getpermissions,200,57012.24088668823,unchanged
1789451276.867499,1789451276.9099655,42.46640205383301,public:getticker,200,26479.934692382812,ok
1789451276.9099808,1789451276.9741411,64.16034698486328,private:getpermissions,200,26479.934692382812,ok
1789451306.8679795,1789451306.930958,62.978506088256836,public:getticker,200,56512.63737678528,unchanged
1789451306.9309723,1789451307.0068438,75.87146759033203,private:getpermissions,200,56512.63737678528,unchanged
1789451336.8682332,1789451337.0644825,196.24924659729004,public:getticker,200,26844.96235847473,ok
1789451337.064498,1789451337.1907017,126.20377540588379,private:getpermissions,200,26844.96235847473,ok
1789451366.8684897,1789451366.9105506,42.06085205078125,public:getticker,200,56634.608030319214,unchanged
1789451366.9105647,1789451366.980348,69.78344917297363,private:getpermissions,200,56634.608030319214,unchanged
1789451396.8687274,1789451397.0093982,140.6707763671875,public:getticker,200,26384.475469589233,ok
1789451397.009413,1789451397.1440053,134.59229469299316,private:getpermissions,200,26384.475469589233,ok
1789451426.8694665,1789451426.9315753,62.108755111694336,public:getticker,200,56216.92514419556,unchanged
1789451426.9315891,1789451426.9764557,44.86656188964844,private:getpermissions,200,56216.92514419556,unchanged
1789451456.8700557,1789451456.901986,31.930208206176758,public:getticker,200,26131.1514377594,ok
1789451456.9020064,1789451456.967087,65.08064270019531,private:getpermissions,200,26131.1514377594,ok
1789451486.8706915,1789451486.912074,41.382551193237305,public:getticker,200,56135.14757156372,unchanged
1789451486.9120922,1789451486.9710824,58.9902400970459,private:getpermissions,200,56135.14757156372,unchanged
1789451516.871061,1789451516.9200814,49.02029037475586,public:getticker,200,26615.21601676941,ok
1789451516.9200962,1789451516.9760025,55.90629577636719,private:getpermissions,200,26615.21601676941,ok
1789451546.8715818,1789451546.9176924,46.11063003540039,public:getticker,200,56638.20552825928,unchanged
1789451546.9177074,1789451546.998991,81.2835693359375,private:getpermissions,200,56638.20552825928,unchanged
1789451576.8718274,1789451576.9759302,104.10284996032715,public:getticker,200,25194.002151489258,ok
1789451576.9759457,1789451577.0457227,69.77701187133789,private:getpermissions,200,25194.002151489258,ok
1789451606.8723772,1789451606.960206,87.8288745880127,public:getticker,200,55235.45026779175,unchanged
1789451606.9602215,1789451607.08717,126.94835662841797,private:getpermissions,200,55235.45026779175,unchanged
1789451636.872759,1789451636.8933563,20.597219467163086,public:getticker,200,25466.256141662598,ok
1789451636.8933709,1789451636.9493499,55.979013442993164,private:getpermissions,200,25466.256141662598,ok
1789451666.8739314,1789451666.8939364,20.004987716674805,public:getticker,200,55453.736543655396,unchanged
1789451666.8939486,1789451666.936832,42.88339614868164,private:getpermissions,200,55453.736543655396,unchanged
1789451696.874219,1789451697.0187995,144.58060264587402,public:getticker,200,25580.15537261963,ok
1789451697.0188138,1789451697.1148489,96.03500366210938,private:getpermissions,200,25580.15537261963,ok
1789451726.8745296,1789451726.9755194,100.98981857299805,public:getticker,200,55504.27269935608,unchanged
1789451726.9755363,1789451727.0389552,63.41886520385742,private:getpermissions,200,55504.27269935608,unchanged
1789451756.8747652,1789451756.9192355,44.47031021118164,public:getticker,200,22534.06071662903,ok
1789451756.9192507,1789451756.9800878,60.8370304107666,private:getpermissions,200,22534.06071662903,ok
1789451786.8750417,1789451786.9159813,40.9395694732666,public:getticker,200,52510.303258895874,unchanged
1789451786.9159946,1789451786.9563296,40.33493995666504,private:getpermissions,200,52510.303258895874,unchanged
1789451816.875302,1789451816.8973393,22.037267684936523,public:getticker,200,22058.943271636963,ok
1789451816.897352,1789451816.9426827,45.33076286315918,private:getpermissions,200,22058.943271636963,ok
1789451846.875588,1789451847.2575915,382.0035457611084,public:getticker,200,54498.939037323,unchanged
1789451847.2576058,1789451849.3826773,2125.0715255737305,private:getpermissions,200,54498.939037323,unchanged
1789451876.8758771,1789451876.9376545,61.777353286743164,public:getticker,200,22145.808219909668,ok
1789451876.93767,1789451877.011033,73.36306571960449,private:getpermissions,200,22145.808219909668,ok
1789451906.8761282,1789451906.8943622,18.2340145111084,public:getticker,200,52091.26019477844,unchanged
1789451906.8943772,1789451906.9564857,62.108516693115234,private:getpermissions,200,52091.26019477844,unchanged
1789451936.8763716,1789451936.9186053,42.23370552062988,public:getticker,200,22137.270212173462,ok
1789451936.9186203,1789451936.9728038,54.1834831237793,private:getpermissions,200,22137.270212173462,ok
1789451966.876618,1789451966.901785,25.166988372802734,public:getticker,200,52114.61400985718,unchanged
1789451966.9017975,1789451966.9501476,48.35009574890137,private:getpermissions,200,52114.61400985718,unchanged
1789451996.8768723,1789451996.8972366,20.36428451538086,public:getticker,200,21902.13656425476,ok
1789451996.8972516,1789451996.937624,40.372371673583984,private:getpermissions,200,21902.13656425476,ok
1789452026.8771236,1789452026.908754,31.630516052246094,public:getticker,200,51933.02226066589,unchanged
1789452026.9087665,1789452026.9685106,59.74411964416504,private:getpermissions,200,51933.02226066589,unchanged
1789452056.8773656,1789452056.929234,51.868438720703125,public:getticker,200,21867.884635925293,ok
1789452056.9292486,1789452056.9773655,48.11692237854004,private:getpermissions,200,21867.884635925293,ok
1789452086.877617,1789452086.9447486,67.13175773620605,public:getticker,200,51890.878438949585,unchanged
1789452086.9447615,1789452087.0003572,55.59563636779785,private:getpermissions,200,51890.878438949585,unchanged
1789452116.8778741,1789452116.920215,42.340755462646484,public:getticker,200,21725.50630569458,ok
1789452116.9202287,1789452116.9777727,57.54399299621582,private:getpermissions,200,21725.50630569458,ok
1789452146.8781416,1789452147.6260388,747.8971481323242,public:getticker,200,52440.21964073181,unchanged
1789452147.6260538,1789452147.6924856,66.43176078796387,private:getpermissions,200,52440.21964073181,unchanged
1789452176.8784285,1789452177.0038168,125.38838386535645,public:getticker,200,21595.14355659485,ok
1789452177.0038314,1789452177.1908853,187.05391883850098,private:getpermissions,200,21595.14355659485,ok
1789452206.8786771,1789452206.9340675,55.390357971191406,public:getticker,200,51392.96817779541,unchanged
1789452206.9340825,1789452206.988711,54.628610610961914,private:getpermissions,200,51392.96817779541,unchanged
1789452236.8789656,1789452236.924684,45.71843147277832,public:getticker,200,21694.27728652954,ok
1789452236.924698,1789452236.9665608,41.86272621154785,private:getpermissions,200,21694.27728652954,ok
1789452266.8791964,1789452266.9026427,23.446321487426758,public:getticker,200,51726.29523277283,unchanged
1789452266.902657,1789452266.9985797,95.92270851135254,private:getpermissions,200,51726.29523277283,unchanged
1789452296.8795254,1789452296.9069562,27.43077278137207,public:getticker,200,21409.33394432068,ok
1789452296.906972,1789452296.9546447,47.67274856567383,private:getpermissions,200,21409.33394432068,ok
1789452326.8797925,1789452326.9216547,41.86224937438965,public:getticker,200,51426.88035964966,unchanged
1789452326.9216704,1789452326.9721916,50.521135330200195,private:getpermissions,200,51426.88035964966,unchanged
1789452356.8800523,1789452356.9477959,67.74353981018066,public:getticker,200,20559.735536575317,ok
1789452356.9478118,1789452356.9965806,48.76875877380371,private:getpermissions,200,20559.735536575317,ok
1789452386.8810527,1789452386.9255667,44.51394081115723,public:getticker,200,50556.689739227295,unchanged
1789452386.9255867,1789452386.9935453,67.95859336853027,private:getpermissions,200,50556.689739227295,unchanged
1789452416.8815584,1789452416.9611897,79.63132858276367,public:getticker,200,20398.245096206665,ok
1789452416.961214,1789452417.0434334,82.21936225891113,private:getpermissions,200,20398.245096206665,ok
1789452446.8820312,1789452446.9301682,48.13694953918457,public:getticker,200,50334.99240875244,unchanged
1789452446.9301832,1789452446.980181,49.997806549072266,private:getpermissions,200,50334.99240875244,unchanged
1789452476.882755,1789452476.9295492,46.79417610168457,public:getticker,200,17476.61805152893,ok
1789452476.929564,1789452476.988787,59.22293663024902,private:getpermissions,200,17476.61805152893,ok
1789452506.8835304,1789452506.9267766,43.24626922607422,public:getticker,200,47463.4644985199,unchanged
1789452506.9267921,1789452506.9756336,48.84147644042969,private:getpermissions,200,47463.4644985199,unchanged
1789452536.8841143,1789452536.9576008,73.4865665435791,public:getticker,200,15315.417528152466,ok
1789452536.9576175,1789452537.0183933,60.7757568359375,private:getpermissions,200,15315.417528152466,ok
1789452566.8847048,1789452566.9378412,53.136348724365234,public:getticker,200,45339.526891708374,unchanged
1789452566.9378579,1789452567.0425029,104.6450138092041,private:getpermissions,200,45339.526891708374,unchanged
1789452596.8849933,1789452596.9428167,57.82341957092285,public:getticker,200,14604.290962219238,ok
1789452596.9428315,1789452596.9951963,52.36482620239258,private:getpermissions,200,14604.290962219238,ok
1789452626.8855143,1789452626.943327,57.81269073486328,public:getticker,200,44609.98558998108,unchanged
1789452626.9433408,1789452627.000892,57.55114555358887,private:getpermissions,200,44609.98558998108,unchanged
1789452656.8859253,1789452656.9390905,53.16519737243652,public:getticker,200,10831.722021102905,ok
1789452656.9391065,1789452656.989132,50.02546310424805,private:getpermissions,200,10831.722021102905,ok
1789452686.886421,1789452686.9148245,28.403520584106445,public:getticker,200,40877.61092185974,unchanged
1789452686.9148395,1789452687.0350204,120.18084526062012,private:getpermissions,200,40877.61092185974,unchanged
1789452716.8865077,1789452716.9088082,22.30048179626465,public:getticker,200,10517.860651016235,ok
1789452716.9088235,1789452716.97162,62.796592712402344,private:getpermissions,200,10517.860651016235,ok
1789452746.8865995,1789452746.9295912,42.99163818359375,public:getticker,200,40526.30805969238,unchanged
1789452746.929605,1789452746.9800687,50.46367645263672,private:getpermissions,200,40526.30805969238,unchanged
1789452776.8867185,1789452776.9642005,77.48198509216309,public:getticker,200,10878.694295883179,ok
1789452776.9642143,1789452777.0298254,65.61112403869629,private:getpermissions,200,10878.694295883179,ok
1789452806.8868115,1789452806.9302318,43.42031478881836,public:getticker,200,40967.65375137329,unchanged
1789452806.9302454,1789452807.1187847,188.5392665863037,private:getpermissions,200,40967.65375137329,unchanged
1789452836.8871517,1789452836.9328883,45.73655128479004,public:getticker,200,10565.812110900879,ok
1789452836.9329011,1789452836.9801445,47.243356704711914,private:getpermissions,200,10565.812110900879,ok
1789452866.8872638,1789452866.9278545,40.590763092041016,public:getticker,200,40574.17035102844,unchanged
1789452866.927868,1789452866.988502,60.63413619995117,private:getpermissions,200,40574.17035102844,unchanged
1789452896.8873904,1789452896.9103694,22.979021072387695,public:getticker,200,10003.631830215454,ok
1789452896.9103835,1789452896.9637334,53.349971771240234,private:getpermissions,200,10003.631830215454,ok
1789452926.8874905,1789452926.9466212,59.13066864013672,public:getticker,200,40031.10575675964,unchanged
1789452926.946634,1789452926.9912088,44.574737548828125,private:getpermissions,200,40031.10575675964,unchanged
1789452956.887578,1789452956.9129717,25.39372444152832,public:getticker,200,10341.854333877563,ok
1789452956.912987,1789452956.9606297,47.64270782470703,private:getpermissions,200,10341.854333877563,ok
1789452986.8876874,1789452986.908174,20.48659324645996,public:getticker,200,40348.5472202301,unchanged
1789452986.908187,1789452986.9673223,59.13543701171875,private:getpermissions,200,40348.5472202301,unchanged
1789453016.8877826,1789453016.9269073,39.12472724914551,public:getticker,200,9999.443054199219,ok
1789453016.92692,1789453016.9891977,62.277793884277344,private:getpermissions,200,9999.443054199219,ok
1789453046.8878748,1789453046.9337316,45.85671424865723,public:getticker,200,40014.16325569153,unchanged
1789453046.9337454,1789453047.0039186,70.17326354980469,private:getpermissions,200,40014.16325569153,unchanged
1789453076.8884072,1789453076.9312263,42.81902313232422,public:getticker,200,9214.126348495483,ok
1789453076.9312425,1789453076.9832246,51.98216438293457,private:getpermissions,200,9214.126348495483,ok
1789453106.8886104,1789453106.9105735,21.963119506835938,public:getticker,200,39202.24571228027,unchanged
1789453106.9105856,1789453106.9713445,60.75882911682129,private:getpermissions,200,39202.24571228027,unchanged
1789453136.8890529,1789453136.9130697,24.016857147216797,public:getticker,200,8984.711408615112,ok
1789453136.9130847,1789453136.967868,54.78334426879883,private:getpermissions,200,8984.711408615112,ok
1789453166.8891215,1789453166.93519,46.068429946899414,public:getticker,200,39002.38132476807,unchanged
1789453166.935205,1789453166.9855378,50.33278465270996,private:getpermissions,200,39002.38132476807,unchanged
1789453196.8892226,1789453196.9413555,52.13284492492676,public:getticker,200,8892.57001876831,ok
1789453196.9413686,1789453197.0023239,60.95528602600098,private:getpermissions,200,8892.57001876831,ok
1789453226.889336,1789453226.9093878,20.05171775817871,public:getticker,200,38851.32312774658,unchanged
1789453226.9094017,1789453226.9610765,51.674842834472656,private:getpermissions,200,38851.32312774658,unchanged
1789453256.8894408,1789453256.9168928,27.45199203491211,public:getticker,200,8371.463775634766,ok
1789453256.9169064,1789453256.9726906,55.78422546386719,private:getpermissions,200,8371.463775634766,ok
1789453286.8895218,1789453286.9342139,44.692039489746094,public:getticker,200,38391.34216308594,unchanged
1789453286.9342265,1789453286.9925685,58.34197998046875,private:getpermissions,200,38391.34216308594,unchanged
1789453316.8895981,1789453316.9337926,44.19445991516113,public:getticker,200,8607.892751693726,ok
1789453316.9338064,1789453316.9858024,51.99599266052246,private:getpermissions,200,8607.892751693726,ok
1789453346.8904245,1789453346.9480238,57.59930610656738,public:getticker,200,38638.58413696289,unchanged
1789453346.94804,1789453347.016494,68.45402717590332,private:getpermissions,200,38638.58413696289,unchanged
1789453376.890528,1789453376.9316113,41.083335876464844,public:getticker,200,8179.207324981689,ok
1789453376.9316254,1789453376.9776993,46.07391357421875,private:getpermissions,200,8179.207324981689,ok
1789453406.8906012,1789453406.9182231,27.621984481811523,public:getticker,200,38177.20866203308,unchanged
1789453406.9182372,1789453406.9756992,57.46197700500488,private:getpermissions,200,38177.20866203308,unchanged
1789453436.8906875,1789453436.937707,47.01948165893555,public:getticker,200,8320.150136947632,ok
1789453436.9377239,1789453436.9949536,57.22975730895996,private:getpermissions,200,8320.150136947632,ok
1789453466.8911,1789453466.9555395,64.43953514099121,public:getticker,200,38326.02310180664,unchanged
1789453466.9555542,1789453467.0008276,45.2733039855957,private:getpermissions,200,38326.02310180664,unchanged
1789453496.8917835,1789453496.9308898,39.10636901855469,public:getticker,200,7990.696907043457,ok
1789453496.9309049,1789453496.9931924,62.28756904602051,private:getpermissions,200,7990.696907043457,ok
1789453526.892142,1789453526.937401,45.25899887084961,public:getticker,200,37986.46402359009,unchanged
1789453526.9374158,1789453526.9889596,51.5437126159668,private:getpermissions,200,37986.46402359009,unchanged
1789453556.8922215,1789453556.920397,28.17559242248535,public:getticker,200,7469.17724609375,ok
1789453556.9204097,1789453556.9815617,61.151981353759766,private:getpermissions,200,7469.17724609375,ok
1789453586.8929882,1789453586.9343512,41.36300086975098,public:getticker,200,37679.42452430725,unchanged
1789453586.9343653,1789453587.191809,257.4436664581299,private:getpermissions,200,37679.42452430725,unchanged
1789453616.89309,1789453616.9829438,89.85376358032227,public:getticker,200,6205.859661102295,ok
1789453616.9829574,1789453617.0453355,62.3781681060791,private:getpermissions,200,6205.859661102295,ok
1789453646.8931682,1789453646.9487164,55.54819107055664,public:getticker,200,36160.86792945862,unchanged
1789453646.9487295,1789453647.0003433,51.613807678222656,private:getpermissions,200,36160.86792945862,unchanged
1789453676.8932567,1789453676.9834604,90.20376205444336,public:getticker,200,5783.373594284058,ok
1789453676.9834769,1789453677.0323875,48.91061782836914,private:getpermissions,200,5783.373594284058,ok
1789453713.0842397,1789453713.1286638,44.42405700683594,public:getticker,200,41927.552461624146,unchanged
1789453713.1286771,1789453713.1765661,47.888994216918945,private:getpermissions,200,41927.552461624146,unchanged
1789453743.0843549,1789453743.1232944,38.939476013183594,public:getticker,200,11301.234483718872,ok
1789453743.1233091,1789453743.16313,39.82090950012207,private:getpermissions,200,11301.234483718872,ok
1789453773.0845435,1789453773.2598166,175.27318000793457,public:getticker,200,41459.529399871826,unchanged
1789453773.259832,1789453773.3214247,61.592817306518555,private:getpermissions,200,41459.529399871826,unchanged
1789453803.0850892,1789453803.1291947,44.10552978515625,public:getticker,200,11291.954517364502,ok
1789453803.12921,1789453803.1825318,53.32183837890625,private:getpermissions,200,11291.954517364502,ok
1789453833.0856094,1789453833.1500945,64.48507308959961,public:getticker,200,41305.2396774292,unchanged
1789453833.1501095,1789453833.1958168,45.70722579956055,private:getpermissions,200,41305.2396774292,unchanged
1789453863.085922,1789453863.137345,51.423072814941406,public:getticker,200,11397.327184677124,ok
1789453863.1373615,1789453863.1962655,58.90393257141113,private:getpermissions,200,11397.327184677124,ok
1789453893.086463,1789453893.1405396,54.0766716003418,public:getticker,200,41414.594650268555,unchanged
1789453893.140554,1789453893.213533,72.97897338867188,private:getpermissions,200,41414.594650268555,unchanged
1789453923.086869,1789453923.1389933,52.1242618560791,public:getticker,200,11190.138578414917,ok
1789453923.139009,1789453923.1993032,60.294151306152344,private:getpermissions,200,11190.138578414917,ok
1789453953.087116,1789453953.1319396,44.823646545410156,public:getticker,200,41356.97555541992,unchanged
1789453953.1319535,1789453953.36614,234.18641090393066,private:getpermissions,200,41356.97555541992,unchanged
1789453983.0876663,1789453983.1310353,43.36905479431152,public:getticker,200,11494.597911834717,ok
1789453983.131051,1789453983.1958911,64.84007835388184,private:getpermissions,200,11494.597911834717,ok
1789454013.087772,1789454013.1510277,63.25578689575195,public:getticker,200,41503.44371795654,unchanged
1789454013.1510427,1789454013.2047367,53.69400978088379,private:getpermissions,200,41503.44371795654,unchanged
1789454043.088859,1789454043.138834,49.974918365478516,public:getticker,200,9419.380903244019,ok
1789454043.1388464,1789454043.2045538,65.70744514465332,private:getpermissions,200,9419.380903244019,ok
1789454073.0889626,1789454073.1262763,37.31369972229004,public:getticker,200,39393.54109764099,unchanged
1789454073.1262908,1789454073.1787117,52.420854568481445,private:getpermissions,200,39393.54109764099,unchanged
1789454103.0890732,1789454103.134446,45.372724533081055,public:getticker,200,9072.030782699585,ok
1789454103.1344607,1789454103.1839864,49.52573776245117,private:getpermissions,200,9072.030782699585,ok
1789454144.6828804,1789454144.725721,42.84048080444336,public:getticker,200,50700.912952423096,unchanged
1789454144.7257354,1789454144.8128676,87.13221549987793,private:getpermissions,200,50700.912952423096,unchanged
1789454174.6829836,1789454174.7084785,25.494813919067383,public:getticker,200,18218.85919570923,ok
1789454174.7084928,1789454174.7714968,63.0040168762207,private:getpermissions,200,18218.85919570923,ok
1789454204.6830995,1789454204.7407224,57.62290954589844,public:getticker,200,48246.02723121643,unchanged
1789454204.740736,1789454204.798664,57.92808532714844,private:getpermissions,200,48246.02723121643,unchanged
1789454234.6831973,1789454234.7346098,51.41258239746094,public:getticker,200,17433.67624282837,ok
1789454234.7346232,1789454234.7996879,65.06466865539551,private:getpermissions,200,17433.67624282837,ok
1789454264.6833022,1789454264.721742,38.43975067138672,public:getticker,200,47413.23471069336,unchanged
1789454264.7217538,1789454264.7792468,57.492971420288086,private:getpermissions,200,47413.23471069336,unchanged
1789454294.6834,1789454294.723105,39.70503807067871,public:getticker,200,15099.236965179443,ok
1789454294.7231185,1789454294.7804072,57.28864669799805,private:getpermissions,200,15099.236965179443,ok
1789454324.6835103,1789454324.7004735,16.96324348449707,public:getticker,200,45074.73278045654,unchanged
1789454324.7004871,1789454324.755902,55.41491508483887,private:getpermissions,200,45074.73278045654,unchanged
1789454354.683616,1789454354.7452216,61.60569190979004,public:getticker,200,15181.547164916992,ok
1789454354.7452374,1789454354.8122942,67.05689430236816,private:getpermissions,200,15181.547164916992,ok
1789454384.6837,1789454384.7662742,82.57412910461426,public:getticker,200,45184.69500541687,unchanged
1789454384.7662897,1789454384.8154411,49.15142059326172,private:getpermissions,200,45184.69500541687,unchanged
1789454414.6845303,1789454414.7352817,50.751447677612305,public:getticker,200,14860.254287719727,ok
1789454414.7352977,1789454414.792236,56.93840980529785,private:getpermissions,200,14860.254287719727,ok
1789454444.6850858,1789454445.1583734,473.28758239746094,public:getticker,200,45289.32213783264,unchanged
1789454445.1583884,1789454445.2213044,62.91604042053223,private:getpermissions,200,45289.32213783264,unchanged
1789454474.6860623,1789454474.7269902,40.927886962890625,public:getticker,200,14841.702461242676,ok
1789454474.7270067,1789454474.772131,45.12429237365723,private:getpermissions,200,14841.702461242676,ok
1789454504.6861482,1789454504.7281873,42.03915596008301,public:getticker,200,44850.446939468384,unchanged
1789454504.7282026,1789454504.780877,52.67453193664551,private:getpermissions,200,44850.446939468384,unchanged
1789454534.6870208,1789454536.3490062,1661.9853973388672,public:getticker,200,15183.330297470093,ok
1789454536.3490257,1789454536.4132729,64.24713134765625,private:getpermissions,200,15183.330297470093,ok
1789454564.6871095,1789454564.7174482,30.338764190673828,public:getticker,200,43566.547870635986,unchanged
1789454564.7174635,1789454564.7964904,79.02693748474121,private:getpermissions,200,43566.547870635986,unchanged
1789454594.6872094,1789454594.7144582,27.248859405517578,public:getticker,200,12888.701915740967,ok
1789454594.7144723,1789454594.76733,52.85763740539551,private:getpermissions,200,12888.701915740967,ok
1789454624.6872945,1789454624.7126126,25.318145751953125,public:getticker,200,42876.66845321655,unchanged
1789454624.7126272,1789454624.7552938,42.66667366027832,private:getpermissions,200,42876.66845321655,unchanged
1789454654.687393,1789454654.7432353,55.84239959716797,public:getticker,200,12929.477214813232,ok
1789454654.743251,1789454654.7932467,49.99566078186035,private:getpermissions,200,12929.477214813232,ok
1789454684.687464,1789454684.731995,44.53110694885254,public:getticker,200,42944.3359375,unchanged
1789454684.73201,1789454684.8081052,76.0953426361084,private:getpermissions,200,42944.3359375,unchanged
1789454714.6875622,1789454714.7297812,42.218923568725586,public:getticker,200,12960.843801498413,ok
1789454714.7297962,1789454714.7912629,61.46669387817383,private:getpermissions,200,12960.843801498413,ok
1789454744.6876392,1789454744.723733,36.093711853027344,public:getticker,200,42959.760665893555,unchanged
1789454744.723746,1789454744.7901797,66.43366813659668,private:getpermissions,200,42959.760665893555,unchanged
1789454774.6877155,1789454774.7445257,56.81014060974121,public:getticker,200,12952.671527862549,ok
1789454774.7445414,1789454774.8082771,63.7357234954834,private:getpermissions,200,12952.671527862549,ok
1789454804.6886232,1789454804.7716815,83.05835723876953,public:getticker,200,42968.955993652344,unchanged
1789454804.771696,1789454804.8245633,52.86717414855957,private:getpermissions,200,42968.955993652344,unchanged
1789454834.6887145,1789454834.7425892,53.87473106384277,public:getticker,200,12836.67016029358,ok
1789454834.7426028,1789454834.8259287,83.32586288452148,private:getpermissions,200,12836.67016029358,ok
1789454864.6894011,1789454864.7375994,48.19822311401367,public:getticker,200,42806.92386627197,unchanged
1789454864.7376137,1789454864.7961826,58.56895446777344,private:getpermissions,200,42806.92386627197,unchanged
1789454894.6894715,1789454894.7377596,48.28810691833496,public:getticker,200,10279.635429382324,ok
1789454894.7377734,1789454894.7942703,56.49685859680176,private:getpermissions,200,10279.635429382324,ok
1789454924.6895556,1789454924.7384024,48.84672164916992,public:getticker,200,40290.802240371704,unchanged
1789454924.7384164,1789454924.805438,67.02160835266113,private:getpermissions,200,40290.802240371704,unchanged
1789454954.689657,1789454954.7308235,41.16654396057129,public:getticker,200,9946.345806121826,ok
1789454954.7308366,1789454954.788109,57.27243423461914,private:getpermissions,200,9946.345806121826,ok
1789454984.6897395,1789454984.8558836,166.14413261413574,public:getticker,200,40081.870794296265,unchanged
1789454984.8558981,1789454984.9236338,67.73567199707031,private:getpermissions,200,40081.870794296265,unchanged
1789455014.690753,1789455015.3458617,655.1086902618408,public:getticker,200,12123.818397521973,ok
1789455015.3458762,1789455016.9960504,1650.1741409301758,private:getpermissions,200,12123.818397521973,ok
1789455044.6908638,1789455044.7333283,42.464494705200195,public:getticker,200,39940.78326225281,unchanged
1789455044.733344,1789455044.8130152,79.67114448547363,private:getpermissions,200,39940.78326225281,unchanged
1789455074.690941,1789455074.8307445,139.80340957641602,public:getticker,200,10208.884477615356,ok
1789455074.8307605,1789455074.9143527,83.59217643737793,private:getpermissions,200,10208.884477615356,ok
1789455104.6912062,1789455104.7116804,20.47419548034668,public:getticker,200,40154.60538864136,unchanged
1789455104.7117,1789455104.8600743,148.3743190765381,private:getpermissions,200,40154.60538864136,unchanged
