t_send,t_recv,rtt_ms,endpoint,http_status,ws_lag_ms,ws_note
1789294373.5651708,1789294373.6194503,54.27956581115723,private:getpermissions,200,7127.892971038818,ok
1789294403.5182283,1789294403.5714946,53.266286849975586,public:getticker,200,37183.804750442505,unchanged
1789294403.5715108,1789294403.6753626,103.8517951965332,private:getpermissions,200,37183.804750442505,unchanged
1789294433.5201545,1789294433.557133,36.97848320007324,public:getticker,200,6988.62361907959,ok
1789294433.5571516,1789294433.6268237,69.6721076965332,private:getpermissions,200,6988.62361907959,ok
1789294463.5209374,1789294463.5571663,36.22889518737793,public:getticker,200,36975.66747665405,unchanged
1789294463.557195,1789294463.6138678,56.67281150817871,private:getpermissions,200,36975.66747665405,unchanged
1789294493.5217018,1789294493.5770423,55.34052848815918,public:getticker,200,7028.7675857543945,ok
1789294493.5770624,1789294493.6259658,48.903465270996094,private:getpermissions,200,7028.7675857543945,ok
1789294523.5951076,1789294523.6172268,22.11928367614746,public:getticker,200,37064.64719772339,unchanged
1789294523.6172488,1789294523.6618454,44.59667205810547,private:getpermissions,200,37064.64719772339,unchanged
1789294553.5958848,1789294553.6540751,58.190345764160156,public:getticker,200,6619.1816329956055,ok
1789294553.6540935,1789294553.696513,42.41943359375,private:getpermissions,200,6619.1816329956055,ok
1789294583.5961006,1789294583.66517,69.06938552856445,public:getticker,200,36661.90195083618,unchanged
1789294583.665187,1789294583.7392442,74.05734062194824,private:getpermissions,200,36661.90195083618,unchanged
1789294613.5968394,1789294614.3635914,766.7520046234131,public:getticker,200,8791.748523712158,ok
1789294614.3636088,1789294616.4917681,2128.159284591675,private:getpermissions,200,8791.748523712158,ok
1789294643.59716,1789294643.6326447,35.48455238342285,public:getticker,200,35979.09712791443,unchanged
1789294643.632681,1789294643.679118,46.43702507019043,private:getpermissions,200,35979.09712791443,unchanged
1789294673.5974946,1789294673.6414838,43.98918151855469,public:getticker,200,4739.589214324951,ok
1789294673.6414993,1789294673.685824,44.324636459350586,private:getpermissions,200,4739.589214324951,ok
1789294703.5979223,1789294703.6587105,60.78815460205078,public:getticker,200,34781.879901885986,unchanged
1789294703.6587315,1789294703.728097,69.3655014038086,private:getpermissions,200,34781.879901885986,unchanged
1789294733.59936,1789294733.7083676,109.00759696960449,public:getticker,200,4483.086585998535,ok
1789294733.708396,1789294733.785181,76.78508758544922,private:getpermissions,200,4483.086585998535,ok
1789294763.6000206,1789294763.6356533,35.63261032104492,public:getticker,200,34392.030239105225,unchanged
1789294763.6356711,1789294763.6941245,58.45332145690918,private:getpermissions,200,34392.030239105225,unchanged
1789294793.6015453,1789294793.6527216,51.17630958557129,public:getticker,200,4175.950288772583,ok
1789294793.6527383,1789294793.701671,48.932552337646484,private:getpermissions,200,4175.950288772583,ok
1789294823.6017478,1789294823.6200373,18.289566040039062,public:getticker,200,34187.331199645996,unchanged
1789294823.6494846,1789294823.713057,63.57240676879883,private:getpermissions,200,34187.331199645996,unchanged
1789294853.6051822,1789294853.6219954,16.813278198242188,public:getticker,200,3903.351306915283,ok
1789294853.622014,1789294853.6734085,51.39446258544922,private:getpermissions,200,3903.351306915283,ok
1789294883.6055596,1789294883.6403432,34.78360176086426,public:getticker,200,33911.67950630188,unchanged
1789294883.6403604,1789294883.68175,41.38970375061035,private:getpermissions,200,33911.67950630188,unchanged
1789294913.607491,1789294913.65187,44.37899589538574,public:getticker,200,3899.3518352508545,ok
1789294913.6518881,1789294913.697778,45.889854431152344,private:getpermissions,200,3899.3518352508545,ok
1789294943.608549,1789294943.6503098,41.76068305969238,public:getticker,200,33908.01668167114,unchanged
1789294943.6503303,1789294943.7064257,56.09536170959473,private:getpermissions,200,33908.01668167114,unchanged
1789294973.6092782,1789294973.6517897,42.5114631652832,public:getticker,200,4063.4350776672363,ok
1789294973.6518104,1789294973.6946633,42.85287857055664,private:getpermissions,200,4063.4350776672363,ok
1789295003.6100469,1789295003.6534698,43.42293739318848,public:getticker,200,34067.683935165405,unchanged
1789295003.6534894,1789295003.6989117,45.42231559753418,private:getpermissions,200,34067.683935165405,unchanged
1789295033.6115673,1789295033.6298442,18.27692985534668,public:getticker,200,3872.1745014190674,ok
1789295033.6298666,1789295033.6960676,66.20097160339355,private:getpermissions,200,3872.1745014190674,ok
1789295063.612431,1789295063.649138,36.70692443847656,public:getticker,200,33869.58956718445,unchanged
1789295063.6491551,1789295063.6934838,44.32868957519531,private:getpermissions,200,33869.58956718445,unchanged
1789295093.613808,1789295093.6649716,51.163673400878906,public:getticker,200,3666.2697792053223,ok
1789295093.664997,1789295093.723163,58.165788650512695,private:getpermissions,200,3666.2697792053223,ok
1789295123.6143005,1789295123.6803873,66.0867691040039,public:getticker,200,33700.74415206909,unchanged
1789295123.6804173,1789295123.7576377,77.22043991088867,private:getpermissions,200,33700.74415206909,unchanged
1789295153.6173635,1789295153.6546187,37.255287170410156,public:getticker,200,3321.699857711792,ok
1789295153.6546443,1789295153.6964839,41.839599609375,private:getpermissions,200,3321.699857711792,ok
1789295183.618005,1789295183.6546206,36.615610122680664,public:getticker,200,33320.10078430176,unchanged
1789295183.6546366,1789295183.6948874,40.25077819824219,private:getpermissions,200,33320.10078430176,unchanged
1789295213.619109,1789295213.6726978,53.5888671875,public:getticker,200,3343.799352645874,ok
1789295213.672717,1789295213.7218542,49.137115478515625,private:getpermissions,200,3343.799352645874,ok
1789295243.6192684,1789295243.6576295,38.3610725402832,public:getticker,200,33321.144104003906,unchanged
1789295243.6576464,1789295243.699194,41.547536849975586,private:getpermissions,200,33321.144104003906,unchanged
1789295273.6198258,1789295273.7964935,176.6676902770996,public:getticker,200,2805.8319091796875,ok
1789295273.796513,1789295274.027814,231.30083084106445,private:getpermissions,200,2805.8319091796875,ok
1789295303.6200979,1789295303.6689718,48.8739013671875,public:getticker,200,32484.745264053345,unchanged
1789295303.6689959,1789295303.7067468,37.750959396362305,private:getpermissions,200,32484.745264053345,unchanged
1789295333.620525,1789295333.6669853,46.46039009094238,public:getticker,200,228.03783416748047,ok
1789295333.6670036,1789295333.719827,52.82330513000488,private:getpermissions,200,228.03783416748047,ok
1789295363.621095,1789295363.6641347,43.039798736572266,public:getticker,200,30233.962059020996,unchanged
1789295363.6641526,1789295363.72575,61.597347259521484,private:getpermissions,200,30233.962059020996,unchanged
1789295393.6214387,1789295393.6577454,36.30661964416504,public:getticker,200,57.915449142456055,ok
1789295393.659493,1789295393.7480185,88.52553367614746,private:getpermissions,200,57.915449142456055,ok
1789295423.6220279,1789295423.6700988,48.07090759277344,public:getticker,200,30030.357837677002,unchanged
1789295423.670146,1789295423.7204702,50.324201583862305,private:getpermissions,200,30030.357837677002,unchanged
1789295453.6224866,1789295453.6627047,40.21811485290527,public:getticker,200,60018.37730407715,unchanged
1789295453.6627269,1789295453.708491,45.76420783996582,private:getpermissions,200,60018.37730407715,unchanged
1789295483.6229167,1789295483.6755805,52.66380310058594,public:getticker,200,28995.879650115967,ok
1789295483.6755989,1789295483.7214935,45.894622802734375,private:getpermissions,200,28995.879650115967,ok
1789295513.6231625,1789295513.6658182,42.65570640563965,public:getticker,200,58998.00705909729,unchanged
1789295513.6658401,1789295513.723632,57.791948318481445,private:getpermissions,200,58998.00705909729,unchanged
1789295543.6248782,1789295543.6633778,38.49959373474121,public:getticker,200,27512.932062149048,ok
1789295543.6634104,1789295543.7155056,52.09517478942871,private:getpermissions,200,27512.932062149048,ok
1789295573.6254153,1789295574.8969333,1271.5179920196533,public:getticker,200,60271.60334587097,unchanged
1789295574.8969502,1789295576.4741786,1577.228307723999,private:getpermissions,200,60271.60334587097,unchanged
1789295603.6262329,1789295605.0452497,1419.0168380737305,public:getticker,200,29667.394161224365,ok
1789295605.0452697,1789295606.1121035,1066.833734512329,private:getpermissions,200,29667.394161224365,ok
1789295633.6266556,1789295633.6627228,36.06724739074707,public:getticker,200,57469.074010849,unchanged
1789295633.6627414,1789295633.9137845,251.04308128356934,private:getpermissions,200,57469.074010849,unchanged
1789295663.6268904,1789295663.6714277,44.53730583190918,public:getticker,200,25541.468143463135,ok
1789295663.6714597,1789295663.7146065,43.14684867858887,private:getpermissions,200,25541.468143463135,ok
1789295693.6272058,1789295693.7031631,75.9572982788086,public:getticker,200,55576.15399360657,unchanged
1789295693.7031798,1789295693.7492921,46.1122989654541,private:getpermissions,200,55576.15399360657,unchanged
1789295723.628076,1789295723.6827898,54.71372604370117,public:getticker,200,25401.23724937439,ok
1789295723.682807,1789295723.7269862,44.17920112609863,private:getpermissions,200,25401.23724937439,ok
1789295753.6288896,1789295753.693893,65.0033950805664,public:getticker,200,55437.13283538818,unchanged
1789295753.693912,1789295753.7628694,68.95732879638672,private:getpermissions,200,55437.13283538818,unchanged
1789295783.629123,1789295783.6448379,15.714883804321289,public:getticker,200,25157.935857772827,ok
1789295783.6448581,1789295783.6900322,45.17412185668945,private:getpermissions,200,25157.935857772827,ok
1789295813.6301227,1789295813.6780252,47.902584075927734,public:getticker,200,55187.527656555176,unchanged
1789295813.6780787,1789295813.71963,41.55135154724121,private:getpermissions,200,55187.527656555176,unchanged
1789295843.631009,1789295843.6478677,16.858577728271484,public:getticker,200,25077.584266662598,ok
1789295843.6478894,1789295843.696502,48.61259460449219,private:getpermissions,200,25077.584266662598,ok
1789295873.6315956,1789295873.6706257,39.03007507324219,public:getticker,200,55114.74418640137,unchanged
1789295873.6706452,1789295873.7336574,63.012123107910156,private:getpermissions,200,55114.74418640137,unchanged
1789295903.6319067,1789295903.6483405,16.4337158203125,public:getticker,200,24855.197191238403,ok
1789295903.6483576,1789295903.6902723,41.91470146179199,private:getpermissions,200,24855.197191238403,ok
1789295933.6326795,1789295933.6852512,52.571773529052734,public:getticker,200,54910.08281707764,unchanged
1789295933.685271,1789295933.7451603,59.88931655883789,private:getpermissions,200,54910.08281707764,unchanged
1789295963.6333494,1789295963.6536179,20.26844024658203,public:getticker,200,24459.40661430359,ok
1789295963.653648,1789295963.712121,58.47311019897461,private:getpermissions,200,24459.40661430359,ok
1789295993.633991,1789295993.6770222,43.03121566772461,public:getticker,200,54468.26148033142,unchanged
1789295993.6770387,1789295993.7209754,43.936729431152344,private:getpermissions,200,54468.26148033142,unchanged
1789296023.634565,1789296023.6544328,19.867658615112305,public:getticker,200,20645.215272903442,ok
1789296023.6544516,1789296023.7623193,107.86771774291992,private:getpermissions,200,20645.215272903442,ok
1789296053.6355069,1789296053.755805,120.29814720153809,public:getticker,200,50683.263301849365,unchanged
1789296053.7558246,1789296053.8003693,44.54469680786133,private:getpermissions,200,50683.263301849365,unchanged
1789296083.6358218,1789296083.6808128,44.99101638793945,public:getticker,200,18208.293199539185,ok
1789296083.680875,1789296083.72634,45.46499252319336,private:getpermissions,200,18208.293199539185,ok
1789296113.6360803,1789296113.6589646,22.884368896484375,public:getticker,200,48178.45106124878,unchanged
1789296113.6590168,1789296113.6964965,37.47963905334473,private:getpermissions,200,48178.45106124878,unchanged
1789296143.8074515,1789296143.8323035,24.85203742980957,public:getticker,200,17835.731983184814,ok
1789296143.8323236,1789296144.0565977,224.2741584777832,private:getpermissions,200,17835.731983184814,ok
1789296173.809864,1789296173.8294587,19.594669342041016,public:getticker,200,47670.95708847046,unchanged
1789296173.829487,1789296173.8918285,62.34145164489746,private:getpermissions,200,47670.95708847046,unchanged
1789296203.8105717,1789296203.8456583,35.086631774902344,public:getticker,200,16045.12333869934,ok
1789296203.8456762,1789296203.8989348,53.258657455444336,private:getpermissions,200,16045.12333869934,ok
1789296233.8121245,1789296233.881943,69.81849670410156,public:getticker,200,46111.273527145386,unchanged
1789296233.906377,1789296233.9650838,58.70676040649414,private:getpermissions,200,46111.273527145386,unchanged
1789296263.8130825,1789296263.857043,43.9605712890625,public:getticker,200,15511.887788772583,ok
1789296263.8570688,1789296263.900011,42.94228553771973,private:getpermissions,200,15511.887788772583,ok
1789296293.8147366,1789296293.8544788,39.742231369018555,public:getticker,200,45543.843269348145,unchanged
1789296293.8545096,1789296293.9319656,77.45599746704102,private:getpermissions,200,45543.843269348145,unchanged
1789296323.8155231,1789296323.8653119,49.788713455200195,public:getticker,200,15834.913492202759,ok
1789296323.8653822,1789296323.9411578,75.7756233215332,private:getpermissions,200,15834.913492202759,ok
1789296353.8162258,1789296353.868603,52.37722396850586,public:getticker,200,45836.08412742615,unchanged
1789296353.8686233,1789296353.9423282,73.70495796203613,private:getpermissions,200,45836.08412742615,unchanged
1789296383.8179066,1789296383.8822381,64.3315315246582,public:getticker,200,13233.879089355469,ok
1789296383.8822582,1789296383.9365299,54.271697998046875,private:getpermissions,200,13233.879089355469,ok
1789296413.8195534,1789296413.8606238,41.07046127319336,public:getticker,200,43212.11647987366,unchanged
1789296413.8606558,1789296413.9147658,54.110050201416016,private:getpermissions,200,43212.11647987366,unchanged
1789296443.8205917,1789296443.8671532,46.561479568481445,public:getticker,200,13369.937658309937,ok
1789296443.867188,1789296443.9286118,61.42377853393555,private:getpermissions,200,13369.937658309937,ok
1789296473.8212085,1789296473.8589468,37.73832321166992,public:getticker,200,43346.33135795593,unchanged
1789296473.858987,1789296473.9050157,46.02861404418945,private:getpermissions,200,43346.33135795593,unchanged
1789296503.8219924,1789296503.8407347,18.74232292175293,public:getticker,200,13435.794591903687,ok
1789296503.8407512,1789296503.9395463,98.79517555236816,private:getpermissions,200,13435.794591903687,ok
1789296533.824275,1789296533.8465486,22.273540496826172,public:getticker,200,43436.74850463867,unchanged
1789296533.8465693,1789296533.9404957,93.92642974853516,private:getpermissions,200,43436.74850463867,unchanged
1789296563.825393,1789296563.8680835,42.69051551818848,public:getticker,200,13403.547048568726,ok
1789296563.8681142,1789296563.9239705,55.85622787475586,private:getpermissions,200,13403.547048568726,ok
1789296593.8262696,1789296593.8439426,17.673015594482422,public:getticker,200,43377.76017189026,unchanged
1789296593.8439612,1789296593.8981857,54.224491119384766,private:getpermissions,200,43377.76017189026,unchanged
1789296623.8269491,1789296623.8637767,36.82756423950195,public:getticker,200,13141.304731369019,ok
1789296623.8637936,1789296623.909417,45.6233024597168,private:getpermissions,200,13141.304731369019,ok
1789296653.8290243,1789296653.8684225,39.398193359375,public:getticker,200,43174.588680267334,unchanged
1789296653.8684409,1789296653.9427013,74.26047325134277,private:getpermissions,200,43174.588680267334,unchanged
1789296683.829468,1789296683.8719277,42.459726333618164,public:getticker,200,12593.060493469238,ok
1789296683.8719518,1789296683.914244,42.292118072509766,private:getpermissions,200,12593.060493469238,ok
1789296713.830495,1789296713.8526638,22.168636322021484,public:getticker,200,42599.395751953125,unchanged
1789296713.8527107,1789296713.9205654,67.85464286804199,private:getpermissions,200,42599.395751953125,unchanged
1789296743.8312418,1789296743.8501778,18.9359188079834,public:getticker,200,11349.3173122406,ok
1789296743.8501945,1789296743.9123235,62.12902069091797,private:getpermissions,200,11349.3173122406,ok
1789296773.8332875,1789296773.85199,18.70250701904297,public:getticker,200,41371.57082557678,unchanged
1789296773.852008,1789296773.9345937,82.58557319641113,private:getpermissions,200,41371.57082557678,unchanged
1789296803.832413,1789296803.8501697,17.75670051574707,public:getticker,200,11224.823236465454,ok
1789296803.850187,1789296803.8908994,40.71235656738281,private:getpermissions,200,11224.823236465454,ok
1789296833.832643,1789296833.87226,39.617061614990234,public:getticker,200,41261.84344291687,unchanged
1789296833.872282,1789296833.9279132,55.631160736083984,private:getpermissions,200,41261.84344291687,unchanged
1789296863.8332825,1789296863.859809,26.526451110839844,public:getticker,200,9338.796615600586,ok
1789296863.8598275,1789296863.9429393,83.11176300048828,private:getpermissions,200,9338.796615600586,ok
1789296893.8338296,1789296893.8752367,41.407108306884766,public:getticker,200,39328.69529724121,unchanged
1789296893.8752537,1789296893.9328425,57.588815689086914,private:getpermissions,200,39328.69529724121,unchanged
1789296923.8347454,1789296923.871867,37.12153434753418,public:getticker,200,9231.06598854065,ok
1789296923.871884,1789296923.9325585,60.674428939819336,private:getpermissions,200,9231.06598854065,ok
1789296953.8352463,1789296953.882408,47.16157913208008,public:getticker,200,39235.95452308655,unchanged
1789296953.8824267,1789296953.9374497,55.0229549407959,private:getpermissions,200,39235.95452308655,unchanged
1789296983.8358145,1789296983.8775735,41.75901412963867,public:getticker,200,9407.909154891968,ok
1789296983.877591,1789296983.968669,91.07804298400879,private:getpermissions,200,9407.909154891968,ok
1789297013.836686,1789297013.8742108,37.52493858337402,public:getticker,200,39409.29412841797,unchanged
1789297013.8742292,1789297013.9700544,95.8251953125,private:getpermissions,200,39409.29412841797,unchanged
1789297043.8372397,1789297043.8708546,33.6148738861084,public:getticker,200,9169.043064117432,ok
1789297043.870876,1789297043.9165006,45.624494552612305,private:getpermissions,200,9169.043064117432,ok
1789297073.838208,1789297073.8883064,50.098419189453125,public:getticker,200,39188.17234039307,unchanged
1789297073.8883274,1789297073.9356256,47.29819297790527,private:getpermissions,200,39188.17234039307,unchanged
1789297103.8388448,1789297103.875206,36.3612174987793,public:getticker,200,9167.14596748352,ok
1789297103.8752277,1789297103.9315066,56.27894401550293,private:getpermissions,200,9167.14596748352,ok
1789297133.8397007,1789297133.9058173,66.1165714263916,public:getticker,200,39240.4088973999,unchanged
1789297133.9058409,1789297134.004761,98.92010688781738,private:getpermissions,200,39240.4088973999,unchanged
1789297163.842072,1789297163.8945744,52.50239372253418,public:getticker,200,9058.177947998047,ok
1789297163.8946,1789297163.947979,53.379058837890625,private:getpermissions,200,9058.177947998047,ok
1789297193.843086,1789297193.8818827,38.79666328430176,public:getticker,200,39033.257246017456,unchanged
1789297193.8818998,1789297193.9230587,41.15891456604004,private:getpermissions,200,39033.257246017456,unchanged
1789297223.8438034,1789297223.8844805,40.67707061767578,public:getticker,200,8861.20867729187,ok
1789297223.884497,1789297224.102426,217.92912483215332,private:getpermissions,200,8861.20867729187,ok
1789297253.8444986,1789297253.8866017,42.10305213928223,public:getticker,200,38725.3851890564,unchanged
1789297253.88669,1789297253.9666038,79.91385459899902,private:getpermissions,200,38725.3851890564,unchanged
1789297283.845368,1789297283.887867,42.49906539916992,public:getticker,200,8404.076099395752,ok
1789297283.8878887,1789297283.9487402,60.8515739440918,private:getpermissions,200,8404.076099395752,ok
1789297313.8456035,1789297313.8906183,45.01485824584961,public:getticker,200,38395.96462249756,unchanged
1789297313.890642,1789297313.9406357,49.99375343322754,private:getpermissions,200,38395.96462249756,unchanged
1789297343.8458948,1789297343.8884203,42.525529861450195,public:getticker,200,8237.619876861572,ok
1789297343.8884635,1789297343.9586468,70.18327713012695,private:getpermissions,200,8237.619876861572,ok
1789297373.84663,1789297373.8881247,41.49460792541504,public:getticker,200,38245.92089653015,unchanged
1789297373.8881412,1789297373.966947,78.80592346191406,private:getpermissions,200,38245.92089653015,unchanged
1789297403.847364,1789297403.8918517,44.487714767456055,public:getticker,200,7933.132171630859,ok
1789297403.8918715,1789297403.9409068,49.03531074523926,private:getpermissions,200,7933.132171630859,ok
1789297433.848161,1789297433.9736326,125.47159194946289,public:getticker,200,38022.279024124146,unchanged
1789297433.9736478,1789297434.0300589,56.411027908325195,private:getpermissions,200,38022.279024124146,unchanged
1789297463.8484175,1789297464.009108,160.6905460357666,public:getticker,200,6631.142616271973,ok
1789297464.009128,1789297464.0992799,90.15178680419922,private:getpermissions,200,6631.142616271973,ok
1789297493.8486662,1789297493.8885489,39.882659912109375,public:getticker,200,36462.16583251953,unchanged
1789297493.8885653,1789297493.9302933,41.72801971435547,private:getpermissions,200,36462.16583251953,unchanged
1789297523.8509014,1789297523.8934777,42.57631301879883,public:getticker,200,6524.058103561401,ok
1789297523.8934956,1789297523.9516056,58.10999870300293,private:getpermissions,200,6524.058103561401,ok
1789297553.8519266,1789297553.9169364,65.00983238220215,public:getticker,200,36550.95648765564,unchanged
1789297553.9169533,1789297553.97851,61.55657768249512,private:getpermissions,200,36550.95648765564,unchanged
1789297583.8527877,1789297583.9014103,48.62260818481445,public:getticker,200,6018.295526504517,ok
1789297583.9014294,1789297583.9555683,54.138898849487305,private:getpermissions,200,6018.295526504517,ok
1789297613.8531308,1789297613.8701513,17.020463943481445,public:getticker,200,35982.08785057068,unchanged
1789297613.8701725,1789297613.9193594,49.18694496154785,private:getpermissions,200,35982.08785057068,unchanged
1789297643.85386,1789297643.870727,16.86716079711914,public:getticker,200,5803.544282913208,ok
1789297643.8707461,1789297643.9154034,44.657230377197266,private:getpermissions,200,5803.544282913208,ok
1789297673.854806,1789297673.912114,57.30795860290527,public:getticker,200,35866.17040634155,unchanged
1789297673.9121335,1789297673.9780393,65.90580940246582,private:getpermissions,200,35866.17040634155,unchanged
1789297703.856086,1789297703.9037514,47.66535758972168,public:getticker,200,5460.951566696167,ok
1789297703.9038227,1789297703.956523,52.70028114318848,private:getpermissions,200,5460.951566696167,ok
1789297733.8569233,1789297733.8748362,17.912864685058594,public:getticker,200,35436.77306175232,unchanged
1789297733.8748565,1789297733.932343,57.486534118652344,private:getpermissions,200,35436.77306175232,unchanged
1789297763.8573265,1789297763.8742447,16.918182373046875,public:getticker,200,5570.303201675415,ok
1789297763.8742666,1789297763.9208734,46.60677909851074,private:getpermissions,200,5570.303201675415,ok
1789297793.8587756,1789297793.9355617,76.78604125976562,public:getticker,200,35636.33584976196,unchanged
1789297793.9355807,1789297793.986917,51.33628845214844,private:getpermissions,200,35636.33584976196,unchanged
1789297823.8598807,1789297823.9898858,130.0051212310791,public:getticker,200,5848.67787361145,ok
1789297823.9899318,1789297824.0399764,50.04453659057617,private:getpermissions,200,5848.67787361145,ok
1789297853.8608072,1789297853.8808656,20.058393478393555,public:getticker,200,35741.207122802734,unchanged
1789297853.8808856,1789297853.9325106,51.62501335144043,private:getpermissions,200,35741.207122802734,unchanged
1789297883.8614092,1789297883.9888072,127.39801406860352,public:getticker,200,5402.302503585815,ok
1789297883.9888282,1789297884.0451725,56.34427070617676,private:getpermissions,200,5402.302503585815,ok
1789297913.8642485,1789297913.9151533,50.90475082397461,public:getticker,200,35330.748319625854,unchanged
1789297913.9151714,1789297913.9736292,58.45785140991211,private:getpermissions,200,35330.748319625854,unchanged
1789297943.8651268,1789297943.9243405,59.21363830566406,public:getticker,200,5466.97998046875,ok
1789297943.9243608,1789297943.9663708,42.01006889343262,private:getpermissions,200,5466.97998046875,ok
1789297973.8675563,1789297973.9132948,45.73845863342285,public:getticker,200,35464.356899261475,unchanged
1789297973.9133248,1789297973.9637485,50.423622131347656,private:getpermissions,200,35464.356899261475,unchanged
1789298003.8682582,1789298003.9222436,53.9853572845459,public:getticker,200,5236.657619476318,ok
1789298003.9222624,1789298003.9752378,52.97541618347168,private:getpermissions,200,5236.657619476318,ok
1789298033.8689523,1789298033.90842,39.467811584472656,public:getticker,200,35209.99574661255,unchanged
1789298033.9084656,1789298033.94862,40.154457092285156,private:getpermissions,200,35209.99574661255,unchanged
1789298063.8697772,1789298063.907425,37.64772415161133,public:getticker,200,4647.236585617065,ok
1789298063.9074419,1789298063.9664662,59.02433395385742,private:getpermissions,200,4647.236585617065,ok
1789298093.87124,1789298093.9137864,42.54651069641113,public:getticker,200,34653.88512611389,unchanged
1789298093.9138105,1789298093.973115,59.30447578430176,private:getpermissions,200,34653.88512611389,unchanged
1789298123.8719025,1789298123.9153316,43.42913627624512,public:getticker,200,4747.575759887695,ok
1789298123.9153533,1789298123.9684272,53.073883056640625,private:getpermissions,200,4747.575759887695,ok
1789298153.8762803,1789298153.9209108,44.63052749633789,public:getticker,200,34754.02617454529,unchanged
1789298153.9209287,1789298153.9748669,53.93815040588379,private:getpermissions,200,34754.02617454529,unchanged
1789298183.876689,1789298183.9130971,36.408185958862305,public:getticker,200,4316.515922546387,ok
1789298183.9131174,1789298183.9563243,43.20693016052246,private:getpermissions,200,4316.515922546387,ok
1789298213.8773217,1789298213.8932912,15.969514846801758,public:getticker,200,34332.04174041748,unchanged
1789298213.893308,1789298213.9718518,78.54390144348145,private:getpermissions,200,34332.04174041748,unchanged
1789298243.878667,1789298243.9163315,37.66441345214844,public:getticker,200,4037.3008251190186,ok
1789298243.916354,1789298243.9727192,56.365251541137695,private:getpermissions,200,4037.3008251190186,ok
1789298273.879185,1789298273.9300406,50.85563659667969,public:getticker,200,34094.55943107605,unchanged
1789298273.930058,1789298274.0299811,99.92313385009766,private:getpermissions,200,34094.55943107605,unchanged
1789298303.879643,1789298303.9563699,76.72691345214844,public:getticker,200,3957.7882289886475,ok
1789298303.9563906,1789298304.0301678,73.7771987915039,private:getpermissions,200,3957.7882289886475,ok
1789298333.8854535,1789298333.907296,21.842479705810547,public:getticker,200,33880.833864212036,unchanged
1789298333.907316,1789298333.953209,45.892953872680664,private:getpermissions,200,33880.833864212036,unchanged
1789298363.8852684,1789298363.9033985,18.130064010620117,public:getticker,200,4195.4450607299805,ok
1789298363.9034154,1789298363.9421883,38.7728214263916,private:getpermissions,200,4195.4450607299805,ok
1789298393.8857398,1789298393.9271097,41.36991500854492,public:getticker,200,34241.99438095093,unchanged
1789298393.9271343,1789298393.9887302,61.595916748046875,private:getpermissions,200,34241.99438095093,unchanged
1789298423.8866057,1789298423.904001,17.3952579498291,public:getticker,200,3830.1842212677,ok
1789298423.9040194,1789298423.9497695,45.75014114379883,private:getpermissions,200,3830.1842212677,ok
1789298453.8877912,1789298453.905702,17.91095733642578,public:getticker,200,33834.646701812744,unchanged
1789298453.9057221,1789298453.9542322,48.510074615478516,private:getpermissions,200,33834.646701812744,unchanged
1789298483.8881254,1789298483.9302547,42.1292781829834,public:getticker,200,3555.5150508880615,ok
1789298483.9302864,1789298483.9698586,39.57223892211914,private:getpermissions,200,3555.5150508880615,ok
1789298513.889049,1789298513.9286444,39.59536552429199,public:getticker,200,33584.444761276245,unchanged
1789298513.9286652,1789298513.9987884,70.12319564819336,private:getpermissions,200,33584.444761276245,unchanged
1789298543.8899975,1789298543.9260147,36.01717948913574,public:getticker,200,3643.9645290374756,ok
1789298543.9260347,1789298543.9822319,56.197166442871094,private:getpermissions,200,3643.9645290374756,ok
1789298573.8914335,1789298573.9178414,26.407957077026367,public:getticker,200,33632.08889961243,unchanged
1789298573.917858,1789298573.9703567,52.498817443847656,private:getpermissions,200,33632.08889961243,unchanged
1789298603.8920827,1789298603.9364135,44.33083534240723,public:getticker,200,2702.5628089904785,ok
1789298603.9364445,1789298603.9939685,57.52396583557129,private:getpermissions,200,2702.5628089904785,ok
1789298633.893406,1789298633.9115875,18.181562423706055,public:getticker,200,32686.660528182983,unchanged
1789298633.9116063,1789298633.978065,66.45870208740234,private:getpermissions,200,32686.660528182983,unchanged
1789298663.894491,1789298663.9451501,50.6591796875,public:getticker,200,2955.74688911438,ok
1789298663.9451694,1789298663.9991012,53.93171310424805,private:getpermissions,200,2955.74688911438,ok
1789298693.895768,1789298693.9142847,18.51677894592285,public:getticker,200,32915.31848907471,unchanged
1789298693.9143057,1789298693.9586735,44.36779022216797,private:getpermissions,200,32915.31848907471,unchanged
1789298723.8967962,1789298723.923139,26.34286880493164,public:getticker,200,2790.806531906128,ok
1789298723.9231606,1789298723.9684033,45.2427864074707,private:getpermissions,200,2790.806531906128,ok
1789298753.898104,1789298753.9395452,41.44120216369629,public:getticker,200,32818.87888908386,unchanged
1789298753.9395645,1789298753.9964757,56.91123008728027,private:getpermissions,200,32818.87888908386,unchanged
1789298783.8984017,1789298783.925764,27.362346649169922,public:getticker,200,1960.5045318603516,ok
1789298783.9258115,1789298783.9804823,54.67081069946289,private:getpermissions,200,1960.5045318603516,ok
1789298813.8986444,1789298813.9202168,21.572351455688477,public:getticker,200,31959.248065948486,unchanged
1789298813.9202468,1789298813.979232,58.985233306884766,private:getpermissions,200,31959.248065948486,unchanged
1789298843.898971,1789298843.9355452,36.57412528991699,public:getticker,200,2300.2257347106934,ok
1789298843.9355636,1789298843.9784372,42.87362098693848,private:getpermissions,200,2300.2257347106934,ok
