timestamp,best_bid,best_ask,ltp
1787421205.574,12271978.0,12274274.0,12272552.0
1787421210.613,12271580.0,12275069.0,12272552.0
1787421215.675,12271828.0,12275069.0,12272552.0
1787421220.712,12273870.0,12276087.0,12272552.0
1787421225.749,12274202.0,12276087.0,12274961.0
1787421230.809,12272987.0,12275841.0,12274030.0
1787421235.909,12274232.0,12275841.0,12274030.0
1787421240.948,12273370.0,12276549.0,12275841.0
1787421245.990,12274027.0,12276550.0,12275841.0
1787421251.042,12273431.0,12275772.0,12275841.0
1787421256.093,12273431.0,12276495.0,12275841.0
1787421261.130,12272419.0,12275821.0,12275841.0
1787421266.203,12272422.0,12275945.0,12275841.0
1787421271.267,12272457.0,12275949.0,12275841.0
1787421276.303,12272966.0,12276096.0,12275841.0
1787421281.367,12273532.0,12276096.0,12275841.0
1787421286.402,12272916.0,12276096.0,12275841.0
1787421291.442,12272918.0,12276096.0,12275841.0
1787421296.538,12272954.0,12276096.0,12275841.0
1787421301.573,12273022.0,12276096.0,12275841.0
1787421306.671,12274026.0,12276550.0,12275841.0
1787421311.707,12274028.0,12276550.0,12275841.0
1787421316.743,12274031.0,12276550.0,12275841.0
1787421321.778,12274067.0,12276550.0,12275841.0
1787421326.853,12274069.0,12276550.0,12275841.0
1787421331.910,12272924.0,12275738.0,12275841.0
1787421336.970,12272924.0,12275607.0,12275841.0
1787421342.033,12272888.0,12275564.0,12275841.0
1787421347.096,12272887.0,12275299.0,12275841.0
1787421352.159,12272882.0,12275244.0,12275841.0
1787421357.250,12271192.0,12274201.0,12274201.0
1787421362.339,12268714.0,12272290.0,12271194.0
1787421367.384,12268714.0,12271694.0,12271194.0
1787421372.420,12269918.0,12273419.0,12271194.0
1787421377.456,12270483.0,12273745.0,12273419.0
1787421382.500,12271877.0,12274028.0,12273419.0
1787421387.583,12271015.0,12273222.0,12273419.0
1787421392.640,12270982.0,12273179.0,12273419.0
1787421397.702,12270982.0,12273632.0,12273419.0
1787421402.737,12270982.0,12273676.0,12273419.0
1787421407.796,12270136.0,12273676.0,12273419.0
1787421412.836,12269857.0,12273667.0,12273667.0
1787421417.933,12270418.0,12273666.0,12273667.0
1787421422.996,12270421.0,12273666.0,12273667.0
1787421428.063,12269344.0,12273666.0,12273667.0
1787421433.127,12272680.0,12276401.0,12275356.0
1787421438.188,12273017.0,12276148.0,12275356.0
1787421443.252,12273613.0,12276476.0,12276148.0
1787421448.352,12273664.0,12276740.0,12276148.0
1787421453.415,12273733.0,12276740.0,12276148.0
1787421458.478,12273768.0,12276831.0,12276148.0
1787421463.540,12275046.0,12276889.0,12276148.0
1787421468.599,12275046.0,12276902.0,12276148.0
1787421473.726,12275046.0,12276902.0,12276148.0
1787421478.807,12272965.0,12275821.0,12275046.0
1787421483.844,12272464.0,12275775.0,12275046.0
1787421488.906,12271122.0,12274274.0,12275046.0
1787421493.962,12271335.0,12274797.0,12275046.0
1787421499.030,12271034.0,12274940.0,12275046.0
1787421504.070,12272406.0,12275897.0,12275046.0
1787421509.177,12272750.0,12275980.0,12275046.0
1787421514.233,12271558.0,12275675.0,12275046.0
1787421519.296,12272224.0,12274651.0,12275046.0
1787421524.356,12270619.0,12273770.0,12275046.0
1787421529.394,12270595.0,12273579.0,12275046.0
1787421534.433,12271246.0,12274061.0,12273552.0
1787421539.524,12271307.0,12274060.0,12273552.0
1787421544.561,12271354.0,12274061.0,12273552.0
1787421549.602,12271836.0,12274060.0,12273552.0
1787421554.642,12271847.0,12273885.0,12273552.0
1787421559.704,12269359.0,12273031.0,12271849.0
1787421564.769,12269359.0,12271414.0,12271849.0
1787421569.820,12269359.0,12272544.0,12271849.0
1787421574.856,12269361.0,12272544.0,12271849.0
1787421579.915,12269370.0,12272752.0,12271849.0
1787421584.976,12269370.0,12272699.0,12271849.0
1787421590.032,12269403.0,12272655.0,12271849.0
1787421595.068,12269956.0,12272646.0,12271849.0
1787421600.149,12269967.0,12272646.0,12271849.0
1787421605.193,12269791.0,12272646.0,12271849.0
1787421610.230,12269800.0,12271319.0,12269791.0
1787421615.292,12270791.0,12271319.0,12269791.0
1787421620.347,12270791.0,12271319.0,12269791.0
1787421625.394,12270791.0,12271319.0,12269791.0
1787421630.466,12270332.0,12271319.0,12270334.0
1787421635.525,12269800.0,12271319.0,12270334.0
1787421640.562,12269829.0,12271319.0,12270334.0
1787421645.599,12270685.0,12271819.0,12270334.0
1787421650.650,12269363.0,12271336.0,12270705.0
1787421655.747,12268780.0,12271742.0,12270705.0
1787421660.840,12269830.0,12272319.0,12270705.0
1787421665.908,12271140.0,12272828.0,12272319.0
1787421671.000,12271169.0,12272827.0,12271160.0
1787421676.055,12270142.0,12272815.0,12271160.0
1787421681.091,12270156.0,12272803.0,12271160.0
1787421686.144,12271090.0,12273328.0,12271090.0
1787421691.228,12271150.0,12273479.0,12271110.0
1787421696.268,12271191.0,12273434.0,12271110.0
1787421701.332,12271194.0,12273415.0,12271110.0
1787421706.411,12271196.0,12273415.0,12271110.0
1787421711.447,12271199.0,12273415.0,12271110.0
1787421716.503,12271201.0,12273415.0,12271110.0
1787421721.562,12271281.0,12273415.0,12271110.0
1787421726.606,12271359.0,12273361.0,12271110.0
1787421732.241,12271784.0,12273802.0,12270861.0
1787421737.301,12271114.0,12273425.0,12270861.0
1787421742.337,12271071.0,12273386.0,12270861.0
1787421747.406,12272088.0,12274788.0,12270861.0
1787421752.484,12272089.0,12274331.0,12270861.0
1787421757.522,12272092.0,12274665.0,12274333.0
1787421762.585,12272097.0,12274221.0,12274333.0
1787421767.770,12272098.0,12274184.0,12274333.0
1787421772.803,12272104.0,12273938.0,12272101.0
1787421777.836,12271314.0,12273892.0,12272101.0
1787421782.901,12271310.0,12273786.0,12272101.0
1787421787.963,12271401.0,12273555.0,12271399.0
1787421793.023,12271405.0,12273527.0,12271402.0
1787421798.075,12270701.0,12272325.0,12271405.0
1787421803.112,12270701.0,12272325.0,12271405.0
1787421808.149,12270699.0,12272325.0,12271405.0
1787421813.201,12270570.0,12272325.0,12271405.0
1787421818.238,12270573.0,12272610.0,12272630.0
1787421823.298,12270590.0,12272685.0,12272630.0
1787421828.333,12270640.0,12272826.0,12272630.0
1787421833.390,12271160.0,12272913.0,12272630.0
1787421838.442,12271210.0,12273294.0,12272630.0
1787421843.533,12273170.0,12275920.0,12274445.0
1787421848.576,12273210.0,12275023.0,12274445.0
1787421853.613,12273270.0,12274858.0,12274445.0
1787421858.656,12273330.0,12274651.0,12274445.0
1787421863.725,12274620.0,12278106.0,12275031.0
1787421868.808,12276520.0,12278927.0,12277471.0
1787421873.932,12276821.0,12278391.0,12277471.0
1787421879.022,12276940.0,12278449.0,12277471.0
1787421884.102,12277010.0,12277815.0,12276066.0
1787421889.177,12275389.0,12278115.0,12277010.0
1787421894.226,12275481.0,12278116.0,12277010.0
1787421899.329,12275830.0,12278116.0,12277010.0
1787421904.424,12277200.0,12279694.0,12279042.0
1787421909.540,12277370.0,12279687.0,12278042.0
1787421914.579,12277371.0,12279694.0,12278042.0
1787421919.619,12277371.0,12279694.0,12278042.0
1787421924.693,12277393.0,12279694.0,12278042.0
1787421932.012,12277542.0,12279692.0,12278042.0
1787421938.906,12277443.0,12279694.0,12278042.0
1787421944.202,12277480.0,12279694.0,12278042.0
1787421949.271,12277480.0,12279689.0,12278042.0
1787421957.215,12277520.0,12279691.0,12278042.0
1787421962.306,12277540.0,12279691.0,12278042.0
1787421969.022,12278042.0,12279594.0,12278042.0
1787421974.383,12276316.0,12278720.0,12278042.0
1787421979.539,12276318.0,12278720.0,12278042.0
1787421986.775,12276322.0,12279022.0,12278042.0
1787421991.867,12276325.0,12278518.0,12278042.0
1787421996.954,12276318.0,12278483.0,12278042.0
1787422002.273,12276870.0,12279224.0,12278042.0
1787422007.383,12275641.0,12278020.0,12276410.0
1787422012.425,12273875.0,12276744.0,12275033.0
1787422017.487,12272990.0,12275700.0,12272871.0
1787422022.641,12273512.0,12276301.0,12272871.0
1787422032.268,12274143.0,12276996.0,12276257.0
1787422037.321,12273544.0,12276289.0,12276257.0
1787422042.439,12273544.0,12275609.0,12275668.0
1787422052.701,12271594.0,12273780.0,12273544.0
1787422057.734,12271717.0,12274315.0,12273700.0
1787422068.034,12269381.0,12273485.0,12271593.0
1787422073.511,12269400.0,12271997.0,12271593.0
1787422082.370,12269338.0,12271462.0,12271593.0
1787422087.610,12270310.0,12272697.0,12271593.0
1787422092.645,12269030.0,12272088.0,12270310.0
1787422097.701,12269029.0,12271072.0,12270310.0
1787422102.736,12269029.0,12270396.0,12270310.0
1787422107.769,12268465.0,12269970.0,12270310.0
1787422112.805,12268465.0,12269501.0,12270310.0
1787422117.841,12267516.0,12270488.0,12270310.0
1787422122.902,12267250.0,12269679.0,12270310.0
1787422128.007,12267250.0,12269651.0,12270310.0
1787422133.074,12267250.0,12269020.0,12270310.0
1787422138.129,12267250.0,12269100.0,12270310.0
1787422143.186,12267250.0,12269100.0,12270310.0
1787422148.244,12266479.0,12269100.0,12269100.0
1787422153.298,12266516.0,12269965.0,12269100.0
1787422158.393,12266521.0,12269965.0,12269100.0
1787422163.446,12266516.0,12269957.0,12269100.0
1787422168.481,12266516.0,12269406.0,12269100.0
1787422173.541,12263323.0,12267491.0,12266130.0
1787422178.656,12263323.0,12265961.0,12263323.0
1787422183.713,12261604.0,12265090.0,12263323.0
1787422188.790,12260640.0,12264719.0,12263323.0
1787422193.824,12261545.0,12263020.0,12260545.0
1787422198.861,12261545.0,12262988.0,12260545.0
1787422203.919,12261545.0,12262412.0,12260545.0
1787422209.015,12262163.0,12265387.0,12263286.0
1787422214.240,12264937.0,12265332.0,12263937.0
1787422219.334,12264937.0,12266667.0,12266713.0
1787422224.398,12261546.0,12264449.0,12264937.0
1787422229.436,12261545.0,12263540.0,12264937.0
1787422234.492,12261545.0,12263496.0,12264937.0
1787422239.551,12261545.0,12263496.0,12264937.0
1787422244.585,12261545.0,12263496.0,12264937.0
1787422249.680,12261545.0,12263495.0,12264937.0
1787422254.741,12260282.0,12261831.0,12261545.0
1787422259.776,12258335.0,12261783.0,12261819.0
1787422264.838,12257539.0,12260786.0,12258336.0
1787422269.904,12258764.0,12260481.0,12257539.0
1787422274.982,12256676.0,12258125.0,12257539.0
1787422280.058,12255974.0,12258301.0,12257499.0
1787422285.094,12255882.0,12258008.0,12257499.0
1787422290.129,12255884.0,12258008.0,12257499.0
1787422295.163,12255903.0,12257171.0,12255903.0
1787422300.201,12255873.0,12257127.0,12255903.0
1787422305.287,12255870.0,12257989.0,12255903.0
1787422310.473,12255870.0,12257804.0,12255903.0
1787422315.521,12255870.0,12256917.0,12255903.0
1787422320.560,12255870.0,12256775.0,12256903.0
1787422325.619,12256020.0,12258038.0,12258427.0
1787422330.659,12256026.0,12258471.0,12258037.0
1787422335.701,12256026.0,12257982.0,12258037.0
1787422340.803,12256026.0,12258992.0,12258037.0
1787422345.860,12256027.0,12258927.0,12258037.0
1787422350.951,12256027.0,12258888.0,12258037.0
1787422356.016,12254663.0,12258387.0,12252586.0
1787422361.076,12254600.0,12256695.0,12252586.0
1787422366.135,12254660.0,12256923.0,12256696.0
1787422371.231,12254723.0,12257855.0,12254700.0
1787422376.269,12254726.0,12257955.0,12254700.0
1787422381.307,12254731.0,12257669.0,12254700.0
1787422386.378,12254736.0,12257552.0,12257619.0
1787422391.418,12254739.0,12257446.0,12257619.0
1787422396.481,12254741.0,12255990.0,12257134.0
1787422401.555,12254743.0,12257477.0,12257304.0
1787422406.593,12256410.0,12258742.0,12258023.0
1787422411.628,12256479.0,12258742.0,12258023.0
1787422416.664,12257071.0,12258742.0,12258023.0
1787422421.702,12257712.0,12259571.0,12259842.0
1787422426.760,12258571.0,12259569.0,12259457.0
1787422431.828,12257748.0,12259930.0,12259457.0
1787422436.864,12257747.0,12259932.0,12259457.0
1787422441.927,12257714.0,12259457.0,12259457.0
1787422447.003,12257715.0,12259457.0,12259457.0
1787422452.060,12257717.0,12259457.0,12259457.0
1787422457.118,12257717.0,12259457.0,12259457.0
1787422462.208,12257717.0,12259457.0,12259457.0
1787422467.245,12257719.0,12259457.0,12259457.0
1787422472.314,12257715.0,12259457.0,12259457.0
1787422477.370,12257892.0,12259457.0,12259457.0
1787422482.406,12257894.0,12259457.0,12259457.0
1787422487.444,12257900.0,12259457.0,12259457.0
1787422492.501,12257905.0,12259457.0,12259457.0
1787422497.540,12257910.0,12259457.0,12259457.0
1787422502.584,12257916.0,12259457.0,12259457.0
1787422507.624,12257912.0,12259239.0,12258737.0
1787422512.660,12257914.0,12259457.0,12257912.0
1787422517.696,12260900.0,12262776.0,12262048.0
1787422522.747,12260986.0,12262775.0,12262048.0
1787422527.784,12261095.0,12262932.0,12262048.0
1787422532.821,12261302.0,12264982.0,12262893.0
1787422537.857,12263243.0,12265354.0,12263432.0
1787422542.909,12263392.0,12265356.0,12263432.0
1787422547.968,12263844.0,12266450.0,12265482.0
1787422553.043,12263846.0,12265350.0,12263844.0
1787422558.078,12263854.0,12266093.0,12263844.0
1787422563.156,12264326.0,12266127.0,12263844.0
1787422568.255,12264651.0,12266117.0,12263844.0
1787422573.693,12263068.0,12266117.0,12263844.0
1787422581.351,12262979.0,12265842.0,12263844.0
1787422589.955,12263029.0,12265803.0,12265809.0
1787422597.023,12265653.0,12268343.0,12266841.0
1787422604.522,12267342.0,12267344.0,12266841.0
1787422612.732,12265832.0,12268422.0,12266547.0
1787422621.389,12265413.0,12268153.0,12266547.0
1787422630.988,12265411.0,12268001.0,12268002.0
1787422639.271,12266040.0,12268578.0,12268002.0
1787422647.580,12266332.0,12268578.0,12268002.0
1787422656.599,12262939.0,12266103.0,12266030.0
1787422665.686,12259634.0,12263021.0,12266030.0
1787422673.394,12261143.0,12263300.0,12266030.0
1787422681.414,12263469.0,12265626.0,12265094.0
1787422692.273,12262800.0,12265626.0,12265094.0
1787422700.514,12264291.0,12267266.0,12265626.0
1787422707.719,12264894.0,12267266.0,12265626.0
1787422712.833,12264896.0,12267266.0,12265626.0
1787422717.911,12264897.0,12268044.0,12265626.0
1787422722.999,12266188.0,12269415.0,12269249.0
1787422728.072,12266254.0,12269533.0,12269249.0
1787422733.137,12264040.0,12267548.0,12263996.0
1787422738.254,12264814.0,12267720.0,12267087.0
1787422743.314,12265546.0,12269071.0,12268237.0
1787422748.411,12266949.0,12270216.0,12269323.0
1787422753.482,12269773.0,12271147.0,12271145.0
1787422760.031,12266476.0,12269309.0,12267504.0
1787422765.070,12266706.0,12268742.0,12267504.0
1787422770.357,12266037.0,12267849.0,12267504.0
1787422775.426,12266038.0,12268648.0,12267504.0
1787422780.483,12266913.0,12269260.0,12267504.0
1787422785.551,12267592.0,12269229.0,12267504.0
1787422790.588,12266586.0,12269287.0,12267504.0
1787422795.628,12266336.0,12269195.0,12267504.0
1787422800.667,12264079.0,12266855.0,12268030.0
1787422805.772,12264662.0,12267189.0,12268030.0
1787422810.830,12266517.0,12268222.0,12268030.0
1787422815.948,12266590.0,12268059.0,12268030.0
1787422821.013,12266884.0,12268845.0,12268030.0
1787422826.071,12267112.0,12268707.0,12268707.0
1787422831.165,12267193.0,12268544.0,12268707.0
1787422836.225,12268897.0,12268981.0,12268480.0
1787422841.257,12268906.0,12268980.0,12268480.0
1787422846.324,12268554.0,12268980.0,12268480.0
1787422851.385,12269022.0,12271681.0,12268981.0
1787422856.437,12267595.0,12271460.0,12269481.0
1787422861.498,12268343.0,12270340.0,12269481.0
1787422866.545,12268309.0,12270339.0,12269481.0
1787422871.592,12268356.0,12270340.0,12269481.0
1787422876.642,12268577.0,12270339.0,12269481.0
1787422881.704,12267628.0,12270294.0,12269481.0
1787422886.740,12267642.0,12270340.0,12269481.0
1787422891.775,12269245.0,12271031.0,12271753.0
1787422896.817,12269380.0,12272720.0,12271497.0
1787422901.855,12269398.0,12271707.0,12269485.0
1787422906.926,12269389.0,12271706.0,12269485.0
1787422911.996,12269327.0,12271706.0,12269485.0
1787422917.051,12269102.0,12272032.0,12269485.0
1787422922.107,12269433.0,12272280.0,12269485.0
1787422927.164,12271157.0,12273198.0,12269485.0
1787422932.224,12271545.0,12273610.0,12273608.0
1787422937.304,12271724.0,12273609.0,12273608.0
1787422942.342,12271754.0,12273609.0,12273608.0
1787422948.420,12271555.0,12273610.0,12273608.0
1787422953.493,12271575.0,12273610.0,12273608.0
1787422958.561,12272854.0,12275471.0,12275552.0
1787422963.624,12278709.0,12279630.0,12278182.0
1787422968.698,12278208.0,12279513.0,12278709.0
1787422973.739,12278197.0,12279390.0,12278709.0
1787422978.809,12274960.0,12276918.0,12277009.0
1787422983.849,12274960.0,12276918.0,12277009.0
1787422988.971,12273919.0,12276633.0,12277009.0
1787422994.016,12274008.0,12276898.0,12277009.0
1787422999.120,12274094.0,12276898.0,12277009.0
1787423004.229,12274105.0,12276898.0,12277009.0
1787423009.288,12274239.0,12276898.0,12277009.0
1787423015.582,12274290.0,12276888.0,12277009.0
1787423020.692,12274372.0,12276888.0,12277009.0
1787423025.734,12274372.0,12276888.0,12277009.0
1787423030.819,12274372.0,12276888.0,12277009.0
1787423035.883,12271571.0,12274187.0,12272053.0
1787423040.948,12271576.0,12274143.0,12272053.0
1787423046.040,12270502.0,12273693.0,12272053.0
1787423051.076,12270502.0,12273594.0,12272053.0
1787423056.115,12270502.0,12273582.0,12272053.0
1787423061.170,12270502.0,12273485.0,12272053.0
1787423066.206,12271216.0,12273476.0,12272053.0
1787423071.266,12271030.0,12273477.0,12272053.0
1787423076.303,12271031.0,12273477.0,12272053.0
1787423082.201,12271083.0,12273477.0,12272053.0
1787423087.262,12270737.0,12273477.0,12272053.0
1787423092.355,12269425.0,12273477.0,12272053.0
1787423097.395,12269475.0,12273465.0,12272053.0
1787423102.434,12269483.0,12273425.0,12272053.0
1787423107.524,12269612.0,12273465.0,12272053.0
1787423112.565,12270673.0,12273464.0,12272053.0
1787423117.605,12270671.0,12273464.0,12272053.0
1787423122.661,12270678.0,12273465.0,12272053.0
1787423127.697,12270718.0,12273465.0,12272053.0
1787423132.731,12270726.0,12273387.0,12272053.0
1787423137.769,12270728.0,12273464.0,12272053.0
1787423142.812,12270741.0,12273465.0,12272053.0
1787423147.865,12270748.0,12273465.0,12272053.0
1787423152.954,12270671.0,12273465.0,12272053.0
1787423158.012,12271343.0,12273465.0,12272053.0
1787423163.067,12271346.0,12273465.0,12272053.0
1787423168.674,12271377.0,12273465.0,12272053.0
1787423174.689,12271381.0,12273465.0,12272053.0
1787423181.175,12271428.0,12273486.0,12272053.0
1787423189.506,12273145.0,12276185.0,12275874.0
1787423197.912,12271962.0,12275436.0,12275874.0
1787423205.947,12272409.0,12275639.0,12275874.0
1787423213.695,12271089.0,12274117.0,12275874.0
1787423220.236,12270473.0,12274153.0,12275874.0
1787423226.645,12271032.0,12274232.0,12275874.0
1787423232.216,12271038.0,12273952.0,12275874.0
1787423238.252,12271035.0,12273920.0,12275874.0
1787423246.229,12270616.0,12274449.0,12275874.0
1787423252.845,12270678.0,12274116.0,12275874.0
1787423259.051,12270679.0,12274110.0,12275874.0
1787423265.423,12271935.0,12275340.0,12275874.0
1787423271.572,12272737.0,12274592.0,12275874.0
1787423278.354,12271967.0,12274819.0,12274592.0
1787423285.178,12272118.0,12274990.0,12274592.0
1787423293.352,12272486.0,12275091.0,12274592.0
1787423301.058,12271623.0,12274177.0,12274592.0
1787423307.647,12271635.0,12275057.0,12274592.0
1787423315.715,12271644.0,12274028.0,12274592.0
1787423322.252,12271691.0,12273820.0,12274592.0
1787423328.662,12270144.0,12273596.0,12274592.0
1787423335.140,12270655.0,12273495.0,12274592.0
1787423341.894,12270704.0,12273109.0,12274592.0
1787423349.417,12268914.0,12271097.0,12274592.0
1787423354.460,12267493.0,12270200.0,12274592.0
1787423359.535,12266350.0,12269209.0,12268200.0
1787423364.590,12268015.0,12271580.0,12270194.0
1787423369.645,12269118.0,12271230.0,12270194.0
1787423374.768,12269149.0,12273168.0,12271479.0
1787423379.869,12270645.0,12273360.0,12272078.0
1787423384.927,12270894.0,12272810.0,12272078.0
1787423389.981,12269801.0,12272523.0,12272078.0
1787423395.032,12269801.0,12272218.0,12272078.0
1787423400.077,12269864.0,12272709.0,12272078.0
1787423405.139,12269800.0,12272613.0,12272078.0
1787423410.190,12269859.0,12272710.0,12272078.0
1787423415.231,12269859.0,12272582.0,12272078.0
1787423420.293,12269859.0,12272594.0,12272078.0
1787423425.353,12269864.0,12272552.0,12272078.0
1787423430.452,12269887.0,12272371.0,12272078.0
1787423435.487,12269899.0,12272461.0,12272078.0
1787423440.557,12269091.0,12272060.0,12272078.0
1787423445.611,12269091.0,12271690.0,12272078.0
1787423450.658,12269091.0,12271550.0,12272078.0
1787423455.695,12269730.0,12271530.0,12272078.0
1787423460.734,12269309.0,12271530.0,12272078.0
1787423467.058,12267703.0,12269919.0,12272078.0
1787423472.230,12267706.0,12269860.0,12272078.0
1787423477.296,12265872.0,12269820.0,12272078.0
1787423482.355,12267080.0,12269820.0,12272078.0
1787423487.407,12268303.0,12269800.0,12272078.0
1787423492.467,12268376.0,12269780.0,12272078.0
1787423497.522,12267081.0,12269760.0,12267081.0
1787423502.577,12267039.0,12270362.0,12266847.0
1787423507.636,12268470.0,12271514.0,12270386.0
1787423512.712,12268476.0,12271390.0,12270386.0
1787423518.545,12267884.0,12270197.0,12270386.0
1787423524.376,12267530.0,12270510.0,12270386.0
1787423533.778,12268046.0,12270800.0,12270386.0
1787423540.576,12269101.0,12271690.0,12270800.0
1787423548.978,12267877.0,12270591.0,12270800.0
1787423555.395,12266856.0,12269054.0,12270800.0
1787423562.866,12266902.0,12269860.0,12270800.0
1787423571.819,12267985.0,12271391.0,12266890.0
1787423578.310,12268495.0,12272469.0,12267324.0
1787423585.428,12270187.0,12273609.0,12272331.0
1787423592.058,12270353.0,12273490.0,12272331.0
1787423598.207,12270350.0,12273609.0,12272331.0
1787423605.388,12271567.0,12274870.0,12273609.0
1787423611.931,12269463.0,12273400.0,12273512.0
1787423618.727,12269092.0,12272417.0,12273512.0
1787423624.542,12269001.0,12273038.0,12273512.0
1787423631.372,12267949.0,12271615.0,12273512.0
1787423638.039,12266283.0,12270260.0,12273512.0
1787423644.053,12267158.0,12270599.0,12273512.0
1787423651.092,12267973.0,12271950.0,12273512.0
1787423657.288,12270153.0,12274103.0,12272246.0
1787423663.343,12270888.0,12273033.0,12272246.0
1787423671.223,12271284.0,12273033.0,12272246.0
1787423678.295,12271801.0,12274026.0,12273033.0
1787423684.969,12272650.0,12274864.0,12274026.0
1787423691.070,12273248.0,12276701.0,12274864.0
1787423697.064,12274002.0,12277906.0,12277263.0
1787423702.338,12272809.0,12276651.0,12273538.0
1787423707.457,12272946.0,12275223.0,12273538.0
1787423712.510,12267642.0,12271070.0,12269075.0
1787423717.546,12267643.0,12270850.0,12269075.0
1787423722.607,12266295.0,12270408.0,12269075.0
1787423727.702,12266316.0,12269506.0,12269075.0
1787423732.753,12266335.0,12269450.0,12269075.0
1787423737.833,12266354.0,12269060.0,12269075.0
1787423742.895,12265656.0,12268863.0,12269075.0
1787423748.032,12266346.0,12268823.0,12269075.0
1787423753.168,12266926.0,12269075.0,12269075.0
1787423758.252,12267572.0,12271139.0,12269075.0
1787423763.359,12266444.0,12269873.0,12267823.0
1787423770.440,12266631.0,12269592.0,12267823.0
1787423775.579,12266646.0,12269684.0,12267823.0
1787423780.662,12267356.0,12270390.0,12267823.0
1787423785.702,12267800.0,12270484.0,12267823.0
1787423790.740,12265907.0,12270224.0,12267800.0
1787423795.786,12263607.0,12267328.0,12267800.0
1787423800.928,12262478.0,12265629.0,12267800.0
1787423805.984,12262461.0,12265487.0,12267800.0
1787423811.041,12263852.0,12265428.0,12267800.0
1787423816.077,12265250.0,12267540.0,12267823.0
1787423821.113,12264175.0,12267857.0,12267823.0
1787423826.236,12263128.0,12267678.0,12263121.0
1787423831.277,12262054.0,12265320.0,12262054.0
1787423836.343,12264203.0,12266355.0,12265416.0
1787423841.380,12264733.0,12266745.0,12265416.0
1787423846.443,12267565.0,12269732.0,12268691.0
1787423851.499,12267645.0,12269857.0,12268691.0
1787423857.194,12265114.0,12268592.0,12267534.0
1787423862.354,12264969.0,12268475.0,12267534.0
1787423867.428,12264360.0,12268345.0,12267534.0
1787423872.465,12264987.0,12268103.0,12267534.0
1787423877.501,12264743.0,12268735.0,12267534.0
1787423882.562,12264505.0,12268823.0,12267534.0
1787423887.662,12262479.0,12268580.0,12267534.0
1787423892.698,12262454.0,12266388.0,12267534.0
1787423897.749,12263472.0,12266470.0,12267534.0
1787423902.802,12263901.0,12267801.0,12266465.0
1787423907.856,12263985.0,12267082.0,12266465.0
1787423912.916,12263988.0,12267082.0,12266465.0
1787423918.150,12263991.0,12267082.0,12266465.0
1787423923.208,12264685.0,12267088.0,12266465.0
1787423928.283,12264767.0,12267088.0,12266465.0
1787423933.337,12264771.0,12267008.0,12266465.0
1787423938.457,12264774.0,12267002.0,12266465.0
1787423943.519,12264778.0,12267071.0,12266465.0
1787423949.440,12264708.0,12267088.0,12266465.0
1787423957.179,12264184.0,12267088.0,12266465.0
1787423964.552,12264341.0,12267076.0,12266465.0
1787423972.910,12262911.0,12265859.0,12264347.0
1787423981.626,12262927.0,12266409.0,12264347.0
1787423989.788,12263041.0,12266305.0,12264347.0
1787423998.163,12261568.0,12265463.0,12264347.0
1787424006.202,12262704.0,12266293.0,12264347.0
1787424016.126,12262079.0,12266154.0,12264347.0
1787424023.905,12260778.0,12264097.0,12264347.0
1787424031.788,12261671.0,12265059.0,12264347.0
1787424039.995,12259129.0,12262384.0,12264347.0
1787424048.536,12258551.0,12261987.0,12262933.0
1787424057.466,12257646.0,12259962.0,12258402.0
1787424065.160,12261426.0,12263525.0,12263525.0
1787424075.028,12265101.0,12266151.0,12264485.0
1787424082.211,12262937.0,12266072.0,12265074.0
1787424090.114,12263032.0,12265829.0,12265074.0
1787424097.562,12262548.0,12266273.0,12265074.0
1787424102.629,12262677.0,12265975.0,12265074.0
1787424107.666,12262790.0,12266329.0,12265074.0
1787424112.763,12262574.0,12265699.0,12265074.0
1787424117.798,12261876.0,12265226.0,12265074.0
1787424123.853,12261992.0,12265712.0,12261977.0
1787424129.909,12262102.0,12265701.0,12261977.0
1787424137.104,12262593.0,12265983.0,12261977.0
1787424145.284,12262032.0,12265726.0,12261977.0
1787424152.952,12262949.0,12265726.0,12261977.0
1787424160.670,12263356.0,12265726.0,12261977.0
1787424167.173,12263155.0,12265721.0,12261977.0
1787424173.402,12263292.0,12265726.0,12261977.0
1787424181.042,12263383.0,12265726.0,12261977.0
1787424191.057,12263433.0,12265726.0,12261977.0
1787424197.279,12263480.0,12264746.0,12261977.0
1787424205.276,12260857.0,12264603.0,12261977.0
1787424212.390,12262280.0,12265606.0,12261977.0
1787424218.628,12262419.0,12265468.0,12261977.0
1787424225.694,12261434.0,12265726.0,12261977.0
1787424233.979,12261691.0,12264734.0,12261977.0
1787424241.460,12260901.0,12264536.0,12261977.0
1787424248.857,12257955.0,12261532.0,12259550.0
1787424255.170,12260550.0,12261222.0,12259550.0
1787424262.066,12260550.0,12261683.0,12261222.0
1787424270.149,12260550.0,12261683.0,12261683.0
1787424278.159,12258084.0,12261278.0,12260550.0
1787424285.598,12257921.0,12260680.0,12260550.0
1787424290.638,12257926.0,12260577.0,12260550.0
1787424295.701,12257923.0,12260547.0,12260550.0
1787424300.736,12257916.0,12260414.0,12260550.0
1787424305.778,12257914.0,12260443.0,12260550.0
1787424311.296,12258535.0,12261861.0,12260433.0
1787424320.035,12258564.0,12260942.0,12260433.0
1787424328.745,12258564.0,12260942.0,12260433.0
1787424336.004,12257646.0,12260513.0,12257646.0
1787424343.748,12249559.0,12254237.0,12254237.0
