timestamp,best_bid,best_ask,ltp
1787253294.549,11519203.0,11523970.0,11522416.0
1787253299.625,11519203.0,11523950.0,11522416.0
1787253304.686,11519203.0,11523778.0,11522416.0
1787253309.754,11518545.0,11519869.0,11519869.0
1787253314.801,11517790.0,11522098.0,11517640.0
1787253319.868,11517980.0,11521967.0,11517640.0
1787253324.927,11518101.0,11520707.0,11521961.0
1787253329.987,11518583.0,11522091.0,11521961.0
1787253335.051,11519040.0,11522085.0,11521961.0
1787253340.090,11516949.0,11521904.0,11516917.0
1787253345.146,11519320.0,11522633.0,11516917.0
1787253350.203,11521413.0,11523116.0,11516917.0
1787253355.274,11519809.0,11523523.0,11516917.0
1787253360.384,11520721.0,11523203.0,11516917.0
1787253365.434,11519950.0,11523206.0,11516917.0
1787253370.481,11522511.0,11524121.0,11523635.0
1787253375.522,11522800.0,11524120.0,11522800.0
1787253380.561,11523000.0,11524121.0,11522800.0
1787253385.622,11523219.0,11524121.0,11522800.0
1787253390.691,11523230.0,11524121.0,11523219.0
1787253395.753,11528370.0,11531654.0,11528688.0
1787253400.810,11529490.0,11532759.0,11531959.0
1787253405.873,11530290.0,11533362.0,11532408.0
1787253410.936,11531700.0,11533863.0,11530310.0
1787253416.030,11530366.0,11531779.0,11531779.0
1787253421.109,11528540.0,11530244.0,11531779.0
1787253426.182,11528150.0,11530272.0,11531779.0
1787253431.244,11528190.0,11530538.0,11530185.0
1787253436.309,11528290.0,11530959.0,11530185.0
1787253441.367,11528412.0,11531618.0,11528402.0
1787253446.409,11528520.0,11533273.0,11528402.0
1787253452.233,11527648.0,11531038.0,11528402.0
1787253459.133,11527617.0,11530537.0,11528402.0
1787253466.226,11525769.0,11528598.0,11528402.0
1787253473.416,11525770.0,11527189.0,11527189.0
1787253481.360,11525230.0,11526861.0,11527189.0
1787253488.919,11523578.0,11525649.0,11525230.0
1787253495.900,11524301.0,11526703.0,11525230.0
1787253503.036,11525771.0,11530329.0,11525230.0
1787253512.451,11526211.0,11528690.0,11525230.0
1787253518.473,11526790.0,11530915.0,11525230.0
1787253524.878,11528851.0,11531331.0,11525230.0
1787253530.949,11527356.0,11530386.0,11525230.0
1787253538.229,11526363.0,11528374.0,11527855.0
1787253546.138,11525268.0,11526878.0,11526363.0
1787253555.611,11525268.0,11526429.0,11526363.0
1787253566.792,11522902.0,11524564.0,11524563.0
1787253574.767,11524469.0,11527075.0,11524564.0
1787253581.117,11523118.0,11526733.0,11524564.0
1787253587.592,11522924.0,11526730.0,11524564.0
1787253594.031,11522902.0,11524842.0,11524564.0
1787253601.378,11522902.0,11525001.0,11524564.0
1787253608.041,11522902.0,11525202.0,11524564.0
1787253614.749,11525280.0,11527446.0,11522906.0
1787253620.195,11524390.0,11527063.0,11522906.0
1787253626.710,11525280.0,11527335.0,11522906.0
1787253633.557,11525097.0,11528603.0,11529292.0
1787253639.692,11526840.0,11527869.0,11529292.0
1787253649.058,11527789.0,11531136.0,11529292.0
1787253655.892,11524796.0,11528133.0,11529292.0
1787253663.716,11522466.0,11525636.0,11526214.0
1787253670.574,11522028.0,11526200.0,11526214.0
1787253675.624,11521943.0,11524110.0,11526214.0
1787253680.692,11522013.0,11524360.0,11526214.0
1787253685.731,11521335.0,11526089.0,11526214.0
1787253690.791,11525257.0,11527446.0,11526215.0
1787253695.860,11525308.0,11527444.0,11526215.0
1787253700.917,11527831.0,11531168.0,11527446.0
1787253706.033,11530433.0,11532466.0,11527446.0
1787253711.117,11527699.0,11532469.0,11527446.0
1787253716.182,11526660.0,11530084.0,11527446.0
1787253721.227,11530302.0,11532822.0,11527446.0
1787253726.270,11531073.0,11534078.0,11532914.0
1787253731.417,11531414.0,11535003.0,11532914.0
1787253736.465,11532200.0,11534351.0,11532914.0
1787253741.534,11533120.0,11535569.0,11532914.0
1787253746.576,11534748.0,11535104.0,11536104.0
1787253751.632,11534063.0,11535104.0,11534748.0
1787253756.695,11533414.0,11535104.0,11534748.0
1787253761.759,11533436.0,11535104.0,11534748.0
1787253766.822,11533036.0,11536112.0,11534144.0
1787253771.864,11533872.0,11535549.0,11534144.0
1787253776.927,11533936.0,11535732.0,11534144.0
1787253781.967,11533629.0,11534144.0,11534144.0
1787253787.012,11532044.0,11534144.0,11534055.0
1787253792.055,11532438.0,11536112.0,11534144.0
1787253797.122,11533515.0,11536112.0,11534144.0
1787253802.167,11531904.0,11533316.0,11532869.0
1787253807.227,11530265.0,11533173.0,11530231.0
1787253812.290,11530265.0,11533171.0,11530231.0
1787253817.331,11530275.0,11532930.0,11530231.0
1787253822.384,11532551.0,11534717.0,11530231.0
1787253827.435,11533295.0,11534660.0,11530231.0
1787253832.478,11532601.0,11534574.0,11532601.0
1787253837.544,11533401.0,11536112.0,11534804.0
1787253842.607,11533668.0,11535545.0,11534804.0
1787253847.692,11533223.0,11536111.0,11534804.0
1787253852.756,11533520.0,11536110.0,11534804.0
1787253857.819,11533544.0,11536110.0,11534804.0
1787253862.876,11533544.0,11536112.0,11534804.0
1787253867.931,11533549.0,11534923.0,11534804.0
1787253872.993,11533619.0,11535572.0,11534804.0
1787253878.059,11533360.0,11535572.0,11534804.0
1787253883.121,11533450.0,11536112.0,11534804.0
1787253888.183,11534680.0,11538235.0,11536112.0
1787253893.238,11535011.0,11538493.0,11536112.0
1787253898.276,11536765.0,11539632.0,11538667.0
1787253903.331,11535863.0,11538398.0,11538667.0
1787253908.404,11536712.0,11537787.0,11534556.0
1787253913.465,11537583.0,11539026.0,11538299.0
1787253918.523,11537584.0,11539614.0,11538299.0
1787253923.566,11537869.0,11540971.0,11538299.0
1787253928.731,11539999.0,11540506.0,11538299.0
1787253933.902,11538300.0,11539070.0,11539999.0
1787253938.953,11536415.0,11538062.0,11537584.0
1787253944.003,11537000.0,11538612.0,11537584.0
1787253949.052,11537556.0,11539593.0,11538563.0
1787253954.109,11536750.0,11538571.0,11538563.0
1787253959.212,11538033.0,11539877.0,11538563.0
1787253964.244,11538686.0,11540357.0,11538563.0
1787253969.297,11538050.0,11539299.0,11538563.0
1787253974.330,11533318.0,11533992.0,11535329.0
1787253979.493,11533317.0,11537802.0,11533992.0
1787253984.547,11532357.0,11535692.0,11533317.0
1787253989.606,11537116.0,11537794.0,11535963.0
1787253994.666,11534341.0,11537007.0,11537116.0
1787253999.715,11536431.0,11539274.0,11537116.0
1787254004.768,11536470.0,11539576.0,11537116.0
1787254009.877,11537800.0,11540612.0,11537116.0
1787254014.927,11536941.0,11540378.0,11537116.0
1787254019.982,11536941.0,11539134.0,11537116.0
1787254025.038,11534960.0,11537351.0,11537116.0
1787254030.097,11534420.0,11537767.0,11537116.0
1787254035.156,11535774.0,11538724.0,11537116.0
1787254040.188,11536022.0,11538603.0,11537116.0
1787254045.268,11531080.0,11533666.0,11531350.0
1787254050.311,11528965.0,11530890.0,11529402.0
1787254055.428,11525949.0,11528832.0,11529402.0
1787254060.479,11525925.0,11528200.0,11525960.0
1787254065.512,11525926.0,11527953.0,11525960.0
1787254071.526,11526175.0,11529190.0,11527973.0
1787254076.560,11526197.0,11528603.0,11527973.0
1787254082.581,11526219.0,11528602.0,11527973.0
1787254091.274,11528907.0,11531536.0,11527973.0
1787254099.365,11528912.0,11531536.0,11527973.0
1787254105.687,11532549.0,11533938.0,11532446.0
1787254112.004,11532768.0,11535298.0,11536071.0
1787254117.773,11532085.0,11534687.0,11536071.0
1787254123.488,11532775.0,11535751.0,11536071.0
1787254129.726,11533338.0,11536297.0,11536428.0
1787254136.101,11533458.0,11535807.0,11536428.0
1787254142.532,11535384.0,11537946.0,11537041.0
1787254149.582,11535510.0,11537929.0,11537041.0
1787254155.366,11537500.0,11539719.0,11537041.0
1787254162.801,11537670.0,11539273.0,11537041.0
1787254169.688,11537779.0,11539719.0,11537041.0
1787254176.913,11538659.0,11540744.0,11537041.0
1787254184.691,11537359.0,11540740.0,11538574.0
1787254191.992,11537873.0,11540721.0,11540855.0
1787254198.054,11536427.0,11540470.0,11540627.0
1787254204.194,11535169.0,11537279.0,11537280.0
1787254210.472,11537849.0,11540974.0,11540974.0
1787254217.365,11538022.0,11540931.0,11540976.0
1787254224.017,11535461.0,11540671.0,11540707.0
1787254231.566,11537821.0,11540571.0,11540669.0
1787254237.464,11540679.0,11542127.0,11541698.0
1787254243.157,11541176.0,11543804.0,11544017.0
1787254248.216,11541446.0,11545608.0,11544017.0
1787254253.270,11537995.0,11543610.0,11540517.0
1787254258.324,11538385.0,11542869.0,11540517.0
1787254263.373,11537662.0,11540473.0,11538767.0
1787254268.411,11539145.0,11542732.0,11542602.0
1787254273.772,11540959.0,11544473.0,11542869.0
1787254280.185,11542252.0,11546039.0,11542869.0
1787254285.233,11542253.0,11545915.0,11542869.0
1787254290.266,11542253.0,11545917.0,11542869.0
1787254295.357,11538823.0,11544647.0,11540736.0
1787254300.404,11538114.0,11540397.0,11540736.0
1787254305.437,11539599.0,11543580.0,11540736.0
1787254310.470,11541773.0,11543239.0,11540736.0
1787254315.503,11542168.0,11545217.0,11543239.0
1787254320.535,11541807.0,11545200.0,11543239.0
1787254325.597,11542476.0,11545196.0,11543239.0
1787254330.650,11542496.0,11545190.0,11543239.0
1787254335.702,11542454.0,11545170.0,11543239.0
1787254340.758,11542454.0,11545130.0,11543239.0
1787254345.810,11541385.0,11544970.0,11541382.0
1787254350.863,11542279.0,11543310.0,11541382.0
1787254355.924,11542999.0,11543540.0,11543190.0
1787254360.958,11542999.0,11544492.0,11543190.0
1787254366.006,11543380.0,11544500.0,11544500.0
1787254371.105,11543008.0,11543380.0,11544500.0
1787254376.138,11543008.0,11543380.0,11543380.0
1787254381.202,11541104.0,11543380.0,11542415.0
1787254386.239,11541563.0,11542590.0,11546090.0
1787254391.272,11541563.0,11542590.0,11546090.0
1787254396.303,11541398.0,11542590.0,11542590.0
1787254401.358,11542950.0,11543923.0,11543379.0
1787254406.393,11543052.0,11543923.0,11543379.0
1787254411.426,11543880.0,11544786.0,11543923.0
1787254416.486,11543890.0,11544669.0,11543923.0
1787254421.518,11543890.0,11544786.0,11543923.0
1787254426.573,11543745.0,11544786.0,11543889.0
1787254431.632,11543821.0,11545122.0,11543821.0
1787254436.685,11543450.0,11544964.0,11545095.0
1787254441.734,11543070.0,11544666.0,11543450.0
1787254446.787,11538730.0,11541683.0,11541683.0
1787254452.413,11535513.0,11536492.0,11536322.0
1787254457.451,11535513.0,11535729.0,11536571.0
1787254462.507,11536094.0,11537600.0,11536527.0
1787254467.649,11536000.0,11537600.0,11536527.0
1787254472.702,11536000.0,11537600.0,11536527.0
1787254477.757,11533855.0,11535975.0,11536000.0
1787254482.794,11532452.0,11534870.0,11533759.0
1787254487.853,11536502.0,11538333.0,11536818.0
1787254492.906,11535130.0,11537472.0,11536818.0
1787254497.962,11535112.0,11537392.0,11536818.0
1787254503.021,11534577.0,11536500.0,11535458.0
1787254508.089,11533827.0,11535300.0,11534581.0
1787254513.125,11530224.0,11532300.0,11532295.0
1787254518.183,11530505.0,11532190.0,11532145.0
1787254523.241,11533140.0,11535200.0,11533664.0
1787254528.299,11536501.0,11539153.0,11538510.0
1787254533.360,11537830.0,11541149.0,11538510.0
1787254538.394,11539210.0,11541140.0,11538510.0
1787254543.429,11539254.0,11541140.0,11538510.0
1787254548.490,11539254.0,11541140.0,11538510.0
1787254553.526,11539254.0,11541135.0,11538510.0
1787254558.572,11540590.0,11541580.0,11538510.0
1787254563.629,11541952.0,11544659.0,11542344.0
1787254568.685,11543786.0,11545956.0,11544271.0
1787254573.742,11548557.0,11549250.0,11546179.0
1787254578.799,11544995.0,11548030.0,11546566.0
1787254583.857,11546985.0,11548880.0,11546675.0
1787254588.895,11546915.0,11549768.0,11546668.0
1787254593.931,11547382.0,11549724.0,11546918.0
1787254599.005,11548940.0,11551168.0,11548940.0
1787254604.041,11548568.0,11551097.0,11551097.0
1787254609.096,11552010.0,11552052.0,11547799.0
1787254614.130,11551946.0,11553200.0,11551298.0
1787254619.209,11548259.0,11549007.0,11549010.0
1787254624.269,11543892.0,11545697.0,11548258.0
1787254629.309,11545078.0,11547215.0,11544713.0
1787254634.344,11546867.0,11548664.0,11547506.0
1787254639.380,11546934.0,11548655.0,11548105.0
1787254644.416,11547475.0,11548655.0,11548105.0
1787254649.450,11547518.0,11548655.0,11547475.0
1787254654.486,11547538.0,11549487.0,11549428.0
1787254659.521,11548475.0,11552082.0,11549324.0
1787254664.555,11550794.0,11552139.0,11549324.0
1787254669.618,11552041.0,11554216.0,11552717.0
1787254674.671,11550226.0,11553789.0,11552085.0
1787254679.728,11550378.0,11553087.0,11553087.0
1787254684.787,11549961.0,11553521.0,11553087.0
1787254689.867,11550658.0,11553217.0,11553087.0
1787254694.903,11547489.0,11550123.0,11550648.0
1787254699.943,11548192.0,11550045.0,11547680.0
1787254704.996,11547692.0,11549631.0,11547680.0
1787254710.047,11547852.0,11550019.0,11547680.0
1787254715.082,11546033.0,11547596.0,11546943.0
1787254720.139,11546090.0,11547246.0,11546106.0
1787254725.191,11546229.0,11547897.0,11546499.0
1787254733.071,11547204.0,11550043.0,11546499.0
1787254738.134,11548079.0,11550342.0,11550343.0
1787254743.168,11548767.0,11551072.0,11551072.0
1787254748.238,11549109.0,11552246.0,11553060.0
1787254753.273,11549966.0,11552806.0,11553060.0
1787254758.342,11550430.0,11554039.0,11553060.0
1787254763.396,11553912.0,11556458.0,11555727.0
1787254768.431,11553810.0,11556486.0,11553812.0
1787254773.538,11555183.0,11557791.0,11557824.0
1787254778.574,11554729.0,11557733.0,11557824.0
1787254783.629,11551655.0,11553810.0,11553812.0
1787254788.699,11551207.0,11554961.0,11554995.0
1787254793.746,11551907.0,11555342.0,11554393.0
1787254798.782,11551916.0,11554364.0,11554393.0
1787254803.843,11548943.0,11551426.0,11551916.0
1787254808.907,11551435.0,11554975.0,11553529.0
1787254813.966,11552098.0,11555767.0,11553529.0
1787254819.018,11554449.0,11555758.0,11554449.0
1787254824.058,11555231.0,11557676.0,11555755.0
1787254829.121,11556080.0,11557667.0,11555755.0
1787254834.219,11555539.0,11557829.0,11555755.0
1787254839.285,11555031.0,11557094.0,11555628.0
1787254844.366,11556795.0,11558865.0,11555628.0
1787254849.402,11555865.0,11559229.0,11555865.0
1787254854.476,11556012.0,11559229.0,11556357.0
1787254859.718,11556014.0,11557114.0,11556012.0
1787254864.782,11555360.0,11558945.0,11556012.0
1787254869.842,11555576.0,11558835.0,11555484.0
1787254874.926,11555706.0,11558217.0,11555484.0
1787254880.012,11555725.0,11558829.0,11555484.0
1787254885.088,11555778.0,11558803.0,11555484.0
1787254890.137,11556836.0,11558726.0,11558725.0
1787254895.180,11557529.0,11559260.0,11558725.0
1787254900.254,11557036.0,11558887.0,11558725.0
1787254905.339,11561264.0,11564350.0,11561258.0
1787254910.528,11558948.0,11560560.0,11560560.0
1787254915.610,11560470.0,11561669.0,11563006.0
1787254920.727,11561079.0,11564096.0,11561725.0
1787254925.884,11559234.0,11563861.0,11561123.0
1787254930.944,11559145.0,11561067.0,11561123.0
1787254936.034,11561248.0,11564304.0,11561076.0
1787254941.102,11559045.0,11563252.0,11560635.0
1787254946.176,11559398.0,11562531.0,11560635.0
1787254951.278,11559447.0,11562013.0,11560635.0
1787254956.331,11559459.0,11561656.0,11560635.0
1787254961.385,11559518.0,11561933.0,11560635.0
1787254966.432,11560423.0,11564159.0,11560635.0
1787254971.484,11560631.0,11563252.0,11560635.0
1787254976.544,11564442.0,11565252.0,11564448.0
1787254981.648,11564023.0,11567446.0,11564977.0
1787254986.810,11562494.0,11566392.0,11564977.0
1787254991.870,11563979.0,11566536.0,11564977.0
1787254996.906,11563899.0,11567457.0,11564977.0
1787255001.964,11564043.0,11567179.0,11564977.0
1787255007.001,11564454.0,11566960.0,11564977.0
1787255012.058,11565310.0,11565490.0,11563228.0
1787255017.122,11563782.0,11564310.0,11565310.0
1787255022.175,11563229.0,11566111.0,11564310.0
1787255027.490,11560252.0,11562582.0,11562122.0
1787255032.523,11561623.0,11562171.0,11561623.0
1787255037.575,11559547.0,11561623.0,11559557.0
1787255042.658,11559557.0,11561622.0,11561623.0
1787255047.826,11559573.0,11561623.0,11561623.0
1787255052.860,11559950.0,11561623.0,11561623.0
1787255057.896,11559608.0,11561623.0,11561623.0
1787255062.929,11559512.0,11561623.0,11561623.0
1787255067.971,11560571.0,11563414.0,11561623.0
1787255073.005,11553219.0,11555715.0,11553612.0
1787255078.040,11554830.0,11558460.0,11556953.0
1787255083.074,11556163.0,11560974.0,11560974.0
1787255088.111,11556356.0,11558761.0,11560974.0
1787255093.146,11555383.0,11557013.0,11556606.0
1787255098.199,11554209.0,11555907.0,11555383.0
1787255103.233,11554217.0,11555365.0,11555383.0
1787255108.271,11554271.0,11557808.0,11558548.0
1787255113.305,11554823.0,11557559.0,11554713.0
1787255118.422,11556842.0,11559450.0,11554713.0
1787255123.481,11556447.0,11558922.0,11554713.0
1787255128.521,11556623.0,11559442.0,11554713.0
1787255133.555,11555676.0,11557097.0,11556628.0
1787255138.615,11554793.0,11558440.0,11556628.0
1787255143.741,11553460.0,11556505.0,11556628.0
1787255148.805,11556261.0,11559188.0,11556460.0
1787255153.864,11556259.0,11558135.0,11556460.0
1787255158.918,11556001.0,11557468.0,11556261.0
1787255164.317,11553460.0,11556509.0,11555564.0
1787255169.356,11552051.0,11553315.0,11553460.0
1787255174.411,11552051.0,11553325.0,11555435.0
1787255179.465,11545888.0,11551229.0,11552740.0
1787255184.500,11546657.0,11548810.0,11549859.0
1787255189.567,11545340.0,11549583.0,11549593.0
1787255194.621,11535742.0,11538669.0,11538248.0
1787255199.677,11537080.0,11539284.0,11538669.0
1787255204.736,11536171.0,11539006.0,11538669.0
1787255209.799,11537356.0,11539284.0,11538669.0
1787255214.854,11535786.0,11539592.0,11539283.0
1787255219.935,11536733.0,11539065.0,11539283.0
1787255224.993,11539316.0,11543762.0,11541311.0
1787255230.050,11539197.0,11544222.0,11542077.0
1787255235.108,11538672.0,11542966.0,11541313.0
1787255240.168,11540828.0,11542834.0,11541313.0
1787255245.207,11541653.0,11544353.0,11542826.0
1787255250.266,11539693.0,11543587.0,11542826.0
1787255255.346,11541559.0,11543789.0,11542826.0
1787255260.427,11540767.0,11543620.0,11543789.0
1787255265.462,11541119.0,11544982.0,11543789.0
1787255270.520,11543764.0,11545692.0,11543789.0
1787255275.563,11544561.0,11546496.0,11543789.0
1787255280.614,11546985.0,11548678.0,11543789.0
1787255285.672,11544867.0,11548274.0,11548677.0
1787255290.726,11543301.0,11546870.0,11548677.0
1787255295.777,11544005.0,11546856.0,11548677.0
1787255300.817,11541495.0,11544434.0,11548677.0
1787255305.948,11542025.0,11544270.0,11548677.0
1787255311.179,11541022.0,11543470.0,11541022.0
1787255316.476,11538562.0,11542146.0,11540732.0
1787255321.528,11538461.0,11541124.0,11540042.0
1787255326.564,11539688.0,11541123.0,11540042.0
1787255331.621,11540836.0,11543979.0,11544011.0
1787255336.681,11541835.0,11543899.0,11543978.0
1787255341.745,11544295.0,11546508.0,11543978.0
1787255346.784,11545378.0,11548153.0,11546508.0
1787255351.962,11544810.0,11547817.0,11546508.0
1787255357.181,11546638.0,11551820.0,11550189.0
1787255362.346,11549365.0,11551409.0,11550404.0
1787255367.421,11549538.0,11553636.0,11551967.0
1787255372.508,11549388.0,11551261.0,11551967.0
1787255377.545,11549661.0,11551322.0,11551967.0
1787255382.604,11549661.0,11551261.0,11551967.0
1787255387.658,11547004.0,11550643.0,11549374.0
1787255392.714,11549648.0,11552685.0,11549374.0
1787255397.775,11550355.0,11551750.0,11549374.0
1787255402.894,11546422.0,11547199.0,11547246.0
1787255407.960,11544267.0,11546590.0,11545941.0
1787255413.035,11545915.0,11549221.0,11549708.0
1787255418.073,11546671.0,11549136.0,11549708.0
1787255423.108,11550086.0,11552130.0,11550917.0
1787255428.165,11552107.0,11553724.0,11553069.0
1787255433.201,11550019.0,11553595.0,11553724.0
1787255438.268,11550509.0,11553352.0,11553724.0
1787255443.305,11550505.0,11553236.0,11553724.0
1787255448.341,11552883.0,11555494.0,11553724.0
1787255453.377,11552446.0,11555452.0,11553724.0
1787255458.412,11552506.0,11555031.0,11553724.0
1787255463.448,11549375.0,11551214.0,11553724.0
1787255468.497,11549761.0,11552235.0,11551168.0
1787255473.548,11552925.0,11555127.0,11552235.0
1787255478.601,11552849.0,11555101.0,11552235.0
1787255483.809,11552049.0,11555013.0,11552235.0
1787255488.866,11550961.0,11553383.0,11552005.0
1787255493.926,11550281.0,11553555.0,11550281.0
1787255498.961,11551022.0,11553444.0,11552015.0
1787255504.018,11551525.0,11553440.0,11552015.0
1787255509.071,11553048.0,11556170.0,11553588.0
1787255514.328,11553189.0,11555990.0,11553588.0
1787255519.363,11552551.0,11553925.0,11553588.0
1787255524.422,11553408.0,11555789.0,11553588.0
1787255529.477,11553408.0,11555764.0,11553588.0
1787255534.513,11552645.0,11555283.0,11553588.0
1787255539.549,11552513.0,11555721.0,11553588.0
1787255544.630,11553019.0,11555502.0,11553588.0
1787255549.686,11552423.0,11555367.0,11553588.0
1787255554.738,11554348.0,11555325.0,11553588.0
1787255559.808,11558062.0,11558724.0,11556918.0
1787255565.371,11559358.0,11561353.0,11558724.0
1787255570.406,11559661.0,11562615.0,11559661.0
1787255575.440,11559159.0,11560984.0,11559160.0
1787255580.523,11556424.0,11558837.0,11556423.0
1787255585.612,11554771.0,11556314.0,11556054.0
1787255590.677,11553654.0,11556318.0,11556054.0
1787255595.736,11554707.0,11556948.0,11556274.0
1787255600.790,11556402.0,11558632.0,11558827.0
1787255605.848,11556738.0,11558213.0,11556411.0
1787255610.912,11556728.0,11558831.0,11558184.0
1787255615.985,11559568.0,11562029.0,11562006.0
1787255621.020,11559102.0,11561608.0,11562006.0
1787255626.082,11554166.0,11557221.0,11556111.0
1787255631.118,11553673.0,11556008.0,11556111.0
1787255636.154,11553720.0,11556253.0,11556111.0
1787255641.204,11553729.0,11555161.0,11556111.0
1787255646.832,11553681.0,11556929.0,11556111.0
1787255651.975,11551920.0,11555713.0,11553221.0
1787255657.624,11552370.0,11554525.0,11553221.0
1787255663.527,11551904.0,11554153.0,11552140.0
1787255668.582,11551154.0,11553512.0,11552140.0
1787255673.636,11545913.0,11548681.0,11547191.0
1787255678.703,11546078.0,11549392.0,11547191.0
1787255683.741,11550290.0,11551805.0,11547191.0
1787255688.795,11547594.0,11549797.0,11547191.0
1787255693.852,11547730.0,11549768.0,11547191.0
1787255699.054,11549300.0,11550565.0,11547191.0
1787255707.433,11548013.0,11550076.0,11549300.0
1787255712.498,11546384.0,11548351.0,11545859.0
1787255719.107,11546060.0,11548646.0,11545859.0
1787255724.167,11544570.0,11547019.0,11546043.0
1787255729.228,11544917.0,11547354.0,11546043.0
1787255734.265,11545077.0,11547761.0,11546043.0
1787255739.302,11545115.0,11546941.0,11546043.0
1787255744.368,11545119.0,11546969.0,11546043.0
1787255749.420,11546080.0,11548760.0,11546043.0
1787255754.454,11546101.0,11547779.0,11546043.0
1787255762.100,11541993.0,11544058.0,11543025.0
1787255767.158,11541983.0,11543951.0,11543967.0
1787255772.229,11541330.0,11543024.0,11543025.0
1787255777.268,11542303.0,11545188.0,11543805.0
1787255782.305,11542806.0,11545247.0,11543805.0
1787255787.366,11545991.0,11547544.0,11542114.0
1787255792.404,11546048.0,11548000.0,11548000.0
1787255797.445,11546541.0,11548233.0,11548000.0
1787255802.485,11547668.0,11549300.0,11548000.0
1787255808.328,11550879.0,11552261.0,11551905.0
1787255813.420,11547822.0,11551947.0,11551905.0
1787255818.458,11547829.0,11548843.0,11551905.0
1787255823.495,11546435.0,11550468.0,11551905.0
1787255828.552,11544245.0,11547419.0,11546530.0
1787255833.606,11543567.0,11546668.0,11545245.0
1787255838.665,11542639.0,11545290.0,11543567.0
1787255843.722,11542127.0,11544575.0,11543567.0
1787255848.782,11543508.0,11545462.0,11543567.0
1787255853.843,11543254.0,11546284.0,11545866.0
1787255858.905,11542869.0,11545328.0,11545866.0
1787255863.963,11541157.0,11543870.0,11545866.0
1787255868.998,11538395.0,11541802.0,11545866.0
1787255874.059,11539568.0,11542726.0,11545866.0
1787255879.098,11538945.0,11541395.0,11545866.0
1787255884.136,11542566.0,11543950.0,11545866.0
1787255889.174,11542309.0,11543863.0,11545866.0
1787255894.235,11542550.0,11546513.0,11545866.0
1787255899.292,11545560.0,11546737.0,11545866.0
1787255904.330,11543882.0,11545342.0,11545600.0
1787255909.365,11546910.0,11549343.0,11547960.0
1787255918.462,11546487.0,11548390.0,11547960.0
1787255923.514,11546438.0,11548563.0,11547960.0
1787255928.551,11546219.0,11547810.0,11547960.0
1787255933.604,11551706.0,11553770.0,11552779.0
1787255938.660,11550591.0,11552374.0,11552779.0
1787255943.726,11548330.0,11552381.0,11548180.0
1787255953.652,11548058.0,11550518.0,11548180.0
1787255958.711,11547869.0,11551931.0,11549785.0
1787255963.769,11545460.0,11551346.0,11549785.0
1787255968.820,11545703.0,11550884.0,11549785.0
1787255973.882,11545552.0,11548626.0,11549785.0
1787255978.934,11544573.0,11548504.0,11549785.0
1787255983.991,11542388.0,11547774.0,11549785.0
1787255989.058,11540003.0,11542874.0,11549785.0
1787255994.118,11540945.0,11544938.0,11549785.0
1787255999.154,11543623.0,11545665.0,11549785.0
1787256004.217,11547822.0,11551046.0,11549091.0
1787256009.295,11547800.0,11549499.0,11546293.0
1787256014.356,11548300.0,11550649.0,11550649.0
1787256019.391,11546858.0,11549289.0,11546827.0
1787256024.437,11546858.0,11548763.0,11546827.0
1787256029.494,11547114.0,11551625.0,11548525.0
1787256034.556,11545372.0,11548087.0,11547102.0
1787256039.616,11541021.0,11544057.0,11543621.0
1787256044.667,11540711.0,11542505.0,11541019.0
1787256049.704,11540717.0,11543357.0,11541019.0
1787256054.740,11541960.0,11546048.0,11543358.0
1787256059.863,11544965.0,11547003.0,11546260.0
1787256064.898,11545645.0,11547101.0,11547102.0
1787256069.982,11547143.0,11549586.0,11547102.0
1787256075.040,11543737.0,11546698.0,11546559.0
1787256080.105,11545160.0,11546698.0,11546559.0
1787256085.181,11543674.0,11545798.0,11545160.0
1787256090.219,11544949.0,11548617.0,11548617.0
1787256095.277,11546120.0,11549269.0,11548617.0
1787256100.337,11548330.0,11550189.0,11548617.0
1787256105.398,11548440.0,11550761.0,11548617.0
1787256110.433,11549800.0,11554197.0,11553836.0
1787256115.473,11552051.0,11553751.0,11553300.0
1787256120.510,11552050.0,11553300.0,11553300.0
1787256125.548,11548950.0,11551742.0,11552075.0
1787256130.609,11548072.0,11550047.0,11550047.0
1787256135.645,11547405.0,11549349.0,11550047.0
1787256140.703,11547350.0,11549603.0,11550047.0
1787256145.763,11545578.0,11546551.0,11544281.0
1787256150.822,11546970.0,11549127.0,11548194.0
1787256155.885,11546970.0,11547821.0,11548194.0
1787256160.943,11547141.0,11549789.0,11548194.0
1787256166.015,11547610.0,11548239.0,11548194.0
1787256171.073,11547610.0,11548501.0,11548194.0
1787256176.127,11545780.0,11548224.0,11548194.0
1787256181.179,11545780.0,11547332.0,11548194.0
1787256186.240,11548559.0,11549606.0,11548194.0
1787256191.275,11548730.0,11550297.0,11548194.0
1787256196.312,11546605.0,11548787.0,11547640.0
1787256201.347,11547298.0,11549927.0,11547640.0
1787256206.403,11548038.0,11549511.0,11547640.0
1787256211.472,11548038.0,11549511.0,11547640.0
1787256216.506,11549172.0,11551003.0,11549886.0
1787256221.568,11548260.0,11551405.0,11549886.0
1787256226.658,11546916.0,11549229.0,11548260.0
1787256231.718,11546527.0,11550932.0,11548260.0
1787256236.775,11547271.0,11549703.0,11548260.0
1787256241.824,11547812.0,11549632.0,11548260.0
1787256246.923,11547595.0,11550741.0,11548260.0
1787256252.002,11550555.0,11553670.0,11548260.0
