timestamp,best_bid,best_ask,ltp
1788140543.883,12430290.0,12433316.0,12431923.0
1788140548.988,12429202.0,12431964.0,12431923.0
1788140554.358,12428774.0,12431944.0,12431923.0
1788140559.442,12428379.0,12431418.0,12431923.0
1788140564.522,12428426.0,12431364.0,12431923.0
1788140569.598,12428860.0,12431418.0,12431923.0
1788140574.657,12428290.0,12431046.0,12431923.0
1788140579.751,12428290.0,12431037.0,12431923.0
1788140584.819,12426242.0,12429938.0,12431923.0
1788140589.906,12426242.0,12428780.0,12431923.0
1788140595.046,12425548.0,12428298.0,12431923.0
1788140600.174,12424804.0,12426397.0,12431923.0
1788140605.242,12423442.0,12424647.0,12424804.0
1788140610.300,12423442.0,12424647.0,12424804.0
1788140615.357,12423442.0,12424510.0,12424804.0
1788140620.417,12420004.0,12423649.0,12421525.0
1788140625.506,12419910.0,12424609.0,12422152.0
1788140630.567,12426277.0,12429558.0,12427778.0
1788140635.620,12426285.0,12428749.0,12427778.0
1788140640.699,12423657.0,12426621.0,12423657.0
1788140645.766,12421598.0,12425984.0,12423657.0
1788140650.858,12419453.0,12424566.0,12420184.0
1788140655.950,12419487.0,12423488.0,12420184.0
1788140661.012,12419286.0,12422869.0,12420184.0
1788140666.106,12417973.0,12421293.0,12418501.0
1788140671.144,12419613.0,12421176.0,12421250.0
1788140676.206,12419163.0,12421175.0,12421208.0
1788140681.290,12419163.0,12419994.0,12419994.0
1788140686.369,12418655.0,12419994.0,12418655.0
1788140691.430,12422587.0,12425420.0,12424981.0
1788140696.494,12424490.0,12425959.0,12426071.0
1788140701.537,12423239.0,12425260.0,12425260.0
1788140706.577,12422491.0,12425310.0,12425310.0
1788140711.618,12421999.0,12425229.0,12423789.0
1788140716.691,12419524.0,12422830.0,12423789.0
1788140721.755,12422163.0,12425920.0,12423789.0
1788140726.811,12424981.0,12427665.0,12426089.0
1788140731.905,12430258.0,12432600.0,12432600.0
1788140736.965,12432280.0,12433923.0,12433665.0
1788140742.003,12433751.0,12434923.0,12434665.0
1788140747.095,12435863.0,12437525.0,12437617.0
1788140752.145,12436253.0,12437617.0,12437617.0
1788140757.184,12437610.0,12438910.0,12438910.0
1788140762.248,12439195.0,12442020.0,12438250.0
1788140767.316,12439494.0,12441311.0,12438250.0
1788140772.361,12439450.0,12441928.0,12439494.0
1788140777.417,12437122.0,12440110.0,12439774.0
1788140782.459,12436489.0,12438923.0,12440067.0
1788140787.497,12434204.0,12436450.0,12435766.0
1788140792.535,12433157.0,12435293.0,12435766.0
1788140797.576,12431923.0,12433951.0,12433157.0
1788140802.612,12431104.0,12433331.0,12430935.0
1788140807.666,12429923.0,12431198.0,12430923.0
1788140812.704,12427857.0,12428820.0,12428776.0
1788140817.741,12426923.0,12428807.0,12428776.0
1788140822.779,12427141.0,12429620.0,12427632.0
1788140827.822,12426059.0,12428630.0,12425058.0
1788140832.879,12424924.0,12426902.0,12426838.0
1788140837.953,12423923.0,12426050.0,12424923.0
1788140843.017,12425877.0,12428180.0,12426013.0
1788140848.077,12425699.0,12426890.0,12426013.0
1788140853.132,12421606.0,12424479.0,12423351.0
1788140858.194,12422212.0,12424752.0,12423351.0
1788140863.259,12424027.0,12426031.0,12423351.0
1788140868.849,12422526.0,12425206.0,12424695.0
1788140873.953,12423107.0,12425573.0,12424695.0
1788140879.011,12423107.0,12424063.0,12424446.0
1788140884.074,12420734.0,12423070.0,12423107.0
1788140889.143,12420612.0,12422780.0,12423107.0
1788140894.206,12424917.0,12426670.0,12426670.0
1788140899.286,12422087.0,12424030.0,12424030.0
1788140904.348,12420907.0,12422194.0,12422194.0
1788140909.411,12420051.0,12422194.0,12422194.0
1788140914.472,12420490.0,12422194.0,12422193.0
1788140919.548,12420070.0,12422026.0,12422194.0
1788140924.617,12420241.0,12422193.0,12422192.0
1788140929.686,12418006.0,12420600.0,12419337.0
1788140934.756,12419069.0,12419337.0,12419337.0
1788140939.795,12418590.0,12419337.0,12419337.0
1788140944.862,12418590.0,12419337.0,12419337.0
1788140950.073,12419674.0,12420665.0,12419337.0
1788140955.138,12419674.0,12420665.0,12419337.0
1788140960.218,12419765.0,12420665.0,12419337.0
1788140965.387,12419674.0,12420665.0,12419337.0
1788140970.429,12418570.0,12420664.0,12419665.0
1788140975.490,12419198.0,12420664.0,12419665.0
1788140980.549,12421710.0,12422150.0,12421710.0
1788140985.614,12422962.0,12424968.0,12424678.0
1788140990.696,12422083.0,12424678.0,12422480.0
1788140995.733,12422153.0,12424677.0,12422480.0
1788141000.773,12423733.0,12425665.0,12426360.0
1788141005.873,12420212.0,12423674.0,12421101.0
1788141010.999,12423506.0,12425434.0,12423911.0
1788141016.062,12423549.0,12425665.0,12425665.0
1788141021.136,12423713.0,12425665.0,12424905.0
1788141026.194,12424294.0,12425665.0,12425665.0
1788141031.259,12422970.0,12425482.0,12424294.0
1788141036.314,12422363.0,12424491.0,12424492.0
1788141041.528,12423619.0,12425166.0,12425555.0
1788141046.606,12421917.0,12423423.0,12423936.0
1788141051.673,12422572.0,12424359.0,12424674.0
1788141056.869,12421999.0,12423478.0,12424669.0
1788141061.929,12423128.0,12424679.0,12423461.0
1788141066.983,12419716.0,12422535.0,12419733.0
1788141072.021,12423777.0,12424675.0,12423665.0
1788141077.080,12423932.0,12425665.0,12423665.0
1788141082.133,12424010.0,12425484.0,12425665.0
1788141087.170,12421680.0,12423798.0,12422649.0
1788141092.210,12422390.0,12425613.0,12422649.0
1788141097.265,12423404.0,12425435.0,12425341.0
1788141102.305,12423404.0,12425275.0,12425275.0
1788141107.365,12420000.0,12422072.0,12421190.0
1788141112.418,12420120.0,12421196.0,12419882.0
1788141117.454,12418440.0,12421245.0,12419882.0
1788141122.527,12420000.0,12420658.0,12421212.0
1788141127.569,12418610.0,12420648.0,12420067.0
1788141132.604,12417973.0,12419720.0,12420067.0
1788141137.656,12418680.0,12421644.0,12420067.0
1788141142.894,12420790.0,12422634.0,12422210.0
1788141148.154,12422650.0,12425168.0,12424025.0
1788141153.213,12425577.0,12425664.0,12424665.0
1788141158.276,12426278.0,12427665.0,12427091.0
1788141163.359,12419673.0,12422950.0,12421456.0
1788141168.426,12418669.0,12419896.0,12418067.0
1788141173.500,12417549.0,12419125.0,12417549.0
1788141178.563,12414597.0,12417502.0,12414404.0
1788141183.623,12414511.0,12416483.0,12416483.0
1788141188.692,12414615.0,12415658.0,12415658.0
1788141193.741,12412549.0,12413395.0,12414511.0
1788141198.806,12413314.0,12415298.0,12413969.0
1788141203.889,12415714.0,12417629.0,12416029.0
1788141208.956,12414907.0,12418076.0,12419645.0
1788141214.018,12413263.0,12415364.0,12419645.0
1788141219.087,12413262.0,12415280.0,12415355.0
1788141224.149,12413413.0,12416882.0,12415207.0
1788141229.322,12414102.0,12416371.0,12415207.0
1788141234.392,12413559.0,12415645.0,12415207.0
1788141239.440,12413262.0,12414928.0,12415000.0
1788141244.497,12413262.0,12414325.0,12415000.0
1788141249.559,12412549.0,12414810.0,12412549.0
1788141254.614,12414147.0,12416489.0,12416243.0
1788141259.649,12414234.0,12416467.0,12416243.0
1788141264.748,12414642.0,12415473.0,12414789.0
1788141269.783,12414002.0,12416326.0,12416243.0
1788141274.817,12414034.0,12416390.0,12416243.0
1788141279.876,12415053.0,12417184.0,12416906.0
1788141284.937,12418431.0,12419664.0,12419341.0
1788141289.995,12417063.0,12419069.0,12417724.0
1788141295.103,12413292.0,12416736.0,12415748.0
1788141300.164,12413392.0,12415595.0,12415748.0
1788141305.229,12413292.0,12415560.0,12415560.0
1788141310.298,12411942.0,12414655.0,12412549.0
1788141315.361,12412549.0,12415000.0,12412549.0
1788141320.395,12411665.0,12412663.0,12411308.0
1788141325.476,12413640.0,12416682.0,12414175.0
1788141330.534,12415372.0,12417926.0,12414175.0
1788141335.591,12415526.0,12417893.0,12414175.0
1788141340.660,12418648.0,12420626.0,12419665.0
1788141345.694,12419589.0,12422252.0,12421705.0
1788141350.753,12419829.0,12422175.0,12421705.0
1788141355.811,12419515.0,12421940.0,12421705.0
1788141361.347,12418392.0,12421050.0,12419515.0
1788141370.063,12418394.0,12420797.0,12419515.0
1788141377.288,12419014.0,12420701.0,12417478.0
1788141384.863,12419019.0,12421585.0,12423198.0
1788141393.086,12418645.0,12421258.0,12419062.0
1788141398.587,12419074.0,12421117.0,12419062.0
1788141403.642,12419089.0,12421249.0,12419062.0
1788141408.683,12416368.0,12419164.0,12419062.0
1788141413.744,12416597.0,12418774.0,12419062.0
1788141418.818,12414161.0,12417967.0,12415764.0
1788141423.923,12414301.0,12416284.0,12415764.0
1788141428.989,12411782.0,12415486.0,12413394.0
1788141434.048,12413597.0,12415444.0,12413394.0
1788141439.124,12412408.0,12414396.0,12415435.0
1788141444.220,12413069.0,12414966.0,12415435.0
1788141449.262,12411665.0,12414093.0,12413069.0
1788141454.359,12411665.0,12413638.0,12413069.0
1788141459.517,12411737.0,12414001.0,12413069.0
1788141464.580,12415138.0,12416550.0,12414001.0
1788141469.613,12413282.0,12415361.0,12415138.0
1788141474.674,12413725.0,12415490.0,12415138.0
1788141479.741,12412685.0,12414638.0,12415138.0
1788141484.797,12414183.0,12415490.0,12415138.0
1788141489.859,12411990.0,12413910.0,12415138.0
1788141494.918,12412757.0,12414296.0,12415138.0
1788141499.983,12412265.0,12414289.0,12415138.0
1788141505.041,12411752.0,12414058.0,12415138.0
1788141510.083,12412715.0,12416690.0,12416256.0
1788141515.172,12413167.0,12415400.0,12413632.0
1788141520.236,12413202.0,12415360.0,12413632.0
1788141525.312,12411699.0,12412978.0,12413632.0
1788141530.411,12409964.0,12412590.0,12409727.0
1788141535.468,12409727.0,12410430.0,12409727.0
1788141540.508,12409727.0,12410400.0,12409727.0
1788141545.580,12408630.0,12409338.0,12409727.0
1788141550.650,12408764.0,12410810.0,12409320.0
1788141555.710,12406391.0,12409522.0,12408763.0
1788141560.746,12405563.0,12407523.0,12408763.0
1788141565.816,12403575.0,12404857.0,12404821.0
1788141570.876,12402897.0,12405860.0,12401525.0
1788141575.948,12402929.0,12405840.0,12401525.0
1788141581.010,12404641.0,12405530.0,12405871.0
1788141586.078,12404896.0,12406570.0,12406589.0
1788141591.131,12406166.0,12408470.0,12406589.0
1788141596.199,12406824.0,12408430.0,12406589.0
1788141601.273,12406589.0,12408410.0,12406589.0
1788141606.366,12405076.0,12407140.0,12403673.0
1788141611.446,12403163.0,12405580.0,12405595.0
1788141616.507,12403163.0,12405250.0,12405595.0
1788141621.544,12403163.0,12404527.0,12405595.0
1788141626.614,12401403.0,12403370.0,12401514.0
1788141631.675,12400000.0,12401220.0,12400363.0
1788141636.749,12400605.0,12402410.0,12401220.0
1788141641.810,12400239.0,12402410.0,12401220.0
1788141646.882,12400663.0,12402577.0,12401220.0
1788141651.942,12400239.0,12401909.0,12400000.0
1788141656.981,12396950.0,12399562.0,12399944.0
1788141662.017,12395719.0,12398449.0,12396950.0
1788141667.154,12397728.0,12399023.0,12398882.0
1788141672.206,12399595.0,12401127.0,12398493.0
1788141677.244,12403217.0,12404673.0,12401881.0
1788141682.284,12400921.0,12404631.0,12400875.0
1788141687.319,12399493.0,12400578.0,12406124.0
1788141692.365,12398883.0,12401320.0,12401465.0
1788141697.438,12401465.0,12403245.0,12403267.0
1788141702.478,12398882.0,12400480.0,12401465.0
1788141707.516,12399491.0,12401000.0,12399750.0
1788141712.552,12401173.0,12404709.0,12402881.0
1788141717.586,12401579.0,12403553.0,12402881.0
1788141722.634,12399249.0,12401280.0,12402613.0
1788141727.735,12400641.0,12402020.0,12402430.0
1788141732.772,12400043.0,12404590.0,12404590.0
1788141737.809,12398863.0,12401930.0,12401930.0
1788141742.872,12402004.0,12404524.0,12402710.0
1788141747.938,12402057.0,12404153.0,12402710.0
1788141753.065,12402999.0,12405645.0,12402710.0
1788141758.165,12401290.0,12403350.0,12402742.0
1788141763.203,12399618.0,12403109.0,12401290.0
1788141768.268,12399507.0,12401558.0,12400715.0
1788141773.324,12399507.0,12401481.0,12400715.0
1788141778.380,12399508.0,12401780.0,12401481.0
1788141783.461,12398613.0,12400870.0,12398613.0
1788141788.547,12398103.0,12400110.0,12398610.0
1788141793.609,12395815.0,12398391.0,12398400.0
1788141798.664,12392034.0,12393850.0,12392760.0
1788141803.721,12392330.0,12393830.0,12393850.0
1788141808.781,12390816.0,12392930.0,12393850.0
1788141813.846,12390701.0,12392820.0,12393850.0
1788141818.921,12390700.0,12392710.0,12393850.0
1788141823.981,12399212.0,12402409.0,12400090.0
1788141829.042,12404363.0,12406549.0,12404363.0
1788141834.077,12403635.0,12406481.0,12404363.0
1788141839.136,12402126.0,12405169.0,12406162.0
1788141844.196,12400616.0,12405126.0,12402126.0
1788141849.401,12400839.0,12401997.0,12400839.0
1788141854.455,12400518.0,12403469.0,12403469.0
1788141859.504,12404278.0,12406804.0,12405915.0
1788141864.594,12405526.0,12409264.0,12403611.0
1788141869.642,12407803.0,12409594.0,12409594.0
1788141874.704,12406672.0,12411965.0,12406612.0
1788141879.763,12406792.0,12410269.0,12410975.0
1788141884.817,12409061.0,12411877.0,12411964.0
1788141889.873,12409508.0,12411879.0,12411964.0
1788141894.929,12410579.0,12412880.0,12411874.0
1788141899.998,12410604.0,12412758.0,12411874.0
1788141905.066,12410896.0,12413684.0,12411874.0
1788141910.174,12413158.0,12413193.0,12409731.0
1788141915.235,12413884.0,12416576.0,12413193.0
1788141920.329,12413980.0,12416575.0,12416576.0
1788141925.739,12411868.0,12415241.0,12413989.0
1788141933.344,12412657.0,12416567.0,12415241.0
1788141939.840,12415599.0,12419116.0,12415241.0
1788141946.821,12419199.0,12421558.0,12415241.0
1788141953.302,12419295.0,12421560.0,12415241.0
1788141958.937,12419298.0,12421559.0,12415241.0
1788141965.275,12418704.0,12421480.0,12422231.0
1788141972.303,12417927.0,12421471.0,12420120.0
1788141978.876,12420017.0,12422833.0,12423262.0
1788141984.976,12421780.0,12424029.0,12422262.0
1788141991.760,12422221.0,12424384.0,12425000.0
1788141999.356,12424058.0,12427543.0,12424809.0
1788142005.817,12425869.0,12428888.0,12431665.0
1788142012.796,12426113.0,12428248.0,12431665.0
1788142019.747,12426097.0,12428029.0,12431665.0
1788142025.682,12425796.0,12428962.0,12431665.0
1788142032.814,12427191.0,12428819.0,12428810.0
1788142040.528,12427011.0,12430665.0,12428913.0
1788142046.759,12425601.0,12429570.0,12428913.0
1788142051.813,12422536.0,12425526.0,12425597.0
1788142056.874,12422566.0,12425508.0,12425597.0
1788142061.926,12422582.0,12424284.0,12422582.0
1788142066.992,12422076.0,12424367.0,12422582.0
1788142072.058,12422088.0,12423956.0,12422582.0
1788142077.134,12422132.0,12424194.0,12422582.0
1788142082.173,12422132.0,12423773.0,12422582.0
1788142087.211,12414511.0,12416922.0,12417402.0
1788142092.249,12412017.0,12415532.0,12411962.0
1788142097.288,12419267.0,12419725.0,12416940.0
1788142102.321,12418040.0,12422992.0,12421466.0
1788142107.372,12420923.0,12423093.0,12421466.0
1788142112.404,12419917.0,12422704.0,12421057.0
1788142117.446,12412783.0,12413570.0,12414851.0
1788142122.482,12414095.0,12416204.0,12414820.0
1788142127.520,12414991.0,12417785.0,12414820.0
1788142132.558,12416213.0,12417408.0,12414820.0
1788142137.635,12417390.0,12419448.0,12417756.0
1788142142.669,12417441.0,12419448.0,12417756.0
1788142147.706,12417431.0,12419892.0,12417756.0
1788142152.747,12419813.0,12421791.0,12417756.0
1788142157.779,12419800.0,12423594.0,12422468.0
1788142162.811,12418781.0,12421825.0,12422468.0
1788142167.904,12416612.0,12419861.0,12417431.0
1788142172.966,12417740.0,12420559.0,12417431.0
1788142178.067,12418720.0,12422380.0,12417431.0
1788142183.123,12418910.0,12422202.0,12417431.0
1788142188.184,12418991.0,12420703.0,12417431.0
1788142193.249,12419040.0,12420862.0,12417431.0
1788142198.357,12419628.0,12422467.0,12417431.0
1788142203.395,12420947.0,12424275.0,12422468.0
1788142208.456,12425116.0,12428595.0,12426378.0
1788142213.527,12426770.0,12428484.0,12426378.0
1788142218.587,12425350.0,12427429.0,12425883.0
1788142223.645,12425787.0,12429520.0,12425390.0
1788142228.739,12428290.0,12430188.0,12425390.0
1788142233.802,12429787.0,12431665.0,12430665.0
1788142239.066,12429787.0,12431665.0,12430665.0
1788142244.125,12429830.0,12431656.0,12430665.0
1788142249.184,12431136.0,12432653.0,12432016.0
1788142254.252,12430383.0,12432086.0,12432016.0
1788142259.389,12429580.0,12431773.0,12432016.0
1788142264.446,12430450.0,12431882.0,12431057.0
1788142269.541,12431530.0,12433664.0,12432665.0
1788142274.602,12431900.0,12433664.0,12432665.0
1788142279.640,12432290.0,12434665.0,12433665.0
1788142285.617,12434940.0,12436665.0,12435665.0
1788142290.767,12434970.0,12435016.0,12435665.0
1788142295.828,12434970.0,12435016.0,12434970.0
1788142300.889,12435149.0,12436973.0,12439077.0
1788142305.989,12435429.0,12437123.0,12439077.0
1788142311.051,12435150.0,12437444.0,12439077.0
1788142316.120,12435129.0,12437991.0,12439077.0
1788142321.225,12434127.0,12436608.0,12435378.0
1788142326.292,12432275.0,12434832.0,12436476.0
1788142331.351,12435557.0,12438328.0,12436077.0
1788142336.426,12435568.0,12437756.0,12436077.0
1788142341.493,12437247.0,12440000.0,12436077.0
1788142346.545,12441653.0,12443090.0,12440665.0
1788142351.781,12441382.0,12443090.0,12440665.0
1788142356.843,12442386.0,12444163.0,12444163.0
1788142361.902,12442829.0,12444854.0,12444163.0
1788142366.963,12442916.0,12444864.0,12444163.0
1788142372.018,12444163.0,12445665.0,12444883.0
1788142377.078,12444163.0,12445524.0,12444883.0
1788142383.224,12444163.0,12445467.0,12444163.0
1788142388.972,12444163.0,12445581.0,12444163.0
1788142396.566,12444163.0,12445665.0,12445436.0
1788142403.563,12445831.0,12447343.0,12446665.0
1788142409.974,12449378.0,12450000.0,12448665.0
1788142417.112,12450291.0,12452537.0,12452101.0
1788142424.822,12454254.0,12454665.0,12453263.0
1788142432.881,12458402.0,12459873.0,12458182.0
1788142441.223,12457706.0,12460921.0,12459001.0
1788142447.150,12459349.0,12459503.0,12459346.0
1788142453.502,12457236.0,12459423.0,12459346.0
1788142460.261,12457335.0,12461511.0,12457236.0
1788142467.601,12461699.0,12463820.0,12461827.0
1788142473.969,12461075.0,12463770.0,12461827.0
1788142481.982,12460749.0,12461443.0,12461827.0
1788142489.158,12459010.0,12460530.0,12459746.0
1788142496.198,12453370.0,12456435.0,12456234.0
1788142502.870,12452990.0,12454428.0,12454626.0
1788142507.932,12451100.0,12452597.0,12454626.0
1788142513.074,12452950.0,12453396.0,12453405.0
1788142518.394,12448870.0,12451699.0,12450463.0
1788142523.457,12448890.0,12451119.0,12448890.0
1788142528.512,12447500.0,12450525.0,12447373.0
1788142535.057,12448040.0,12450170.0,12448040.0
1788142540.204,12445352.0,12448073.0,12446492.0
1788142545.306,12444570.0,12446533.0,12444570.0
1788142550.365,12445583.0,12447343.0,12446514.0
1788142555.432,12444166.0,12446380.0,12444166.0
1788142560.482,12449171.0,12450809.0,12447508.0
1788142566.318,12451579.0,12453326.0,12450809.0
1788142573.983,12452240.0,12453953.0,12453476.0
1788142581.962,12452500.0,12453668.0,12453526.0
1788142588.452,12449590.0,12451515.0,12453526.0
1788142596.332,12448530.0,12449811.0,12448924.0
1788142603.073,12449410.0,12451141.0,12449778.0
1788142609.980,12449514.0,12451328.0,12450444.0
1788142617.501,12450310.0,12451541.0,12449816.0
1788142623.745,12452450.0,12453359.0,12453183.0
1788142631.285,12450792.0,12452978.0,12450700.0
1788142638.316,12453614.0,12455421.0,12450700.0
1788142645.673,12454464.0,12455697.0,12455421.0
1788142652.272,12454490.0,12455396.0,12455421.0
1788142658.702,12454534.0,12456132.0,12455421.0
1788142664.954,12454543.0,12456132.0,12455421.0
1788142671.425,12454543.0,12455773.0,12454562.0
1788142677.317,12447769.0,12449221.0,12448720.0
1788142684.023,12446501.0,12448223.0,12446501.0
1788142692.624,12446005.0,12448168.0,12446501.0
1788142699.858,12443639.0,12446572.0,12443590.0
1788142707.018,12443984.0,12445238.0,12447660.0
1788142712.279,12445523.0,12447550.0,12445247.0
1788142719.198,12447260.0,12448984.0,12449112.0
1788142726.599,12446710.0,12448738.0,12446200.0
1788142734.001,12447284.0,12449225.0,12448238.0
1788142741.558,12440353.0,12443690.0,12440353.0
1788142751.851,12439717.0,12442062.0,12439562.0
1788142758.655,12441354.0,12444593.0,12442061.0
1788142764.790,12440289.0,12441570.0,12442261.0
1788142772.753,12440179.0,12444037.0,12442674.0
1788142779.541,12442367.0,12443641.0,12443602.0
1788142786.758,12439773.0,12441506.0,12443602.0
1788142793.147,12436845.0,12440411.0,12438621.0
1788142799.882,12438719.0,12439964.0,12438621.0
1788142806.265,12439669.0,12442067.0,12440681.0
1788142815.198,12436090.0,12439344.0,12439330.0
1788142821.309,12437060.0,12439808.0,12438973.0
1788142827.999,12442051.0,12444349.0,12438973.0
1788142834.791,12443760.0,12445863.0,12445010.0
1788142841.745,12443285.0,12445506.0,12445010.0
1788142848.780,12442807.0,12445582.0,12444560.0
1788142855.379,12442941.0,12445023.0,12444560.0
1788142861.940,12442450.0,12445011.0,12444560.0
1788142872.867,12437585.0,12439409.0,12438155.0
1788142879.376,12435927.0,12438989.0,12437424.0
1788142886.520,12436253.0,12439201.0,12438958.0
1788142893.463,12436002.0,12440332.0,12438101.0
1788142902.038,12436754.0,12440284.0,12439313.0
1788142910.220,12436185.0,12438297.0,12439851.0
1788142915.777,12436102.0,12438205.0,12437175.0
1788142920.863,12437263.0,12439717.0,12437008.0
1788142926.094,12437644.0,12439717.0,12439717.0
1788142931.152,12442028.0,12444891.0,12441332.0
1788142936.215,12442251.0,12444882.0,12441332.0
1788142941.275,12440620.0,12443224.0,12442028.0
1788142946.347,12443162.0,12445311.0,12442028.0
1788142951.624,12443168.0,12445505.0,12442028.0
1788142962.980,12433900.0,12435516.0,12434215.0
1788142968.240,12433895.0,12436132.0,12435591.0
1788142973.301,12433895.0,12435394.0,12435591.0
1788142978.375,12432973.0,12435136.0,12435591.0
1788142983.437,12432973.0,12434640.0,12435591.0
1788142988.502,12433379.0,12434631.0,12435591.0
1788142993.653,12433497.0,12436288.0,12434631.0
1788142998.717,12432974.0,12435702.0,12433677.0
1788143003.774,12433659.0,12433677.0,12433695.0
1788143008.863,12436419.0,12439159.0,12438564.0
1788143013.919,12435681.0,12438558.0,12436176.0
1788143018.978,12433670.0,12436281.0,12435681.0
1788143024.073,12437860.0,12441295.0,12440086.0
1788143029.155,12437330.0,12439855.0,12437895.0
1788143034.287,12438420.0,12440659.0,12437895.0
1788143039.321,12436890.0,12438629.0,12437895.0
1788143044.360,12436890.0,12438509.0,12436890.0
1788143049.471,12438709.0,12441976.0,12438509.0
1788143054.559,12438710.0,12441245.0,12438509.0
1788143059.601,12438544.0,12440768.0,12438509.0
1788143064.673,12438544.0,12440767.0,12438509.0
1788143069.710,12438544.0,12440762.0,12438509.0
1788143074.765,12438504.0,12440316.0,12438509.0
1788143079.819,12438596.0,12440611.0,12438509.0
1788143084.980,12439982.0,12442225.0,12442226.0
1788143090.050,12440680.0,12442525.0,12442223.0
1788143095.117,12437500.0,12439104.0,12440822.0
1788143100.183,12432973.0,12434363.0,12436329.0
1788143105.252,12432750.0,12434257.0,12432542.0
1788143110.315,12434181.0,12436011.0,12432542.0
1788143115.429,12434220.0,12435676.0,12434181.0
1788143120.471,12434220.0,12435676.0,12434181.0
1788143125.545,12434220.0,12435755.0,12434181.0
1788143130.610,12437220.0,12439398.0,12437180.0
1788143135.654,12439740.0,12442618.0,12439749.0
1788143140.690,12439980.0,12441737.0,12439749.0
1788143145.769,12440540.0,12441297.0,12439981.0
1788143150.822,12438943.0,12441296.0,12439981.0
1788143155.881,12435966.0,12439294.0,12437012.0
1788143160.934,12432583.0,12435919.0,12437012.0
1788143165.991,12434640.0,12436080.0,12435887.0
1788143171.052,12433540.0,12436080.0,12435887.0
1788143176.171,12437170.0,12438733.0,12435887.0
1788143181.244,12437380.0,12439043.0,12435887.0
1788143186.301,12437380.0,12438794.0,12435887.0
1788143191.356,12437380.0,12439171.0,12435887.0
1788143196.413,12434677.0,12436808.0,12435887.0
1788143201.469,12435410.0,12436924.0,12435887.0
1788143206.525,12433890.0,12435859.0,12434720.0
1788143211.580,12432610.0,12434770.0,12433940.0
1788143216.638,12432890.0,12436066.0,12433940.0
1788143223.278,12436537.0,12439059.0,12437944.0
1788143231.977,12436623.0,12439033.0,12437944.0
1788143240.345,12435603.0,12437903.0,12437944.0
1788143246.580,12435611.0,12437726.0,12437944.0
1788143252.274,12436265.0,12438605.0,12437944.0
1788143258.720,12439110.0,12440705.0,12437944.0
1788143265.989,12440030.0,12441559.0,12437944.0
1788143274.475,12438835.0,12440842.0,12440029.0
1788143282.342,12439869.0,12440908.0,12440029.0
1788143292.714,12439676.0,12440908.0,12440029.0
1788143301.252,12439879.0,12440908.0,12440029.0
1788143308.319,12439747.0,12440908.0,12440029.0
1788143315.713,12441012.0,12443369.0,12440908.0
1788143323.485,12440936.0,12443335.0,12440908.0
1788143331.052,12441392.0,12443335.0,12440908.0
1788143338.715,12440537.0,12443208.0,12440908.0
1788143344.569,12440226.0,12442938.0,12440908.0
1788143349.716,12440271.0,12442946.0,12440908.0
1788143354.779,12441586.0,12442945.0,12440908.0
1788143361.152,12441253.0,12443334.0,12440908.0
1788143367.168,12441258.0,12443335.0,12440908.0
1788143373.939,12439975.0,12442234.0,12440908.0
1788143380.077,12440017.0,12442519.0,12440908.0
1788143386.257,12440379.0,12442112.0,12439908.0
1788143393.218,12440951.0,12442574.0,12439908.0
1788143402.115,12440383.0,12442582.0,12439908.0
1788143410.215,12439493.0,12441132.0,12442479.0
1788143416.372,12438256.0,12440995.0,12442479.0
1788143423.454,12436877.0,12439339.0,12442479.0
1788143429.547,12436751.0,12439287.0,12442479.0
1788143435.503,12443124.0,12447873.0,12444620.0
1788143441.742,12444199.0,12447739.0,12444620.0
1788143448.153,12445941.0,12449305.0,12446051.0
1788143453.853,12445069.0,12448471.0,12445069.0
1788143460.472,12444621.0,12447065.0,12445074.0
1788143466.748,12444976.0,12446999.0,12444721.0
1788143473.417,12444620.0,12446166.0,12444721.0
1788143480.382,12440860.0,12444344.0,12444620.0
1788143486.352,12441012.0,12443605.0,12444620.0
1788143492.372,12443710.0,12447161.0,12444130.0
1788143497.427,12443973.0,12447161.0,12444130.0
1788143502.525,12440903.0,12443964.0,12442810.0
1788143507.594,12440904.0,12443356.0,12442810.0
1788143514.565,12439460.0,12442671.0,12440904.0
1788143520.078,12439514.0,12441999.0,12440904.0
1788143528.217,12439543.0,12441891.0,12440904.0
1788143534.253,12442727.0,12444599.0,12442671.0
1788143539.674,12439593.0,12441798.0,12441304.0
1788143545.367,12439594.0,12441486.0,12441304.0
1788143551.208,12438341.0,12440151.0,12439596.0
1788143557.073,12438183.0,12440960.0,12439596.0
1788143562.554,12438684.0,12441100.0,12441022.0
1788143570.215,12440725.0,12442946.0,12441022.0
1788143576.795,12440688.0,12442518.0,12441022.0
1788143583.721,12441838.0,12442902.0,12442106.0
1788143591.356,12440325.0,12441483.0,12440767.0
1788143598.763,12444097.0,12446767.0,12444097.0
1788143604.911,12444268.0,12446145.0,12446764.0
1788143611.147,12442717.0,12445089.0,12444057.0
1788143617.187,12441773.0,12444095.0,12444057.0
1788143623.750,12442760.0,12445039.0,12443430.0
1788143629.891,12439856.0,12442065.0,12442341.0
1788143637.365,12439113.0,12441094.0,12442341.0
1788143644.165,12438473.0,12440779.0,12442341.0
1788143650.771,12439015.0,12440970.0,12442341.0
1788143656.496,12438304.0,12440456.0,12442341.0
1788143661.553,12437210.0,12439166.0,12442341.0
1788143666.648,12436914.0,12439773.0,12442341.0
