ts_utc,okx_usdt_oi,okx_usd_oi,okx_ls_ratio,dvol,deribit_oi,btc_usd
2026-08-27T07:15:29+00:00,2871377.7400000105,4569343.9,1.11,39.55,896425360.0,
2026-08-27T07:39:09+00:00,2870546.900000011,4568079.800000001,1.11,39.54,897280250.0,
2026-08-27T07:45:20+00:00,2870353.9000000106,4566161.100000001,1.11,39.52,896837450.0,
2026-08-27T08:00:15+00:00,2891242.5000000107,4573589.000000002,1.1,39.57,897342010.0,
2026-08-27T08:15:25+00:00,2860412.3300000103,4596857.300000001,1.11,39.63,898309980.0,
2026-08-27T08:30:36+00:00,2860230.2500000107,4603207.9,1.1,39.55,904312780.0,
2026-08-27T08:45:27+00:00,2864889.32000001,4615057.6,1.08,39.71,905881730.0,
2026-08-27T09:00:24+00:00,2869930.350000008,4621071.399999999,1.06,39.89,907410120.0,
2026-08-27T09:15:32+00:00,2874028.3200000073,4620835.5,1.05,40.04,927725610.0,
2026-08-27T09:30:35+00:00,2835727.4200000055,4624023.100000001,1.1,41.56,930333500.0,
2026-08-27T09:45:25+00:00,2855416.690000005,4621101.600000001,1.08,43.61,930781040.0,
2026-08-27T10:00:34+00:00,2841740.6000000057,4632049.1,1.05,43.15,932071270.0,
2026-08-27T10:15:29+00:00,2840517.030000005,4679287.600000001,1.05,42.75,939902730.0,
2026-08-27T10:30:39+00:00,2793929.890000007,4668636.600000001,1.04,42.34,941039850.0,
2026-08-27T10:45:43+00:00,2793152.6400000076,4664733.4,1.05,42.34,940051080.0,
2026-08-27T11:00:42+00:00,2810207.4800000074,4666797.000000001,1.05,42.32,936699600.0,
2026-08-27T11:19:41+00:00,2811080.1600000076,4662527.800000001,1.07,42.32,936077860.0,
2026-08-27T11:30:25+00:00,2805807.8700000076,4658986.000000001,1.07,42.24,937610510.0,
2026-08-27T11:45:27+00:00,2810720.9300000076,4658080.5,1.05,42.15,961059880.0,
2026-08-27T12:01:25+00:00,2796507.380000007,4661054.5,1.05,41.95,960636370.0,
2026-08-27T12:28:13+00:00,2793230.8200000077,4662496.2,1.06,41.88,983053190.0,
2026-08-27T12:45:24+00:00,2797245.0800000075,4658908.2,1.06,41.67,981407130.0,
2026-08-27T13:00:24+00:00,2800659.560000007,4655962.4,1.06,41.61,963730510.0,
2026-08-27T13:15:30+00:00,2804740.060000008,4654364.9,1.06,41.62,964515940.0,
2026-08-27T13:30:17+00:00,2801313.2800000072,4654059.6,1.07,41.6,964821550.0,
2026-08-27T13:45:15+00:00,2799137.5500000087,4650327.8,1.07,41.09,964223230.0,
2026-08-27T14:00:31+00:00,2787703.310000008,4673341.4,1.07,41.15,970560350.0,
2026-08-27T14:15:28+00:00,2794728.4600000074,4690883.5,1.1,41.3,971531130.0,
2026-08-27T14:30:37+00:00,2799779.4200000092,4707448.0,1.09,41.29,970770640.0,
2026-08-27T14:45:30+00:00,2798233.370000006,4712472.2,1.04,41.65,970195590.0,
2026-08-27T15:00:26+00:00,2809689.5900000054,4720964.2,1.01,41.84,974037800.0,
2026-08-27T15:15:28+00:00,2786280.4100000057,4719310.299999999,1.03,42.02,993201720.0,
2026-08-27T15:42:42+00:00,2809787.750000006,4735045.8,0.98,42.03,996036980.0,
2026-08-27T16:00:25+00:00,2805688.0900000064,4747547.399999999,0.97,41.98,994622510.0,
2026-08-27T16:15:32+00:00,2803731.7500000075,4747095.499999999,0.96,41.85,996388660.0,
2026-08-27T16:30:27+00:00,2806048.2500000065,4749068.1,0.97,41.75,998315170.0,
2026-08-27T16:45:30+00:00,2798767.0900000073,4751769.399999999,0.97,41.77,997555360.0,
2026-08-27T17:00:34+00:00,2801844.1000000075,4754561.499999999,0.97,41.77,997044380.0,
2026-08-27T17:21:10+00:00,2813769.8200000073,4753557.1,0.97,41.58,1002618630.0,
2026-08-27T17:30:26+00:00,2813840.4700000077,4770107.499999999,0.95,41.63,1010012800.0,
2026-08-27T17:58:41+00:00,2812891.9200000074,4767570.3999999985,0.94,41.64,1009634420.0,
2026-08-28T04:22:58+00:00,2800091.1700000064,4656608.3,0.99,40.67,969002690.0,
2026-08-28T04:30:24+00:00,2799890.220000006,4651946.3,0.99,40.69,968938760.0,
2026-08-28T04:45:26+00:00,2792056.810000006,4643067.4,0.99,40.64,967878700.0,
2026-08-28T05:16:50+00:00,2795859.4400000065,4587804.9,0.97,40.63,961309130.0,
2026-08-28T05:30:25+00:00,2794278.2900000066,4584894.6,0.97,40.58,961665560.0,
2026-08-28T05:45:23+00:00,2798103.600000007,4586577.0,0.98,40.49,963438420.0,
2026-08-28T06:00:29+00:00,2798903.5300000072,4586517.1,0.98,40.38,963245410.0,
2026-08-28T06:24:12+00:00,2795164.7600000077,4587934.6,0.99,40.5,960526280.0,
2026-08-28T06:30:23+00:00,2794116.1700000074,4588805.999999999,0.99,40.51,960387360.0,
2026-08-28T06:45:29+00:00,2794308.430000008,4587461.2,0.99,40.57,955181380.0,
2026-08-28T07:00:24+00:00,2792358.700000008,4572617.1,1.0,40.59,955589470.0,
2026-08-28T07:15:29+00:00,2801243.740000008,4569127.6,1.0,40.59,951505330.0,
2026-08-28T07:30:16+00:00,2803402.610000008,4560506.3,1.0,40.61,951810380.0,
2026-08-28T07:45:32+00:00,2800489.8100000084,4539948.1,0.99,40.41,932296430.0,
2026-08-28T08:00:36+00:00,2836685.5600000094,4529603.6,0.99,40.24,917106160.0,
2026-08-28T08:15:38+00:00,2840020.4000000106,4508533.899999999,1.0,39.95,912249030.0,
2026-08-28T08:30:24+00:00,2839383.3100000108,4504270.3,1.0,39.67,911654100.0,
2026-08-28T08:45:25+00:00,2839997.700000011,4505527.8,1.0,39.4,911309860.0,
2026-08-28T09:00:40+00:00,2826332.16000001,4524584.399999999,0.99,39.18,911575990.0,
2026-08-28T09:15:25+00:00,2833926.2800000096,4530649.6,0.99,39.22,908989130.0,
2026-08-28T09:30:24+00:00,2836791.45000001,4530324.699999999,0.99,39.34,908255190.0,
2026-08-28T09:45:24+00:00,2836046.5700000105,4529939.999999999,0.99,39.38,907953610.0,
2026-08-28T10:00:42+00:00,2841217.880000011,4531266.699999999,0.99,39.3,907726400.0,
2026-08-28T10:15:37+00:00,2825820.6300000115,4539777.699999999,1.02,39.46,907229510.0,
2026-08-28T10:30:25+00:00,2846343.9000000106,4538950.1,1.03,39.43,903843760.0,
2026-08-28T10:45:31+00:00,2851447.6200000104,4538536.7,1.04,39.44,901186520.0,
2026-08-28T11:00:40+00:00,2837747.7800000105,4542791.5,1.06,39.62,900353400.0,
2026-08-28T11:27:45+00:00,2826509.270000011,4552069.699999999,1.06,39.88,895554690.0,
2026-08-28T11:30:21+00:00,2824953.720000011,4551483.399999999,1.06,39.82,895508110.0,
2026-08-28T11:45:22+00:00,2821433.680000011,4556451.2,1.05,39.83,895130420.0,
2026-08-28T12:01:47+00:00,2824364.1000000103,4559568.8,1.04,39.79,893936400.0,
2026-08-28T12:15:40+00:00,2825419.51000001,4562700.2,1.04,39.4,895004350.0,
2026-08-28T12:40:14+00:00,2820903.0100000123,4564691.699999999,1.01,39.38,894487630.0,
2026-08-28T12:45:19+00:00,2825935.6100000134,4564893.6,1.01,39.5,894577790.0,
2026-08-28T13:00:34+00:00,2826184.580000014,4565526.399999999,1.02,39.55,894518230.0,
2026-08-28T13:15:27+00:00,2822443.330000013,4565333.899999999,1.02,39.64,894751970.0,
2026-08-28T13:30:31+00:00,2829678.330000013,4574047.2,1.02,39.64,894695730.0,
2026-08-28T13:45:18+00:00,2830939.490000014,4573986.4,1.04,39.64,894910300.0,
2026-08-28T14:00:17+00:00,2828503.0100000133,4574974.4,1.06,39.7,894435400.0,
2026-08-28T14:15:29+00:00,2843633.5100000105,4497172.299999999,1.07,39.54,892526560.0,
2026-08-28T14:30:26+00:00,2863665.890000011,4570470.2,1.08,39.48,893212590.0,
2026-08-28T14:45:27+00:00,2823316.160000009,4563814.7,1.07,39.37,892717030.0,
2026-08-28T15:00:34+00:00,2846478.6400000113,4584459.399999999,1.07,39.07,891683930.0,
2026-08-28T15:22:21+00:00,2847064.610000009,4579928.6,1.09,38.95,891578220.0,
2026-08-28T15:30:33+00:00,2847846.060000009,4579332.1,1.09,38.92,890854280.0,
2026-08-28T15:45:22+00:00,2856523.040000009,4572534.7,1.06,38.65,888811750.0,
2026-08-28T16:00:18+00:00,2865433.0000000107,4524750.899999999,1.09,38.44,885592380.0,
2026-08-28T16:34:10+00:00,2949858.790000011,4584473.499999999,1.15,39.5,881759390.0,
2026-08-28T16:45:30+00:00,2944445.850000011,4606495.299999999,1.16,39.5,879235050.0,
2026-08-28T17:00:30+00:00,2941212.9400000116,4594604.999999999,1.16,39.24,879522820.0,
2026-08-28T17:15:17+00:00,2931798.9100000123,4575866.8999999985,1.15,39.15,878927770.0,
2026-08-28T17:30:17+00:00,2926090.210000012,4575855.499999999,1.16,38.99,879647290.0,
2026-08-28T17:45:18+00:00,2929923.6000000117,4580443.8999999985,1.16,38.93,880027770.0,
2026-08-28T18:00:25+00:00,2928577.450000012,4577231.599999999,1.16,39.1,878814790.0,
2026-08-28T18:26:10+00:00,2920453.3000000105,4545909.799999999,1.15,38.94,879972940.0,
2026-08-28T18:45:22+00:00,2919847.6000000103,4552412.099999999,1.15,38.84,879241640.0,
2026-08-28T19:00:35+00:00,2898063.2900000103,4528813.999999999,1.16,38.73,878972430.0,
2026-08-28T19:15:26+00:00,2909817.5300000105,4540265.399999999,1.17,38.64,877615150.0,
2026-08-28T19:30:21+00:00,2915697.7800000114,4534761.199999999,1.17,38.44,877613650.0,
2026-08-28T19:45:24+00:00,2910612.6700000116,4528879.899999999,1.17,38.39,877800550.0,
2026-08-28T20:00:33+00:00,2914573.9900000114,4532359.199999999,1.17,38.31,877397850.0,
2026-08-28T20:26:25+00:00,2915106.0300000114,4539790.199999999,1.17,38.3,878135150.0,
2026-08-28T20:30:37+00:00,2913087.1000000113,4539134.799999999,1.17,38.27,878092290.0,
2026-08-28T20:45:22+00:00,2913351.2600000123,4546315.999999999,1.18,38.29,877828100.0,
2026-08-28T21:00:35+00:00,2912786.2000000123,4548826.999999999,1.18,38.3,877308550.0,
2026-08-28T21:15:21+00:00,2914429.810000012,4549084.299999999,1.18,38.27,877880230.0,
2026-08-28T21:30:21+00:00,2916625.8300000117,4549336.299999999,1.18,38.28,878161200.0,
2026-08-28T21:45:30+00:00,2920986.300000012,4551152.499999999,1.19,38.31,879331450.0,
2026-08-28T22:00:34+00:00,2925888.7700000117,4551884.3,1.19,38.37,880012780.0,
2026-08-28T22:23:30+00:00,2927157.090000011,4548588.6,1.2,38.38,881253990.0,
2026-08-28T22:30:23+00:00,2926813.0300000114,4547282.6,1.2,38.31,881489300.0,
2026-08-28T22:45:34+00:00,2923857.1000000113,4549000.199999999,1.21,38.3,881071110.0,
2026-08-28T23:00:32+00:00,2924386.0700000124,4553825.299999999,1.21,38.3,881606530.0,
2026-08-28T23:15:21+00:00,2924669.740000012,4553895.199999999,1.21,38.31,882012180.0,
2026-08-28T23:30:21+00:00,2929805.6700000125,4553993.8,1.21,38.28,882375110.0,
2026-08-28T23:45:24+00:00,2930017.620000012,4555776.499999999,1.21,38.28,882434590.0,
2026-08-29T00:00:33+00:00,2929455.2900000126,4556238.799999999,1.22,38.33,883723090.0,
2026-08-29T00:27:52+00:00,2921439.4700000156,4564198.899999999,1.2,38.37,885336560.0,
2026-08-29T00:30:37+00:00,2917621.7400000156,4566024.3,1.21,38.36,885403220.0,
2026-08-29T00:45:21+00:00,2910042.610000015,4564396.399999999,1.21,38.42,885180450.0,
2026-08-29T01:00:35+00:00,2899361.7900000154,4567660.399999999,1.2,38.42,885527990.0,
2026-08-29T01:15:22+00:00,2883801.3300000145,4568015.299999999,1.2,38.22,885782290.0,
2026-08-29T01:30:21+00:00,2880977.7500000144,4570472.1,1.2,38.36,885570220.0,
2026-08-29T01:45:31+00:00,2882021.270000015,4573325.899999999,1.2,38.36,886169900.0,
2026-08-29T02:00:31+00:00,2880935.420000015,4575915.699999999,1.2,38.36,886365800.0,
2026-08-29T02:31:29+00:00,2881676.9900000086,4576002.499999999,1.2,38.16,886743280.0,
2026-08-29T02:48:51+00:00,2886897.180000009,4576627.8999999985,1.2,38.16,887036780.0,
2026-08-29T03:00:29+00:00,2887151.750000009,4576161.699999999,1.2,38.19,887672190.0,
2026-08-29T03:16:10+00:00,2886125.8100000084,4575291.599999999,1.2,38.22,887981000.0,
2026-08-29T03:36:35+00:00,2887104.3000000087,4574870.999999999,1.2,38.15,887477600.0,
2026-08-29T03:45:27+00:00,2889263.1100000083,4575361.6,1.2,38.14,887769640.0,
2026-08-29T04:00:25+00:00,2886832.560000008,4573869.699999999,1.2,38.14,888328320.0,
2026-08-29T04:15:26+00:00,2886519.650000008,4572706.799999999,1.2,38.08,888184710.0,
2026-08-29T04:30:16+00:00,2888040.0300000077,4571367.899999999,1.2,38.05,888279850.0,
2026-08-29T04:45:17+00:00,2886359.2500000075,4571699.3,1.2,38.03,888436160.0,
2026-08-29T05:00:26+00:00,2886132.560000007,4571585.999999999,1.2,37.95,888951070.0,
2026-08-29T05:15:25+00:00,2884164.890000007,4573244.299999999,1.21,37.93,889368670.0,
2026-08-29T05:39:35+00:00,2884030.710000007,4572579.699999999,1.2,37.85,888084180.0,
2026-08-29T05:45:22+00:00,2883941.3700000076,4572465.1,1.21,37.85,888114090.0,
2026-08-29T06:00:26+00:00,2888798.2500000065,4571078.199999999,1.21,37.84,887834570.0,
2026-08-29T06:15:29+00:00,2887529.640000007,4575870.699999999,1.2,37.86,887471290.0,
2026-08-29T06:30:29+00:00,2900051.520000007,4574003.899999999,1.2,37.87,887663320.0,
2026-08-29T06:45:23+00:00,2908977.8900000066,4594332.8,1.21,37.7,887290880.0,
2026-08-29T07:00:25+00:00,2912454.560000006,4594845.799999999,1.21,37.56,887377940.0,
2026-08-29T07:27:49+00:00,2918326.910000006,4588649.5,1.21,37.57,887499220.0,
2026-08-29T07:45:20+00:00,2915035.610000007,4596710.399999999,1.21,37.57,887481890.0,
2026-08-29T08:00:34+00:00,2913840.810000006,4597239.199999999,1.21,37.48,888567610.0,
2026-08-29T08:25:18+00:00,2911923.190000007,4591293.899999999,1.2,37.48,887365580.0,
2026-08-29T08:30:45+00:00,2912076.1400000076,4594764.8,1.21,37.47,887336600.0,
2026-08-29T08:45:28+00:00,2913154.5300000077,4595331.1,1.2,37.43,887344030.0,
2026-08-29T09:00:27+00:00,2914273.8600000073,4595949.5,1.21,37.39,887048130.0,
2026-08-29T09:15:26+00:00,2897031.940000006,4593645.899999999,1.21,37.28,887248340.0,
2026-08-29T09:39:26+00:00,2895826.550000007,4596013.399999999,1.21,37.21,887548720.0,
2026-08-29T09:45:22+00:00,2904025.1000000066,4586473.4,1.21,37.32,888401930.0,
2026-08-29T10:00:35+00:00,2904728.830000007,4588286.7,1.21,37.4,890148820.0,
2026-08-29T10:15:59+00:00,2901821.850000006,4590290.5,1.21,37.47,890054530.0,
2026-08-29T10:30:23+00:00,2899025.2100000065,4591243.8,1.21,37.44,890033290.0,
2026-08-29T10:45:28+00:00,2900477.590000007,4592347.5,1.21,37.46,889998080.0,
2026-08-29T11:00:27+00:00,2899666.700000007,4593648.0,1.21,37.46,890147350.0,
2026-08-29T11:15:31+00:00,2898659.0500000077,4593519.0,1.21,37.28,890042890.0,
2026-08-29T11:30:16+00:00,2898117.580000007,4593418.6,1.21,37.28,890035300.0,
2026-08-29T11:45:27+00:00,2896620.590000007,4592205.3,1.21,37.31,890043720.0,
2026-08-29T12:00:30+00:00,2894256.8800000064,4589918.3,1.21,37.37,889946520.0,
2026-08-29T12:17:13+00:00,2895414.130000007,4589668.5,1.21,37.59,890086710.0,
2026-08-29T12:30:24+00:00,2896647.5500000077,4586441.8,1.21,37.6,890249800.0,
2026-08-29T12:57:08+00:00,2892110.6900000074,4586729.0,1.21,37.69,890114990.0,
2026-08-29T13:00:14+00:00,2892043.0500000073,4586797.5,1.21,37.59,889960870.0,
2026-08-29T13:15:13+00:00,2891995.7600000068,4585146.3,1.21,37.49,889723290.0,
2026-08-29T13:30:14+00:00,2889939.420000008,4588387.999999999,1.21,37.49,890253190.0,
2026-08-29T13:45:20+00:00,2891953.5300000072,4588713.5,1.21,37.23,889855710.0,
2026-08-29T14:00:22+00:00,2891428.8600000073,4590696.5,1.21,37.26,890099720.0,
2026-08-29T14:28:27+00:00,2890876.0500000073,4599298.999999999,1.22,37.26,890458020.0,
2026-08-29T14:30:36+00:00,2890600.6700000074,4599448.1,1.22,37.24,890463960.0,
2026-08-29T14:45:27+00:00,2862877.6200000094,4602615.8,1.25,37.24,890266200.0,
2026-08-29T15:00:14+00:00,2868563.53000001,4604151.199999999,1.26,37.41,891792640.0,
2026-08-29T15:15:21+00:00,2870599.94000001,4599991.2,1.28,37.37,891965550.0,
2026-08-29T15:30:33+00:00,2870866.60000001,4600427.0,1.28,37.31,892333680.0,
2026-08-29T15:45:24+00:00,2871381.0900000106,4619452.1,1.25,37.4,892256330.0,
2026-08-29T16:00:24+00:00,2871935.70000001,4650207.7,1.25,37.41,892450550.0,
2026-08-29T16:27:11+00:00,2874162.3000000096,4678861.399999999,1.26,37.43,892896360.0,
2026-08-29T16:30:33+00:00,2875506.57000001,4678867.899999999,1.26,37.48,892871680.0,
2026-08-29T16:45:26+00:00,2875697.13000001,4676716.1,1.25,37.51,892624990.0,
2026-08-29T17:00:28+00:00,2876616.8800000106,4684478.3,1.26,37.54,892746190.0,
2026-08-29T17:15:15+00:00,2878908.3700000104,4684859.0,1.25,37.52,892600330.0,
2026-08-29T17:30:15+00:00,2878785.71000001,4685109.3,1.25,37.43,892732330.0,
2026-08-29T17:45:17+00:00,2878426.2000000104,4685802.899999999,1.25,37.48,893096630.0,
2026-08-29T18:00:16+00:00,2881386.8000000105,4686178.1,1.25,37.52,893212720.0,
2026-08-29T18:16:05+00:00,2882541.5600000108,4686723.899999999,1.25,37.58,893376340.0,
2026-08-29T18:30:16+00:00,2883166.7500000107,4687249.1,1.25,37.53,893328540.0,
2026-08-29T18:45:15+00:00,2874910.830000011,4694746.399999999,1.25,37.52,892543410.0,
2026-08-29T19:00:23+00:00,2863040.2800000105,4698076.999999999,1.26,37.43,891699150.0,
2026-08-29T19:15:22+00:00,2862287.6600000104,4705455.399999999,1.26,37.33,889853880.0,
2026-08-29T19:30:22+00:00,2857149.6500000097,4706067.699999999,1.26,37.39,890362990.0,
2026-08-29T20:04:53+00:00,2856768.6000000094,4712968.299999999,1.26,37.36,890898370.0,
2026-08-29T20:16:46+00:00,2854713.8700000104,4712322.899999999,1.26,37.38,890982290.0,
2026-08-29T20:30:33+00:00,2853142.3000000096,4711958.899999999,1.26,37.44,891091860.0,
2026-08-29T20:45:22+00:00,2852846.4300000095,4713504.599999999,1.25,37.49,891151140.0,
2026-08-29T21:00:42+00:00,2853712.550000009,4712220.3,1.25,37.49,891165930.0,
2026-08-29T21:15:30+00:00,2844234.9400000093,4712084.699999999,1.25,37.42,891768260.0,
2026-08-29T21:30:32+00:00,2844792.1700000092,4711902.999999999,1.25,37.64,892088020.0,
2026-08-29T21:45:30+00:00,2845226.0800000094,4694175.3,1.24,37.46,892277250.0,
2026-08-29T22:00:34+00:00,2845135.9900000095,4694618.699999999,1.24,37.45,892293570.0,
2026-08-29T22:23:56+00:00,2845668.4400000093,4692578.6,1.24,37.46,892141260.0,
2026-08-29T22:30:29+00:00,2845447.4300000095,4693372.199999999,1.24,37.48,892149230.0,
2026-08-29T22:45:20+00:00,2844342.37000001,4694205.899999999,1.24,37.46,889407860.0,
2026-08-29T23:00:35+00:00,2843129.76000001,4720980.199999999,1.24,37.47,889620500.0,
2026-08-29T23:15:23+00:00,2843168.430000011,4720432.399999999,1.25,37.47,889649440.0,
2026-08-29T23:30:30+00:00,2843062.41000001,4725499.6,1.24,37.43,889970460.0,
2026-08-29T23:45:34+00:00,2841508.60000001,4727139.5,1.24,37.42,890025130.0,
2026-08-30T00:00:31+00:00,2838226.61000001,4728885.399999999,1.25,37.43,890042780.0,
2026-08-30T00:22:01+00:00,2839030.74000001,4728702.3,1.24,37.42,889780530.0,
2026-08-30T00:30:23+00:00,2838673.24000001,4728644.399999999,1.23,37.48,889785660.0,
2026-08-30T00:45:18+00:00,2840132.87000001,4729159.699999999,1.23,37.42,889100930.0,
2026-08-30T01:00:30+00:00,2840287.7600000105,4729022.5,1.23,37.4,889025910.0,
2026-08-30T01:15:21+00:00,2839088.480000012,4726182.3,1.2,37.49,889009380.0,
2026-08-30T01:30:34+00:00,2840449.070000012,4718613.199999999,1.19,37.41,889366960.0,
2026-08-30T01:45:33+00:00,2840576.920000012,4717497.399999999,1.19,37.35,889655210.0,
2026-08-30T02:00:32+00:00,2841891.600000012,4715500.2,1.19,37.29,889446250.0,
2026-08-30T02:29:27+00:00,2843805.4500000123,4716392.899999999,1.19,37.27,889478550.0,
2026-08-30T02:46:23+00:00,2846218.2900000126,4716024.399999999,1.19,37.22,889515790.0,
2026-08-30T03:00:34+00:00,2845689.100000013,4714938.1,1.19,37.2,889623660.0,
2026-08-30T03:15:54+00:00,2845666.310000013,4714995.899999999,1.18,37.28,889522090.0,
2026-08-30T03:30:24+00:00,2844020.5300000133,4714443.8,1.18,37.22,889519150.0,
2026-08-30T03:51:14+00:00,2849065.520000013,4712872.2,1.18,37.09,889495750.0,
2026-08-30T04:00:23+00:00,2849879.350000013,4712768.899999999,1.18,37.06,889532250.0,
2026-08-30T04:15:29+00:00,2850471.210000013,4710069.1,1.18,36.97,889494180.0,
2026-08-30T04:30:15+00:00,2851413.6500000125,4710153.7,1.18,36.9,889555800.0,
2026-08-30T04:45:15+00:00,2849416.830000012,4706382.2,1.18,36.94,889607830.0,
2026-08-30T05:00:28+00:00,2852198.5800000126,4704446.699999999,1.18,36.96,889752110.0,
2026-08-30T05:15:32+00:00,2853086.480000013,4705903.399999999,1.18,36.89,889880200.0,
2026-08-30T05:30:25+00:00,2853251.820000013,4703931.7,1.18,36.86,889764240.0,
2026-08-30T05:45:25+00:00,2854348.170000013,4703763.7,1.17,36.87,889649710.0,
2026-08-30T06:00:38+00:00,2855502.8600000124,4703669.899999999,1.17,36.87,889608610.0,
2026-08-30T06:15:33+00:00,2854143.1900000125,4703503.6,1.17,36.88,889642920.0,
2026-08-30T06:30:35+00:00,2854028.8300000126,4701310.699999999,1.17,36.94,889741720.0,
2026-08-30T06:45:38+00:00,2853872.0500000124,4701923.999999999,1.17,36.88,889980490.0,
2026-08-30T07:00:25+00:00,2850421.860000012,4821299.1,1.18,36.82,889786920.0,
2026-08-30T07:15:25+00:00,2852973.7600000123,4823149.899999999,1.18,36.79,890909100.0,
2026-08-30T07:30:25+00:00,2852594.3100000126,4823210.499999999,1.17,36.8,891092690.0,
2026-08-30T07:45:24+00:00,2852120.6100000124,4813922.899999999,1.17,36.87,891281390.0,
2026-08-30T08:00:25+00:00,2853909.740000012,4802604.899999999,1.17,36.86,891326690.0,
2026-08-30T08:15:24+00:00,2855298.790000012,4795853.699999999,1.17,36.86,891233190.0,
2026-08-30T08:30:25+00:00,2857648.5900000124,4795285.899999999,1.17,36.9,891281640.0,
2026-08-30T08:45:34+00:00,2859086.7300000126,4790070.299999999,1.17,36.83,891371060.0,
2026-08-30T09:00:35+00:00,2862994.9100000123,4788880.999999999,1.17,36.79,891512970.0,
2026-08-30T09:15:29+00:00,2863280.730000012,4788922.099999999,1.17,36.79,890473080.0,
2026-08-30T09:30:28+00:00,2862640.970000012,4777315.3,1.17,36.83,890475900.0,
2026-08-30T09:45:28+00:00,2864102.820000013,4777634.5,1.17,36.81,890469240.0,
2026-08-30T10:00:24+00:00,2866225.480000013,4770356.1,1.17,36.76,890652450.0,
2026-08-30T10:15:30+00:00,2864755.580000013,4769462.699999999,1.17,36.69,890734720.0,
2026-08-30T10:30:24+00:00,2859518.8400000124,4769572.299999999,1.17,36.68,890596130.0,
2026-08-30T10:45:24+00:00,2859983.8600000124,4772089.799999999,1.17,36.6,890631640.0,
2026-08-30T11:00:25+00:00,2858794.5700000124,4771971.699999999,1.17,36.63,890602840.0,
2026-08-30T11:15:25+00:00,2854006.6800000127,4780991.899999999,1.18,36.61,891480880.0,
2026-08-30T11:30:24+00:00,2852794.130000012,4780154.999999999,1.18,36.61,891509450.0,
2026-08-30T11:45:29+00:00,2848355.930000012,4779915.299999999,1.17,36.59,891540430.0,
2026-08-30T12:00:25+00:00,2849560.510000011,4781166.499999999,1.17,36.59,891473190.0,
2026-08-30T12:18:10+00:00,2810131.5900000106,4749279.4,1.22,36.71,893591000.0,
2026-08-30T12:30:33+00:00,2814006.0700000105,4752451.4,1.21,36.73,892427230.0,
2026-08-30T12:50:24+00:00,2817474.0200000107,4769552.899999999,1.21,36.86,892288830.0,
2026-08-30T13:00:28+00:00,2814702.9800000107,4780681.1,1.21,37.01,892068020.0,
2026-08-30T13:15:15+00:00,2819413.11000001,4782163.8,1.2,36.97,892135720.0,
2026-08-30T13:30:28+00:00,2819550.1900000107,4782676.0,1.2,36.97,892160660.0,
2026-08-30T13:45:15+00:00,2819956.840000011,4782768.6,1.2,36.98,892187430.0,
2026-08-30T14:00:16+00:00,2814729.010000011,4807437.5,1.2,36.97,893493870.0,
2026-08-30T14:15:25+00:00,2818627.63000001,4809614.6,1.19,37.0,893787120.0,
2026-08-30T14:30:25+00:00,2815942.2300000107,4806544.399999999,1.19,37.03,893852880.0,
2026-08-30T14:45:24+00:00,2813381.100000011,4805440.0,1.18,36.96,894166430.0,
2026-08-30T15:00:25+00:00,2812781.3800000106,4812698.6,1.18,36.95,894378120.0,
2026-08-30T15:15:24+00:00,2809698.0400000107,4810767.6,1.17,36.92,894924520.0,
2026-08-30T15:30:25+00:00,2813746.9300000104,4803799.699999999,1.17,36.83,895029350.0,
2026-08-30T15:45:24+00:00,2815905.33000001,4799989.1,1.17,36.76,895158910.0,
2026-08-30T16:00:24+00:00,2814933.4500000095,4798973.999999999,1.17,36.76,894959630.0,
2026-08-30T16:15:25+00:00,2791678.84000001,4797410.999999999,1.21,36.73,896694400.0,
2026-08-30T16:30:24+00:00,2802087.9700000104,4787316.6,1.21,36.79,898781340.0,
2026-08-30T16:45:25+00:00,2796866.6700000106,4793282.399999999,1.21,36.74,900418470.0,
2026-08-30T17:00:25+00:00,2811981.130000008,4791910.8,1.21,36.7,902853570.0,
2026-08-30T17:26:23+00:00,2795383.590000009,4780540.899999999,1.2,36.81,904420570.0,
2026-08-30T17:30:26+00:00,2802741.7800000096,4780981.699999999,1.2,36.84,904522300.0,
2026-08-30T17:45:18+00:00,2806074.1600000104,4778032.799999999,1.2,36.76,905218630.0,
2026-08-30T18:00:28+00:00,2808161.3100000108,4774950.3,1.2,36.78,905638300.0,
2026-08-30T18:16:54+00:00,2801683.4500000095,4773996.3,1.17,36.97,907273730.0,
2026-08-30T18:45:01+00:00,2802331.390000011,4773625.499999999,1.17,36.95,909255300.0,
2026-08-30T19:00:50+00:00,2802546.050000011,4773636.699999999,1.17,37.0,909428380.0,
2026-08-30T19:15:23+00:00,2802758.6500000106,4772466.499999999,1.19,36.98,909412170.0,
2026-08-30T19:30:25+00:00,2804934.4200000106,4770044.899999999,1.19,36.91,909622920.0,
2026-08-30T19:46:06+00:00,2797102.7500000093,4762681.199999999,1.18,36.9,909855060.0,
2026-08-30T20:15:32+00:00,2795017.30000001,4761409.499999999,1.19,36.94,910655930.0,
2026-08-30T20:30:24+00:00,2793771.49000001,4762307.8,1.18,36.89,910922800.0,
2026-08-30T20:45:17+00:00,2764601.4900000086,4758670.899999999,1.18,36.96,911554880.0,
2026-08-30T21:00:33+00:00,2764426.6600000095,4750649.3,1.15,36.91,912198410.0,
