ts_utc,okx_usdt_oi,okx_usd_oi,okx_ls_ratio,dvol,deribit_oi
2026-08-27T10:30:39+00:00,2793929.890000007,4668636.600000001,1.04,42.34,941039850.0
2026-08-27T10:45:43+00:00,2793152.6400000076,4664733.4,1.05,42.34,940051080.0
2026-08-27T11:00:42+00:00,2810207.4800000074,4666797.000000001,1.05,42.32,936699600.0
2026-08-27T11:19:41+00:00,2811080.1600000076,4662527.800000001,1.07,42.32,936077860.0
2026-08-27T11:30:25+00:00,2805807.8700000076,4658986.000000001,1.07,42.24,937610510.0
2026-08-27T11:45:27+00:00,2810720.9300000076,4658080.5,1.05,42.15,961059880.0
2026-08-27T12:01:25+00:00,2796507.380000007,4661054.5,1.05,41.95,960636370.0
2026-08-27T12:28:13+00:00,2793230.8200000077,4662496.2,1.06,41.88,983053190.0
2026-08-27T12:45:24+00:00,2797245.0800000075,4658908.2,1.06,41.67,981407130.0
2026-08-27T13:00:24+00:00,2800659.560000007,4655962.4,1.06,41.61,963730510.0
2026-08-27T13:15:30+00:00,2804740.060000008,4654364.9,1.06,41.62,964515940.0
2026-08-27T13:30:17+00:00,2801313.2800000072,4654059.6,1.07,41.6,964821550.0
2026-08-27T13:45:15+00:00,2799137.5500000087,4650327.8,1.07,41.09,964223230.0
2026-08-27T14:00:31+00:00,2787703.310000008,4673341.4,1.07,41.15,970560350.0
2026-08-27T14:15:28+00:00,2794728.4600000074,4690883.5,1.1,41.3,971531130.0
2026-08-27T14:30:37+00:00,2799779.4200000092,4707448.0,1.09,41.29,970770640.0
2026-08-27T14:45:30+00:00,2798233.370000006,4712472.2,1.04,41.65,970195590.0
2026-08-27T15:00:26+00:00,2809689.5900000054,4720964.2,1.01,41.84,974037800.0
2026-08-27T15:15:28+00:00,2786280.4100000057,4719310.299999999,1.03,42.02,993201720.0
2026-08-27T15:42:42+00:00,2809787.750000006,4735045.8,0.98,42.03,996036980.0
2026-08-27T16:00:25+00:00,2805688.0900000064,4747547.399999999,0.97,41.98,994622510.0
2026-08-27T16:15:32+00:00,2803731.7500000075,4747095.499999999,0.96,41.85,996388660.0
2026-08-27T16:30:27+00:00,2806048.2500000065,4749068.1,0.97,41.75,998315170.0
2026-08-27T16:45:30+00:00,2798767.0900000073,4751769.399999999,0.97,41.77,997555360.0
2026-08-27T17:00:34+00:00,2801844.1000000075,4754561.499999999,0.97,41.77,997044380.0
2026-08-27T17:21:10+00:00,2813769.8200000073,4753557.1,0.97,41.58,1002618630.0
2026-08-27T17:30:26+00:00,2813840.4700000077,4770107.499999999,0.95,41.63,1010012800.0
2026-08-27T17:58:41+00:00,2812891.9200000074,4767570.3999999985,0.94,41.64,1009634420.0
2026-08-28T04:22:58+00:00,2800091.1700000064,4656608.3,0.99,40.67,969002690.0
2026-08-28T04:30:24+00:00,2799890.220000006,4651946.3,0.99,40.69,968938760.0
2026-08-28T04:45:26+00:00,2792056.810000006,4643067.4,0.99,40.64,967878700.0
2026-08-28T05:16:50+00:00,2795859.4400000065,4587804.9,0.97,40.63,961309130.0
2026-08-28T05:30:25+00:00,2794278.2900000066,4584894.6,0.97,40.58,961665560.0
2026-08-28T05:45:23+00:00,2798103.600000007,4586577.0,0.98,40.49,963438420.0
2026-08-28T06:00:29+00:00,2798903.5300000072,4586517.1,0.98,40.38,963245410.0
2026-08-28T06:24:12+00:00,2795164.7600000077,4587934.6,0.99,40.5,960526280.0
2026-08-28T06:30:23+00:00,2794116.1700000074,4588805.999999999,0.99,40.51,960387360.0
2026-08-28T06:45:29+00:00,2794308.430000008,4587461.2,0.99,40.57,955181380.0
2026-08-28T07:00:24+00:00,2792358.700000008,4572617.1,1.0,40.59,955589470.0
2026-08-28T07:15:29+00:00,2801243.740000008,4569127.6,1.0,40.59,951505330.0
2026-08-28T07:30:16+00:00,2803402.610000008,4560506.3,1.0,40.61,951810380.0
2026-08-28T07:45:32+00:00,2800489.8100000084,4539948.1,0.99,40.41,932296430.0
2026-08-28T08:00:36+00:00,2836685.5600000094,4529603.6,0.99,40.24,917106160.0
2026-08-28T08:15:38+00:00,2840020.4000000106,4508533.899999999,1.0,39.95,912249030.0
2026-08-28T08:30:24+00:00,2839383.3100000108,4504270.3,1.0,39.67,911654100.0
2026-08-28T08:45:25+00:00,2839997.700000011,4505527.8,1.0,39.4,911309860.0
2026-08-28T09:00:40+00:00,2826332.16000001,4524584.399999999,0.99,39.18,911575990.0
2026-08-28T09:15:25+00:00,2833926.2800000096,4530649.6,0.99,39.22,908989130.0
2026-08-28T09:30:24+00:00,2836791.45000001,4530324.699999999,0.99,39.34,908255190.0
2026-08-28T09:45:24+00:00,2836046.5700000105,4529939.999999999,0.99,39.38,907953610.0
2026-08-28T10:00:42+00:00,2841217.880000011,4531266.699999999,0.99,39.3,907726400.0
2026-08-28T10:15:37+00:00,2825820.6300000115,4539777.699999999,1.02,39.46,907229510.0
2026-08-28T10:30:25+00:00,2846343.9000000106,4538950.1,1.03,39.43,903843760.0
2026-08-28T10:45:31+00:00,2851447.6200000104,4538536.7,1.04,39.44,901186520.0
2026-08-28T11:00:40+00:00,2837747.7800000105,4542791.5,1.06,39.62,900353400.0
2026-08-28T11:27:45+00:00,2826509.270000011,4552069.699999999,1.06,39.88,895554690.0
2026-08-28T11:30:21+00:00,2824953.720000011,4551483.399999999,1.06,39.82,895508110.0
2026-08-28T11:45:22+00:00,2821433.680000011,4556451.2,1.05,39.83,895130420.0
2026-08-28T12:01:47+00:00,2824364.1000000103,4559568.8,1.04,39.79,893936400.0
2026-08-28T12:15:40+00:00,2825419.51000001,4562700.2,1.04,39.4,895004350.0
2026-08-28T12:40:14+00:00,2820903.0100000123,4564691.699999999,1.01,39.38,894487630.0
2026-08-28T12:45:19+00:00,2825935.6100000134,4564893.6,1.01,39.5,894577790.0
2026-08-28T13:00:34+00:00,2826184.580000014,4565526.399999999,1.02,39.55,894518230.0
2026-08-28T13:15:27+00:00,2822443.330000013,4565333.899999999,1.02,39.64,894751970.0
2026-08-28T13:30:31+00:00,2829678.330000013,4574047.2,1.02,39.64,894695730.0
2026-08-28T13:45:18+00:00,2830939.490000014,4573986.4,1.04,39.64,894910300.0
2026-08-28T14:00:17+00:00,2828503.0100000133,4574974.4,1.06,39.7,894435400.0
2026-08-28T14:15:29+00:00,2843633.5100000105,4497172.299999999,1.07,39.54,892526560.0
2026-08-28T14:30:26+00:00,2863665.890000011,4570470.2,1.08,39.48,893212590.0
2026-08-28T14:45:27+00:00,2823316.160000009,4563814.7,1.07,39.37,892717030.0
2026-08-28T15:00:34+00:00,2846478.6400000113,4584459.399999999,1.07,39.07,891683930.0
2026-08-28T15:22:21+00:00,2847064.610000009,4579928.6,1.09,38.95,891578220.0
2026-08-28T15:30:33+00:00,2847846.060000009,4579332.1,1.09,38.92,890854280.0
2026-08-28T15:45:22+00:00,2856523.040000009,4572534.7,1.06,38.65,888811750.0
2026-08-28T16:00:18+00:00,2865433.0000000107,4524750.899999999,1.09,38.44,885592380.0
2026-08-28T16:34:10+00:00,2949858.790000011,4584473.499999999,1.15,39.5,881759390.0
2026-08-28T16:45:30+00:00,2944445.850000011,4606495.299999999,1.16,39.5,879235050.0
2026-08-28T17:00:30+00:00,2941212.9400000116,4594604.999999999,1.16,39.24,879522820.0
2026-08-28T17:15:17+00:00,2931798.9100000123,4575866.8999999985,1.15,39.15,878927770.0
2026-08-28T17:30:17+00:00,2926090.210000012,4575855.499999999,1.16,38.99,879647290.0
2026-08-28T17:45:18+00:00,2929923.6000000117,4580443.8999999985,1.16,38.93,880027770.0
2026-08-28T18:00:25+00:00,2928577.450000012,4577231.599999999,1.16,39.1,878814790.0
2026-08-28T18:26:10+00:00,2920453.3000000105,4545909.799999999,1.15,38.94,879972940.0
2026-08-28T18:45:22+00:00,2919847.6000000103,4552412.099999999,1.15,38.84,879241640.0
2026-08-28T19:00:35+00:00,2898063.2900000103,4528813.999999999,1.16,38.73,878972430.0
2026-08-28T19:15:26+00:00,2909817.5300000105,4540265.399999999,1.17,38.64,877615150.0
2026-08-28T19:30:21+00:00,2915697.7800000114,4534761.199999999,1.17,38.44,877613650.0
2026-08-28T19:45:24+00:00,2910612.6700000116,4528879.899999999,1.17,38.39,877800550.0
2026-08-28T20:00:33+00:00,2914573.9900000114,4532359.199999999,1.17,38.31,877397850.0
2026-08-28T20:26:25+00:00,2915106.0300000114,4539790.199999999,1.17,38.3,878135150.0
2026-08-28T20:30:37+00:00,2913087.1000000113,4539134.799999999,1.17,38.27,878092290.0
2026-08-28T20:45:22+00:00,2913351.2600000123,4546315.999999999,1.18,38.29,877828100.0
2026-08-28T21:00:35+00:00,2912786.2000000123,4548826.999999999,1.18,38.3,877308550.0
2026-08-28T21:15:21+00:00,2914429.810000012,4549084.299999999,1.18,38.27,877880230.0
2026-08-28T21:30:21+00:00,2916625.8300000117,4549336.299999999,1.18,38.28,878161200.0
2026-08-28T21:45:30+00:00,2920986.300000012,4551152.499999999,1.19,38.31,879331450.0
2026-08-28T22:00:34+00:00,2925888.7700000117,4551884.3,1.19,38.37,880012780.0
2026-08-28T22:23:30+00:00,2927157.090000011,4548588.6,1.2,38.38,881253990.0
2026-08-28T22:30:23+00:00,2926813.0300000114,4547282.6,1.2,38.31,881489300.0
2026-08-28T22:45:34+00:00,2923857.1000000113,4549000.199999999,1.21,38.3,881071110.0
2026-08-28T23:00:32+00:00,2924386.0700000124,4553825.299999999,1.21,38.3,881606530.0
2026-08-28T23:15:21+00:00,2924669.740000012,4553895.199999999,1.21,38.31,882012180.0
2026-08-28T23:30:21+00:00,2929805.6700000125,4553993.8,1.21,38.28,882375110.0
2026-08-28T23:45:24+00:00,2930017.620000012,4555776.499999999,1.21,38.28,882434590.0
2026-08-29T00:00:33+00:00,2929455.2900000126,4556238.799999999,1.22,38.33,883723090.0
2026-08-29T00:27:52+00:00,2921439.4700000156,4564198.899999999,1.2,38.37,885336560.0
2026-08-29T00:30:37+00:00,2917621.7400000156,4566024.3,1.21,38.36,885403220.0
2026-08-29T00:45:21+00:00,2910042.610000015,4564396.399999999,1.21,38.42,885180450.0
2026-08-29T01:00:35+00:00,2899361.7900000154,4567660.399999999,1.2,38.42,885527990.0
2026-08-29T01:15:22+00:00,2883801.3300000145,4568015.299999999,1.2,38.22,885782290.0
2026-08-29T01:30:21+00:00,2880977.7500000144,4570472.1,1.2,38.36,885570220.0
2026-08-29T01:45:31+00:00,2882021.270000015,4573325.899999999,1.2,38.36,886169900.0
2026-08-29T02:00:31+00:00,2880935.420000015,4575915.699999999,1.2,38.36,886365800.0
2026-08-29T02:31:29+00:00,2881676.9900000086,4576002.499999999,1.2,38.16,886743280.0
2026-08-29T02:48:51+00:00,2886897.180000009,4576627.8999999985,1.2,38.16,887036780.0
2026-08-29T03:00:29+00:00,2887151.750000009,4576161.699999999,1.2,38.19,887672190.0
2026-08-29T03:16:10+00:00,2886125.8100000084,4575291.599999999,1.2,38.22,887981000.0
2026-08-29T03:36:35+00:00,2887104.3000000087,4574870.999999999,1.2,38.15,887477600.0
2026-08-29T03:45:27+00:00,2889263.1100000083,4575361.6,1.2,38.14,887769640.0
2026-08-29T04:00:25+00:00,2886832.560000008,4573869.699999999,1.2,38.14,888328320.0
2026-08-29T04:15:26+00:00,2886519.650000008,4572706.799999999,1.2,38.08,888184710.0
2026-08-29T04:30:16+00:00,2888040.0300000077,4571367.899999999,1.2,38.05,888279850.0
2026-08-29T04:45:17+00:00,2886359.2500000075,4571699.3,1.2,38.03,888436160.0
2026-08-29T05:00:26+00:00,2886132.560000007,4571585.999999999,1.2,37.95,888951070.0
2026-08-29T05:15:25+00:00,2884164.890000007,4573244.299999999,1.21,37.93,889368670.0
2026-08-29T05:39:35+00:00,2884030.710000007,4572579.699999999,1.2,37.85,888084180.0
2026-08-29T05:45:22+00:00,2883941.3700000076,4572465.1,1.21,37.85,888114090.0
2026-08-29T06:00:26+00:00,2888798.2500000065,4571078.199999999,1.21,37.84,887834570.0
2026-08-29T06:15:29+00:00,2887529.640000007,4575870.699999999,1.2,37.86,887471290.0
2026-08-29T06:30:29+00:00,2900051.520000007,4574003.899999999,1.2,37.87,887663320.0
2026-08-29T06:45:23+00:00,2908977.8900000066,4594332.8,1.21,37.7,887290880.0
2026-08-29T07:00:25+00:00,2912454.560000006,4594845.799999999,1.21,37.56,887377940.0
2026-08-29T07:27:49+00:00,2918326.910000006,4588649.5,1.21,37.57,887499220.0
2026-08-29T07:45:20+00:00,2915035.610000007,4596710.399999999,1.21,37.57,887481890.0
2026-08-29T08:00:34+00:00,2913840.810000006,4597239.199999999,1.21,37.48,888567610.0
2026-08-29T08:25:18+00:00,2911923.190000007,4591293.899999999,1.2,37.48,887365580.0
2026-08-29T08:30:45+00:00,2912076.1400000076,4594764.8,1.21,37.47,887336600.0
2026-08-29T08:45:28+00:00,2913154.5300000077,4595331.1,1.2,37.43,887344030.0
